"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","idee.emploi.gouv.fr/185.194.82.153","443","INFO","HTTP","",""
"pre_128cipher","idee.emploi.gouv.fr/185.194.82.153","443","INFO","No 128 cipher limit bug","",""
"SSLv2","idee.emploi.gouv.fr/185.194.82.153","443","OK","not offered","",""
"SSLv3","idee.emploi.gouv.fr/185.194.82.153","443","OK","not offered","",""
"TLS1","idee.emploi.gouv.fr/185.194.82.153","443","INFO","not offered","",""
"TLS1_1","idee.emploi.gouv.fr/185.194.82.153","443","INFO","not offered","",""
"TLS1_2","idee.emploi.gouv.fr/185.194.82.153","443","OK","offered","",""
"TLS1_3","idee.emploi.gouv.fr/185.194.82.153","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","idee.emploi.gouv.fr/185.194.82.153","443","INFO","not offered","",""
"cipherlist_NULL","idee.emploi.gouv.fr/185.194.82.153","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","idee.emploi.gouv.fr/185.194.82.153","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","idee.emploi.gouv.fr/185.194.82.153","443","OK","not offered","","CWE-327"
"cipherlist_LOW","idee.emploi.gouv.fr/185.194.82.153","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","idee.emploi.gouv.fr/185.194.82.153","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","idee.emploi.gouv.fr/185.194.82.153","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","idee.emploi.gouv.fr/185.194.82.153","443","INFO","not offered","",""
"cipherlist_STRONG","idee.emploi.gouv.fr/185.194.82.153","443","OK","offered","",""
"cipher_order","idee.emploi.gouv.fr/185.194.82.153","443","OK","server","",""
"protocol_negotiated","idee.emploi.gouv.fr/185.194.82.153","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","idee.emploi.gouv.fr/185.194.82.153","443","OK","ECDHE-RSA-AES256-GCM-SHA384, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1_2","idee.emploi.gouv.fr/185.194.82.153","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"FS","idee.emploi.gouv.fr/185.194.82.153","443","OK","offered","",""
