"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","paps.sante.fr/185.194.82.45","443","INFO","HTTP","",""
"pre_128cipher","paps.sante.fr/185.194.82.45","443","INFO","No 128 cipher limit bug","",""
"SSLv2","paps.sante.fr/185.194.82.45","443","OK","not offered","",""
"SSLv3","paps.sante.fr/185.194.82.45","443","OK","not offered","",""
"TLS1","paps.sante.fr/185.194.82.45","443","INFO","not offered","",""
"TLS1_1","paps.sante.fr/185.194.82.45","443","INFO","not offered","",""
"TLS1_2","paps.sante.fr/185.194.82.45","443","OK","offered","",""
"TLS1_3","paps.sante.fr/185.194.82.45","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","paps.sante.fr/185.194.82.45","443","INFO","not offered","",""
"cipherlist_NULL","paps.sante.fr/185.194.82.45","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","paps.sante.fr/185.194.82.45","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","paps.sante.fr/185.194.82.45","443","OK","not offered","","CWE-327"
"cipherlist_LOW","paps.sante.fr/185.194.82.45","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","paps.sante.fr/185.194.82.45","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","paps.sante.fr/185.194.82.45","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","paps.sante.fr/185.194.82.45","443","INFO","not offered","",""
"cipherlist_STRONG","paps.sante.fr/185.194.82.45","443","OK","offered","",""
"cipher_order","paps.sante.fr/185.194.82.45","443","OK","server","",""
"protocol_negotiated","paps.sante.fr/185.194.82.45","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","paps.sante.fr/185.194.82.45","443","OK","ECDHE-RSA-AES256-GCM-SHA384, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1_2","paps.sante.fr/185.194.82.45","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"FS","paps.sante.fr/185.194.82.45","443","OK","offered","",""
"FS_ciphers","paps.sante.fr/185.194.82.45","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","paps.sante.fr/185.194.82.45","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","paps.sante.fr/185.194.82.45","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","paps.sante.fr/185.194.82.45","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","paps.sante.fr/185.194.82.45","443","INFO","yes","",""
"sessionresumption_ticket","paps.sante.fr/185.194.82.45","443","INFO","not supported","",""
"sessionresumption_ID","paps.sante.fr/185.194.82.45","443","INFO","supported","",""
"TLS_timestamp","paps.sante.fr/185.194.82.45","443","INFO","random","",""
"cert_compression","paps.sante.fr/185.194.82.45","443","INFO","N/A","",""
"clientAuth","paps.sante.fr/185.194.82.45","443","INFO","none","",""
"cert_numbers","paps.sante.fr/185.194.82.45","443","INFO","1","",""
"cert_signatureAlgorithm","paps.sante.fr/185.194.82.45","443","OK","SHA256 with RSA","",""
"cert_keySize","paps.sante.fr/185.194.82.45","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","paps.sante.fr/185.194.82.45","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","paps.sante.fr/185.194.82.45","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","paps.sante.fr/185.194.82.45","443","INFO","78E42028F77DE79F597EC352A258C8BA","",""
"cert_serialNumberLen","paps.sante.fr/185.194.82.45","443","INFO","16","",""
"cert_fingerprintSHA1","paps.sante.fr/185.194.82.45","443","INFO","C84DF95B1C97327E7FF26182AC8D3CA6B24707E9","",""
"cert_fingerprintSHA256","paps.sante.fr/185.194.82.45","443","INFO","D17A8019863873235F1D6AAA76E21930603F9C3147346DB4008158006C934383","",""
"cert","paps.sante.fr/185.194.82.45","443","INFO","-----BEGIN CERTIFICATE----- MIIIEjCCBfqgAwIBAgIQeOQgKPd9559ZfsNSoljIujANBgkqhkiG9w0BAQsFADB9 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAy IDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEd MBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjEwNTA0MjIwMDAwWhcN MjIwNTA0MjE1OTU5WjCBrjELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEw PwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBB RkZBSVJFUyBTT0NJQUxFUzEcMBoGA1UECwwTMDAwMiAxMzAwMDY4MDIwMDAxNjEa MBgGA1UEAwwRd3d3LnBhcHMuc2FudGUuZnIxEjAQBgNVBAUTCVMxOTg2MTAxNTCC ASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALfT9BJdf8gcl0BQSrDGjF0g XQve7HYjvuruPy/N+KaWSKAze57LRJyNPnS3TVw3rNuKd7f64Rpq7sricIWTslB4 Fn3aukpcWyFKZHxHmJf3KIY3KSUj8flkU+cpvNeQ18mhIJfoTrzUobkxE08p1UWZ tNSGcPVSvyW2oFMrbcFDfszERY+M5NZ5PnOid2rX+/rzvtFlG2SitWIHqQurkB8P Z3KTjFtewkjPx3DGDfdxtAUH5lHejZKCWGHq2XJH6Jl9cyTvhPbhG9tZmo1zp6Qy D8hqcXtGyjbk1HbpnAkVWvmyZwKZ/ZtQY2WdOErydV2/nivKnwHC4LiQY0oKNhUC AwEAAaOCA1owggNWMIHkBggrBgEFBQcBAQSB1zCB1DA2BggrBgEFBQcwAoYqaHR0 cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDgGCCsGAQUF BzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRl cjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMu Y29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25h LmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQCMAAw YQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcC ARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRp b24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2 aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZp Y2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDAr BgNVHREEJDAigg1wYXBzLnNhbnRlLmZyghF3d3cucGFwcy5zYW50ZS5mcjAdBgNV HQ4EFgQUcf0Htqxtg1tNv5NPPt/xZyIhpHIwggEEBgorBgEEAdZ5AgQCBIH1BIHy APAAdQBGpVXrdfqRIDC1oolp9PN9ESxBdL79SbiFq/L8cP5tRwAAAXk7eIEUAAAE AwBGMEQCIAo+sPy5ESuB5j2sNx2lLjzNiAnXwfvbDGjoBeKW8glCAiAR3dbVPQzR 65yoS53XBUTVL5syHW8bHkjk3239meDvogB3AEHIyrHfIkZKEMahOglCh15OMYsb A+vrS8do8JBilgb2AAABeTt4gmwAAAQDAEgwRgIhAJAKpgGY3gO5CyjBhXBIqSTa cTpaXCp6mx7W3Gho7nqDAiEAqtTYBTflE0FD0YoBROy17VTjRed6ny4OVU6mavSF UOUwDQYJKoZIhvcNAQELBQADggIBAAqD52v/rD9R0i6Uow/9WtD2i/gdyvcRm8Ai CmEf5N2H1YrWG6kIKBYRT9aR74YzMKCSwfXaEQq16DNBhS07C+CBuukGshV6zb92 A5aSb36u1mMNpIwYkL85ckQ4oNa6iXHyChuLtxAsQVev3a2lnigRUHTbzUIOtEpm Q/Dwc8AkxhLF17eL2MJNxXpGRHO2V78KlYQFqlMzKvr1dXmrwN/Eq7ybK5kEJTgU nZxB1kN4SnTHT3xI4aLqFZzCbqyAOKFrmbJMK0h7bxRIW9tDInPx9BfSVw97bpKe tz2r1SDqxQU35LMHJcXLpjI6ZHtowPvEihKLpdpZDl+G7FXUrGAXu754ZofHSLrR o6Z1p087EDZYKL1VD9wUEQgEcT09aT0cRgAODJgR/OpoIThBRf9Ty39jSMI5DP45 s3+93SuGp4y4QKYqafkbfQ9j3hEkIfin/gZ/JrCCq/Q0qKosoEBZslDI8WNaqGQB NPY6ihGgoIKeWACAAu8T4uVAcUqkqwlyLFmDI8/t35L2FzjKp4OVcv+/xNrX87HL lFQy1LWd6IL/6anhwccTqdFSRNISWTbXjklhRwTWi+ZytzKNxkDL4P3QYZMI1Beu Zf2e9XCvtPmaMV0dYe0iD3w0EdgjsHxDy87wT1QaXsoioBHRZ7RCFG8bQ9B9Pqc6 iAK1gjrY -----END CERTIFICATE-----","",""
"cert_commonName","paps.sante.fr/185.194.82.45","443","OK","www.paps.sante.fr","",""
"cert_commonName_wo_SNI","paps.sante.fr/185.194.82.45","443","INFO","www.ars.sante.fr","",""
"cert_subjectAltName","paps.sante.fr/185.194.82.45","443","INFO","paps.sante.fr www.paps.sante.fr","",""
"cert_trust","paps.sante.fr/185.194.82.45","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","paps.sante.fr/185.194.82.45","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","paps.sante.fr/185.194.82.45","443","INFO","no","",""
"cert_expirationStatus","paps.sante.fr/185.194.82.45","443","OK","122 >= 60 days","",""
"cert_notBefore","paps.sante.fr/185.194.82.45","443","INFO","2021-05-04 22:00","",""
"cert_notAfter","paps.sante.fr/185.194.82.45","443","OK","2022-05-04 21:59","",""
"cert_extlifeSpan","paps.sante.fr/185.194.82.45","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","paps.sante.fr/185.194.82.45","443","INFO","not present","",""
"cert_crlDistributionPoints","paps.sante.fr/185.194.82.45","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","paps.sante.fr/185.194.82.45","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","paps.sante.fr/185.194.82.45","443","LOW","not offered","",""
"cert_mustStapleExtension","paps.sante.fr/185.194.82.45","443","INFO","--","",""
"DNS_CAArecord","paps.sante.fr/185.194.82.45","443","LOW","--","",""
"certificate_transparency","paps.sante.fr/185.194.82.45","443","OK","yes (certificate extension)","",""
"certs_countServer","paps.sante.fr/185.194.82.45","443","INFO","2","",""
"certs_list_ordering_problem","paps.sante.fr/185.194.82.45","443","INFO","no","",""
"cert_caIssuers","paps.sante.fr/185.194.82.45","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
