"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","paps.sante.fr/185.194.82.45","443","INFO","HTTP","",""
"pre_128cipher","paps.sante.fr/185.194.82.45","443","INFO","No 128 cipher limit bug","",""
"SSLv2","paps.sante.fr/185.194.82.45","443","OK","not offered","",""
"SSLv3","paps.sante.fr/185.194.82.45","443","OK","not offered","",""
"TLS1","paps.sante.fr/185.194.82.45","443","INFO","not offered","",""
"TLS1_1","paps.sante.fr/185.194.82.45","443","INFO","not offered","",""
"TLS1_2","paps.sante.fr/185.194.82.45","443","OK","offered","",""
"TLS1_3","paps.sante.fr/185.194.82.45","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","paps.sante.fr/185.194.82.45","443","INFO","not offered","",""
"cipherlist_NULL","paps.sante.fr/185.194.82.45","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","paps.sante.fr/185.194.82.45","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","paps.sante.fr/185.194.82.45","443","OK","not offered","","CWE-327"
"cipherlist_LOW","paps.sante.fr/185.194.82.45","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","paps.sante.fr/185.194.82.45","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","paps.sante.fr/185.194.82.45","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","paps.sante.fr/185.194.82.45","443","INFO","not offered","",""
"cipherlist_STRONG_FS","paps.sante.fr/185.194.82.45","443","OK","offered","",""
"cipher_order-tls1_2","paps.sante.fr/185.194.82.45","443","OK","server","",""
"cipherorder_TLSv1_2","paps.sante.fr/185.194.82.45","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","paps.sante.fr/185.194.82.45","443","OK","server","",""
"FS","paps.sante.fr/185.194.82.45","443","OK","offered","",""
"FS_ciphers","paps.sante.fr/185.194.82.45","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","paps.sante.fr/185.194.82.45","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","paps.sante.fr/185.194.82.45","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","paps.sante.fr/185.194.82.45","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","paps.sante.fr/185.194.82.45","443","INFO","yes","",""
"sessionresumption_ticket","paps.sante.fr/185.194.82.45","443","INFO","not supported","",""
"sessionresumption_ID","paps.sante.fr/185.194.82.45","443","INFO","supported","",""
"TLS_timestamp","paps.sante.fr/185.194.82.45","443","INFO","random","",""
"cert_compression","paps.sante.fr/185.194.82.45","443","INFO","N/A","",""
"clientAuth","paps.sante.fr/185.194.82.45","443","INFO","none","",""
"cert_numbers","paps.sante.fr/185.194.82.45","443","INFO","1","",""
"cert_signatureAlgorithm","paps.sante.fr/185.194.82.45","443","OK","SHA256 with RSA","",""
"cert_keySize","paps.sante.fr/185.194.82.45","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","paps.sante.fr/185.194.82.45","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","paps.sante.fr/185.194.82.45","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","paps.sante.fr/185.194.82.45","443","INFO","C7FAC843B9187DCA2FA38F29814CD616","",""
"cert_serialNumberLen","paps.sante.fr/185.194.82.45","443","INFO","16","",""
"cert_fingerprintSHA1","paps.sante.fr/185.194.82.45","443","INFO","9366003875F67A9AC0BBCEE4929F596B24B46E3B","",""
"cert_fingerprintSHA256","paps.sante.fr/185.194.82.45","443","INFO","C5ADA6035012CCA636B1ADDCD4635FE76EB7DFBC95C5D28672915E714CF196E5","",""
"cert","paps.sante.fr/185.194.82.45","443","INFO","-----BEGIN CERTIFICATE-----\nMIIKjDCCCHSgAwIBAgIRAMf6yEO5GH3KL6OPKYFM1hYwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MDUxNjIyMDAwMFoXDTI1MDUzMTIxNTk1OVowgY0xCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFBMD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMgQUZGQUlSRVMgU09DSUFMRVMxFjAUBgNVBAMMDXBhcHMuc2FudGUuZnIxEzARBgNVBAUTClMzMDk2NzIxOTYwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDNQjsSeyzzn/HedA93xL0WRO1sIbrFuGg8MLPU9IrH35f7hkv4Ed0fr9bhC6LWyWEIbIj062zIh61ksUSWY5p5EhukvmphKjEq5jAlNKYW/QETViO2c+BeAlD6XcHZwgtxwvpduWR2qvb3Jz2TUEqOizeRU/utwwWG+09WyjkYOmncYJyyS6XAFC/KkVvQex9kZxDPMCbRIF8tTlavhBjqqDFLmw+nl1ohcPedhmhYlkiLmizdvZn//iXFHK3uUPRbo9fad4X/UsfmVumQNS2RWb3mZOx/YWQMhrry5u2fyMB31gtklXIoZrU6GYBgd6Pvuqc0Qu3hkb82BOiDxVFHAgMBAAGjggX0MIIF8DCB5AYIKwYBBQUHAQEEgdcwgdQwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwggJGBgNVHREEggI9MIICOYIZaWxlZGVmcmFuY2UucGFwcy5zYW50ZS5mcoIfbGFyZXVuaW9uLW1heW90dGUucGFwcy5zYW50ZS5mcoIgbm91dmVsbGUtYXF1aXRhaW5lLnBhcHMuc2FudGUuZnKCDXBhcHMuc2FudGUuZnKCJWJvdXJnb2duZS1mcmFuY2hlLWNvbXRlLnBhcHMuc2FudGUuZnKCFmJyZXRhZ25lLnBhcHMuc2FudGUuZnKCE2NvcnNlLnBhcHMuc2FudGUuZnKCF2dyYW5kLWVzdC5wYXBzLnNhbnRlLmZyghdub3JtYW5kaWUucGFwcy5zYW50ZS5mcoIiYXV2ZXJnbmUtcmhvbmUtYWxwZXMucGFwcy5zYW50ZS5mcoIhY2VudHJlLXZhbC1kZS1sb2lyZS5wYXBzLnNhbnRlLmZygh1oYXV0cy1kZS1mcmFuY2UucGFwcy5zYW50ZS5mcoIXbGFyZXVuaW9uLnBhcHMuc2FudGUuZnKCFW1heW90dGUucGFwcy5zYW50ZS5mcoIXb2NjaXRhbmllLnBhcHMuc2FudGUuZnKCGGd1YWRlbG91cGUucGFwcy5zYW50ZS5mcoIUZ3V5YW5lLnBhcHMuc2FudGUuZnKCGG1hcnRpbmlxdWUucGFwcy5zYW50ZS5mcoIab2NlYW4taW5kaWVuLnBhcHMuc2FudGUuZnKCEnBhY2EucGFwcy5zYW50ZS5mcoIbcGF5c2RlbGFsb2lyZS5wYXBzLnNhbnRlLmZyMB0GA1UdDgQWBBSrBXutXV/O3ubK281VLnaWbVLupzCCAX4GCisGAQQB1nkCBAIEggFuBIIBagFoAHcATnWjJ1yaEMM4W2zU3z9S6x3w4I4bjWnAsfpksWKaOd8AAAGPhlhYuAAABAMASDBGAiEAgm5buYnTKknvSU2YwIRavLtU4p941OKyWYfzwZWNtzcCIQCA6lLlJysJMOaEJxdVzS6BWBRIm9fp8TCzLDiNn1TWJQB2AM8RVu7VLnyv84db2Wkum+kacWdKsBfsrAHSW3fOzDsIAAABj4ZYWRIAAAQDAEcwRQIgLDJrOanFo48jHkKSKi+Jk6+VGYhyPglXrQN+lug55esCIQCjjtXdxQhS6TtgsNCrAjYTTBFkuvV0UEVlVtVao/CVEAB1AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABj4ZYacwAAAQDAEYwRAIgGqBiZFxPzV/FTeopmFAGx0Fg0e7TEqVSPi5mxISox4cCIAJ38CWlct7zFLD+MdyYDVLrCsCEYSOpIKvoSKkeVAojMA0GCSqGSIb3DQEBCwUAA4ICAQCA8eqf4PB7JpbpaC+mgSvQdlE3IGy5GKykUpfv1RR83zie6CDescpAVEM5j+MkpQLYoMN6JdHskd+t06EiEh9aDG0dz2KAHaMQbfg6COg5a1PVuq/RVtEGCfwvunSC0MBXatjZh3lYhxab0/wDV8kj2LXD+8aFGwpdAprdtIRrjUxxDmPZJJSC4jK763XT7TXrpXxAwnrOD4qolT0+AGJP5YGnhyEoQjPR5llZWtKL26+EoM34pKX1ZNcFMGg8aMfUqPgwIhwRr8rR7x54RtvJLp3eISP46OdIYz04qYlAhC+EZR1iE8z4zSkDBhO0veTnOpiqAPjaZ/XkOD/wV7rKXKxaRKYx77Z01tMx84aLTvd4xrhQw8siK2dCll6lF7PkKGwbHjOfXz3N6gg/cQj+c/D+xsrwXd0L+VrIM9yJ5jBIjKOtXDU2jb4j4bUuJPTyM7QTtdXubgNdBP0mnq4JKlNP1VwKIbCTOvj+FXJRGQVHhrgtHgPnwjfphG4j+QKwM76skIOITQ1KmsM+Oenrfaaaey2vwv5yT//lzue1Xglp39lbOCMdvd3qtqnRfkTmW8zixcF+AdkzNwkcAmxltz/mph+2Q8S+lIFegYMcolTqs/TjDTwhYlyv4mr/K0XhFdQvNEp7bheE1e9ULNvn5NMe90zxKoH/a6B3KFNtLQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","paps.sante.fr/185.194.82.45","443","OK","paps.sante.fr","",""
"cert_commonName_wo_SNI","paps.sante.fr/185.194.82.45","443","INFO","ars.sante.fr","",""
"cert_subjectAltName","paps.sante.fr/185.194.82.45","443","INFO","iledefrance.paps.sante.fr lareunion-mayotte.paps.sante.fr nouvelle-aquitaine.paps.sante.fr paps.sante.fr bourgogne-franche-comte.paps.sante.fr bretagne.paps.sante.fr corse.paps.sante.fr grand-est.paps.sante.fr normandie.paps.sante.fr auvergne-rhone-alpes.paps.sante.fr centre-val-de-loire.paps.sante.fr hauts-de-france.paps.sante.fr lareunion.paps.sante.fr mayotte.paps.sante.fr occitanie.paps.sante.fr guadeloupe.paps.sante.fr guyane.paps.sante.fr martinique.paps.sante.fr ocean-indien.paps.sante.fr paca.paps.sante.fr paysdelaloire.paps.sante.fr","",""
"cert_trust","paps.sante.fr/185.194.82.45","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","paps.sante.fr/185.194.82.45","443","OK","passed.","",""
