"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","HTTP","",""
"pre_128cipher","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","No 128 cipher limit bug","",""
"SSLv2","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","not offered","",""
"SSLv3","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","not offered","",""
"TLS1","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","not offered","",""
"TLS1_1","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","not offered","",""
"TLS1_2","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","offered","",""
"TLS1_3","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","not offered","",""
"cipherlist_NULL","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","not offered","","CWE-327"
"cipherlist_LOW","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","not offered","",""
"cipherlist_STRONG_FS","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","offered","",""
"cipher_order-tls1_2","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","server","",""
"cipherorder_TLSv1_2","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","server","",""
"FS","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","offered","",""
"FS_ciphers","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","yes","",""
"sessionresumption_ticket","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","not supported","",""
"sessionresumption_ID","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","supported","",""
"TLS_timestamp","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","random","",""
"cert_compression","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","N/A","",""
"clientAuth","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","none","",""
"cert_numbers","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","1","",""
"cert_signatureAlgorithm","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","SHA256 with RSA","",""
"cert_keySize","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","D660B3203C5A0A2260A862C4B2DFD7DF","",""
"cert_serialNumberLen","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","16","",""
"cert_fingerprintSHA1","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","6A41D4E7F1A4384367F1604C701B39D6C97EC524","",""
"cert_fingerprintSHA256","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","582B955E4AC62D297CF5CD7A8E56992618C6BFD6BADDFECDD9F4384A8B33CCA1","",""
