"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","HTTP","",""
"pre_128cipher","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","No 128 cipher limit bug","",""
"SSLv2","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not offered","",""
"SSLv3","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not offered","",""
"TLS1","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","not offered","",""
"TLS1_1","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","not offered","",""
"TLS1_2","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","offered","",""
"TLS1_3","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","not offered","",""
"cipherlist_NULL","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not offered","","CWE-327"
"cipherlist_LOW","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","not offered","",""
"cipherlist_STRONG_FS","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","offered","",""
"cipher_order-tls1_2","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","server","",""
"cipherorder_TLSv1_2","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","server","",""
"FS","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","offered","",""
"FS_ciphers","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","yes","",""
"sessionresumption_ticket","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","not supported","",""
"sessionresumption_ID","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","supported","",""
"TLS_timestamp","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","random","",""
"cert_compression","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","N/A","",""
"clientAuth","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","none","",""
"cert_numbers","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","1","",""
"cert_signatureAlgorithm","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","SHA256 with RSA","",""
"cert_keySize","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","4C9707073713D40DA10562682947A070","",""
"cert_serialNumberLen","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","16","",""
"cert_fingerprintSHA1","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","F0BFA7A9ACEDBAA2C26CBEEF79E1987F004CB967","",""
"cert_fingerprintSHA256","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","1F904B3B94D9A8D148BA8B5C9DBEBB3F7066E6F932F4820916C13244A0533716","",""
"cert","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIyDCCBrCgAwIBAgIQTJcHBzcT1A2hBWJoKUegcDANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjQwMzI1MjMwMDAwWhcNMjQxMTI0MjI1OTU5WjCBmTELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEwPwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBBRkZBSVJFUyBTT0NJQUxFUzEiMCAGA1UEAwwZd3d3LmRhcmVzLnRyYXZhaWwuZ291di5mcjETMBEGA1UEBRMKUzMwNDQ1NDAwMzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAOQ5PXMM9nN7WE8ntIlvOmVsvclAPiZfYFOFLixgC+Fe+0LkTPJtNdrOC3bV50wiMRFtT1aEJBHz7Im2Lj0EAVBNwmCoExonpiXXDvcZJn7LSasAp3rzfm25UalDMu/25v5XcviNYB754dC1SFg6/hbwhXwIT5PuaRwYCZb2R0BL91X9SSwF96uDum25K159N/ybJLWUC8YvK4hvVdjM9CoWOxXmLmsuOOaMIhsStU0sIja546TYWoPNiv5j0j8nmFlAZYkYZ/wCDmoG5+xWZRXLxvG6XsMnBhtwaAWydbFSagsYpqh7ojWHZZix6fB/fphjzcvyXprWovKVVSb9Qw8CAwEAAaOCBCUwggQhMIHkBggrBgEFBQcBAQSB1zCB1DA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDB7BgNVHREEdDByghVkYXJlcy50cmF2YWlsLmdvdXYuZnKCGXd3dy5kYXJlcy50cmF2YWlsLmdvdXYuZnKCHGRhcmVzLnRyYXZhaWwtZW1wbG9pLmdvdXYuZnKCIHd3dy5kYXJlcy50cmF2YWlsLWVtcGxvaS5nb3V2LmZyMB0GA1UdDgQWBBQdC+e+iBve3dltamEZSOuvuMcmIzCCAXwGCisGAQQB1nkCBAIEggFsBIIBaAFmAHUAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGOenkV3wAABAMARjBEAiBhTMq0bX+gDOBFspPu8OvOQs1h/9DpIhP5kQFb5MUGZwIgHnN4TX6EHZ2btcffGczWHreqfPAfEl5A2l/51qHywrgAdgDuzdBk1dsazsVct520zROiModGfLzs3sNRSFlGcR+1mwAAAY56eRfsAAAEAwBHMEUCIEULx1YkOF9MnESyZR3QUVAuLuYPKMgkUrvd2aIDFHvdAiEA+psaPVc/7QqCExGvzgdTFimczfuXXNvkOeGEUUl6DNIAdQDatr9rP7W2Ip+bwrtca+hwkXFsu1GEhTS9pD0wSNf7qwAAAY56eRjmAAAEAwBGMEQCIGiUVDVG0y+Ut3teJ277bREyOAHBsliPwCI50FgGAdNjAiBuvNcGGhToYzkZYeKsPvDPAMeW4nDEbwXTBKltK9R3UDANBgkqhkiG9w0BAQsFAAOCAgEAGI/rdh0R3yi8iALLHLa5pFjSYDHc47HEs781+TOqG+aM3YVi8qi0RY1hbGg4rwI/MHN4dO/NmQUHjBb1Cd7iry+MmPokZllhfObV1Eph4b76ii+vWipYai91DFa6NABBMf3076J7toaB28NNS/aSf6JDg/l89zqKhyAkjz5AJQH2Rtywz5hjgz3NHQy6g2xxpZZNcCJqtqGdceXq+PHGiOJGQ+HgeASpwSpG271Fh8fIz5Pk2t7ItFTBJosNwvsCCxmZIrYMp0nel7UmGVXi8oUo+uCaScdCEukIHa1QVlhyCm/6ri71e5r1O80BttiMoUxRL+0NBTlMWKPvwqn+7nLctQkMbHkUGVX+joCApVVXyNjArVgHynoNT6qsT0sJPwxQbpksAStWgp9Uq3XjZSDEyEk2B4GMMMy4aID8I1f+j1zoTkixvlfnbuv+JBwnBv5bvU+Koz14x6NcjYhMHTIErYjYgMKQghWl/RFdS6fsTYX23czYBkk3VjtIYpRhOgxc/BZ7IBsL/Sk5grmZEU0x/F4OgSid9wPSPKOBWz+uKt0WWCPG6TTiHqozv00HFT4i51o2w0Qx3bz7zbuWkaOWps1YH0BzUIYNfVEgjwy3foPRXHcvcW2iSCuuRHWDR37DbA7iYMuB02WLUv2TTDF7SpMbxaa+3tfxX3LqVGk=\n-----END CERTIFICATE-----","",""
"cert_commonName","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","www.dares.travail.gouv.fr","",""
"cert_commonName_wo_SNI","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","www.dares.travail.gouv.fr","",""
"cert_subjectAltName","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","dares.travail.gouv.fr www.dares.travail.gouv.fr dares.travail-emploi.gouv.fr www.dares.travail-emploi.gouv.fr","",""
"cert_trust","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","passed.","",""
"cert_certificatePolicies_EV","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","no","",""
"cert_expirationStatus","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","63 >= 60 days","",""
"cert_notBefore","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","2024-03-25 23:00","",""
"cert_notAfter","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","2024-11-24 22:59","",""
"cert_extlifeSpan","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","not present","",""
"cert_crlDistributionPoints","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","dares.travail-emploi.gouv.fr/185.194.82.70","443","LOW","not offered","",""
"cert_mustStapleExtension","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","--","",""
"DNS_CAArecord","dares.travail-emploi.gouv.fr/185.194.82.70","443","LOW","--","",""
"certificate_transparency","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","yes (certificate extension)","",""
"certs_countServer","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","2","",""
"certs_list_ordering_problem","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","no","",""
"cert_caIssuers","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","dares.travail-emploi.gouv.fr/185.194.82.70","443","LOW","not offered","",""
"HPKP","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","No application banner found","",""
"cookie_count","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","0 at '/'","",""
"Cache-Control","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","no-store, must-revalidate, no-cache","",""
"Pragma","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","no-cache","",""
"banner_reverseproxy","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","--","","CWE-200"
"heartbleed","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","supported","","CWE-310"
"secure_client_renego","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=1F904B3B94D9A8D148BA8B5C9DBEBB3F7066E6F932F4820916C13244A0533716","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","dares.travail-emploi.gouv.fr/185.194.82.70","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","No connection","",""
