"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","HTTP","",""
"pre_128cipher","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","No 128 cipher limit bug","",""
"SSLv2","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","not offered","",""
"SSLv3","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","not offered","",""
"TLS1","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","not offered","",""
"TLS1_1","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","not offered","",""
"TLS1_2","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","offered","",""
"TLS1_3","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","not offered","",""
"cipherlist_NULL","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","not offered","","CWE-327"
"cipherlist_LOW","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","not offered","",""
"cipherlist_STRONG","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","offered","",""
"cipherorder_TLSv1_2","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","server","",""
"protocol_negotiated","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","ECDHE-RSA-AES256-GCM-SHA384, 256 bit ECDH (P-256)","",""
"FS","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","offered","",""
"FS_ciphers","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","yes","",""
"sessionresumption_ticket","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","not supported","",""
"sessionresumption_ID","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","supported","",""
"TLS_timestamp","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","random","",""
"cert_compression","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","N/A","",""
"clientAuth","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","none","",""
"cert_numbers","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","1","",""
"cert_signatureAlgorithm","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","SHA256 with RSA","",""
