"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","HTTP","",""
"pre_128cipher","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","No 128 cipher limit bug","",""
"SSLv2","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","OK","not offered","",""
"SSLv3","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","OK","not offered","",""
"TLS1","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","not offered","",""
"TLS1_1","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","not offered","",""
"TLS1_2","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","OK","offered","",""
"TLS1_3","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","not offered","",""
"cipherlist_NULL","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","OK","not offered","","CWE-327"
"cipherlist_LOW","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","OK","offered","",""
"cipherlist_STRONG","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","OK","offered","",""
"cipher_order","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","OK","server","",""
"protocol_negotiated","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1_2","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","OK","offered","",""
"FS_ciphers","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","yes","",""
"sessionresumption_ticket","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","not supported","",""
"sessionresumption_ID","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","supported","",""
"TLS_timestamp","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","random","",""
"cert_compression","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","N/A","",""
"clientAuth","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","none","",""
"cert_numbers","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","1","",""
"cert_signatureAlgorithm","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","OK","SHA256 with RSA","",""
"cert_keySize","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","A4A855A3B341AA1B0013085B39FA0C95","",""
"cert_serialNumberLen","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","16","",""
"cert_fingerprintSHA1","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","F4F2EF84AB6D89964A01BF37677F34BC16A8B230","",""
"cert_fingerprintSHA256","liste-noire.travail-emploi.gouv.fr/185.194.82.27","443","INFO","26C6D17AAD9954A86A7A4A227BB5C4F4627F34E32A4007B0D7FF32A45C28E3F9","",""
