"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","INFO","HTTP","",""
"pre_128cipher","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","INFO","No 128 cipher limit bug","",""
"SSLv2","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","OK","not offered","",""
"SSLv3","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","OK","not offered","",""
"TLS1","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","INFO","not offered","",""
"TLS1_1","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","INFO","not offered","",""
"TLS1_2","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","OK","offered","",""
"TLS1_3","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","INFO","not offered","",""
"cipherlist_NULL","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","OK","not offered","","CWE-327"
"cipherlist_LOW","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","INFO","not offered","",""
"cipherlist_STRONG_FS","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","OK","offered","",""
"cipher_order-tls1_2","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","OK","server","",""
"cipherorder_TLSv1_2","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","OK","server","",""
"FS","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","OK","offered","",""
"FS_ciphers","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","INFO","yes","",""
"sessionresumption_ticket","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","INFO","not supported","",""
"sessionresumption_ID","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","INFO","supported","",""
"TLS_timestamp","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","INFO","random","",""
"cert_compression","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","INFO","N/A","",""
"clientAuth","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","INFO","none","",""
"cert_numbers","liste-noire.travail-emploi.gouv.fr/185.194.82.16","443","INFO","1","",""
