"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","handicap.gouv.fr/185.194.82.206","443","INFO","HTTP","",""
"pre_128cipher","handicap.gouv.fr/185.194.82.206","443","INFO","No 128 cipher limit bug","",""
"SSLv2","handicap.gouv.fr/185.194.82.206","443","OK","not offered","",""
"SSLv3","handicap.gouv.fr/185.194.82.206","443","OK","not offered","",""
"TLS1","handicap.gouv.fr/185.194.82.206","443","INFO","not offered","",""
"TLS1_1","handicap.gouv.fr/185.194.82.206","443","INFO","not offered","",""
"TLS1_2","handicap.gouv.fr/185.194.82.206","443","OK","offered","",""
"TLS1_3","handicap.gouv.fr/185.194.82.206","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","handicap.gouv.fr/185.194.82.206","443","OK","h2","",""
"ALPN","handicap.gouv.fr/185.194.82.206","443","INFO","http/1.1","",""
"cipherlist_NULL","handicap.gouv.fr/185.194.82.206","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","handicap.gouv.fr/185.194.82.206","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","handicap.gouv.fr/185.194.82.206","443","OK","not offered","","CWE-327"
"cipherlist_LOW","handicap.gouv.fr/185.194.82.206","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","handicap.gouv.fr/185.194.82.206","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","handicap.gouv.fr/185.194.82.206","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","handicap.gouv.fr/185.194.82.206","443","INFO","not offered","",""
"cipherlist_STRONG_FS","handicap.gouv.fr/185.194.82.206","443","OK","offered","",""
"cipher_order-tls1_2","handicap.gouv.fr/185.194.82.206","443","OK","server","",""
"cipherorder_TLSv1_2","handicap.gouv.fr/185.194.82.206","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","handicap.gouv.fr/185.194.82.206","443","OK","server","",""
"FS","handicap.gouv.fr/185.194.82.206","443","OK","offered","",""
"FS_ciphers","handicap.gouv.fr/185.194.82.206","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","handicap.gouv.fr/185.194.82.206","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","handicap.gouv.fr/185.194.82.206","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","handicap.gouv.fr/185.194.82.206","443","INFO","no -- no lifetime advertised","",""
