"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","INFO","HTTP","",""
"pre_128cipher","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","INFO","No 128 cipher limit bug","",""
"SSLv2","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","OK","not offered","",""
"SSLv3","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","OK","not offered","",""
"TLS1","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"TLS1_1","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"TLS1_2","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","OK","offered","",""
"TLS1_3","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","OK","offered with final","",""
"ALPN_HTTP2","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","OK","h2","",""
"ALPN","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","INFO","http/1.1","",""
"cipherlist_NULL","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_LOW","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"cipherlist_STRONG_FS","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","OK","offered","",""
"cipher_order-tls1_2","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","INFO","NOT a cipher order configured","",""
"FS","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","OK","offered","",""
"FS_ciphers","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","OK","prime256v1 secp384r1 secp521r1","",""
"scanProblem","decouvrirlemonde.jeunes.gouv.fr/185.75.143.93","443","FATAL","repeated TCP connect problems, giving up","",""
