"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","HTTP","",""
"pre_128cipher","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","not offered","",""
"SSLv3","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","not offered","",""
"TLS1","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","not offered","",""
"TLS1_1","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","not offered","",""
"TLS1_2","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","offered","",""
"TLS1_3","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","not offered","",""
"cipherlist_NULL","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.telerc.travail.gouv.fr/164.131.124.212","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","offered","",""
"cipher_order-tls1_2","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","server","",""
"cipherorder_TLSv1_2","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","server","",""
"FS","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","offered","",""
"FS_ciphers","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","yes","",""
"sessionresumption_ticket","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","not supported","",""
"sessionresumption_ID","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","supported","",""
"TLS_timestamp","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","random","",""
"cert_compression","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","N/A","",""
"clientAuth","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","none","",""
"cert_numbers","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","1","",""
"cert_signatureAlgorithm","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","SHA256 with RSA","",""
"cert_keySize","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","DAD866ABF244EE5943B0F95E4ED6F099","",""
"cert_serialNumberLen","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","16","",""
"cert_fingerprintSHA1","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","97AAD6933E8F5961598BE391C3539E981CCDCF8B","",""
"cert_fingerprintSHA256","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","3830498DC4A0AFB20CAF0554BAC83FEE4E49161F5D62906A87164E389E062EBE","",""
"cert","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIljCCBn6gAwIBAgIRANrYZqvyRO5ZQ7D5Xk7W8JkwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MDYwMzIyMDAwMFoXDTI1MDYzMDIxNTk1OVowgZoxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFBMD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMgQUZGQUlSRVMgU09DSUFMRVMxIzAhBgNVBAMMGnd3dy50ZWxlcmMudHJhdmFpbC5nb3V2LmZyMRMwEQYDVQQFEwpTMzExNDIyMjY3MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAsSwydkAOhHchevtFTZ98TtDEIQDiMuEXQYfaywt8udL6AeRrbhlUU+17ij7IeX4TtCF9479uC3tMDs0b1UanimKPGQ9W8QfSSh76c70LZMksXcmVHcBz6sesgfE7J8LO9zZnkdVpsJIiBjkjGkx+AzGikS+FFqqAB4elRCb10bmWlH6PggT6BzdukCajztgUJCEPcBmvunm+h7+dlH9XGo9L/tGgbB+pU7y1QtJKR+y9T7g785zKpDweX8DyooTXwdJzEwgmeprkSOIVtuMv6q3Paz0ToLxa6gc5vYUMtDzzU0Dr2g4QQ4NQqtby3bXwMM6WCmgEdJpvsm5/pm3efQIDAQABo4ID8TCCA+0wgeQGCCsGAQUFBwEBBIHXMIHUMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMEIGA1UdEQQ7MDmCGnd3dy50ZWxlcmMudHJhdmFpbC5nb3V2LmZyght3d3cudGVsZXJjMi50cmF2YWlsLmdvdXYuZnIwHQYDVR0OBBYEFOzSvF10FR4HMm+nl3/I9JiZ3bRdMIIBgQYKKwYBBAHWeQIEAgSCAXEEggFtAWsAdwCi4wrkRe+9rZt+OO1HZ3dT14JbhJTXK14bLMS5UKRH5wAAAY/jAKuPAAAEAwBIMEYCIQDOYIaSDz+rS7L5K5gij5sechv1gvwqtgcBkyKfTS5xBQIhAP2LLLje815RLgpp2umCUslanjCVIljAGeDczxyOxYnyAHcAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGP4wCpsQAABAMASDBGAiEAkyJ7iqrzh9gs8HSBVLagogX43B2r+4PsBQX9Qro2lWICIQCp7gJq13IiguexcO/4v6QrxkVT0my8ZqQDxb6CRDpYWAB3AObSMWNAd4zBEEEG13G5zsHSQPaWhIb7uocyHf0eN45QAAABj+MAq5cAAAQDAEgwRgIhAJLlxGyOPhXbd/+roNegbbYw5WCy8q/bDMxc9t4CrrB5AiEA8X5gRz3VR5r/S7AN0JsE8IR2UPuOlCyB3cVecU93RN0wDQYJKoZIhvcNAQELBQADggIBAA0tVX8ZqrqHtE2luV0RmWG0TlnxQmd0PJW/QrWGd6CZarT0UhBktV6IARcrHQRt7gA8oDG9M9AF2NNRuCKgeB67knywHzGYrtnCxt3m56PwS3Gs9YqItSJk47nCuZL98GwS7gg4uqH6u/jzgi2HAifBakrcQ92Ou8zomMnc8wRyXnXMk9LZiX5dQYqfeQl+YP8b3nEyJ75fqAVHSeUzoO4lDevNuqAJ16bIhq1eKyCHOGCNnqkhbMLedOZG7hGgEpnKlVla7iVKqgDxsesX2BbaVY9dsJ4qoiSgCopJK8Qlyg3tUzbM6Bi0cB0xW9US6+EX/BYO4EIzgAtaoONhyiQ1hKOy7X2CKm7+1FOmTAhwrDKIdeeeSnfi+6Moa2iAaFuzOt6J6wWaYH7ZtI/a5F9L73afAURJPROYcXv6hzerHNyfSDSP0oouJVfK2ZuVXk6mKBnGSGCZMh0vWhF703AqIM5csq4NKISs2P42ZH2OpCDYagFTQkxYOSdtC7kmVEC8YexvzFH9acZbqmfJRfAjQk70pWkQ/8hsEjOXBE8K/MnAGkNDlVmLo5sks3fS3dHQ2Ybkm+zTG0Jv6BsXOdxjK7qptgO4j0PHXrxpQPrAockEbPK6zDdtTNLElAxZ/zfkSvU/p7FKqJ1T+ETySrvpSMztlIZzZdKNAgi5yvfs\n-----END CERTIFICATE-----","",""
"cert_commonName","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","www.telerc.travail.gouv.fr","",""
"cert_commonName_wo_SNI","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","www.telerc.travail.gouv.fr","",""
"cert_subjectAltName","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","www.telerc.travail.gouv.fr www.telerc2.travail.gouv.fr","",""
"cert_trust","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","no","",""
"cert_expirationStatus","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","274 >= 60 days","",""
"cert_notBefore","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","2024-06-03 22:00","",""
"cert_notAfter","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","2025-06-30 21:59","",""
"cert_extlifeSpan","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","not present","",""
"cert_crlDistributionPoints","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.telerc.travail.gouv.fr/164.131.124.212","443","LOW","not offered","",""
"cert_mustStapleExtension","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","--","",""
"DNS_CAArecord","www.telerc.travail.gouv.fr/164.131.124.212","443","LOW","--","",""
"certificate_transparency","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","yes (certificate extension)","",""
"certs_countServer","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","2","",""
"certs_list_ordering_problem","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","no","",""
"cert_caIssuers","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
