"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","HTTP","",""
"pre_128cipher","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","not offered","",""
"SSLv3","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","not offered","",""
"TLS1","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","not offered","",""
"TLS1_1","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","not offered","",""
"TLS1_2","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","offered","",""
"TLS1_3","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","not offered","",""
"cipherlist_NULL","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.telerc.travail.gouv.fr/164.131.124.212","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","offered","",""
"cipher_order-tls1_2","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","server","",""
"cipherorder_TLSv1_2","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","server","",""
"FS","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","offered","",""
"FS_ciphers","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","yes","",""
"sessionresumption_ticket","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","not supported","",""
"sessionresumption_ID","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","supported","",""
"TLS_timestamp","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","random","",""
"cert_compression","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","N/A","",""
"clientAuth","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","none","",""
"cert_numbers","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","1","",""
"cert_signatureAlgorithm","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","SHA256 with RSA","",""
"cert_keySize","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","E2B9F15F9D043616694BFBF112A1C722","",""
"cert_serialNumberLen","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","16","",""
"cert_fingerprintSHA1","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","02B1D7628F475980273647F647CA470EF4CC59AB","",""
"cert_fingerprintSHA256","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","D30B064843ED2BDA9F3FE129389C089A0ED8B504BDC37DAD5C0A909187D5D9B1","",""
"cert","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIrjCCBpagAwIBAgIRAOK58V+dBDYWaUv78RKhxyIwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIyMDgwNzIyMDAwMFoXDTIzMDgwNzIxNTk1OVowgbgxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFBMD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMgQUZGQUlSRVMgU09DSUFMRVMxHDAaBgNVBAsMEzAwMDIgMTMwMDA2ODAyMDAwMTYxIzAhBgNVBAMMGnd3dy50ZWxlcmMudHJhdmFpbC5nb3V2LmZyMRMwEQYDVQQFEwpTMjQ0ODcyNDc0MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAqNw7kdR8RBKv7EroVPS6TY9tBpAAj2dtZLCkzqDtqWA6sSaLBuamROAo5W8cIpUBxWOdyYCYH83UE2p6Mr77Nn3UQ2wPh+68lLuQCmR0dHrJFM73BHw0kifXIpZjLPSHkqbph0u0/fEj2sfyVvv1uH7M6x86GKv5/slG1usBPwD4IyNbAIF7Lp4cesSdK+wh1vG9utkE+eJHATROhE7IVyYeThreQPWdKlCKhkaTkDMoVetkBrotdk3j1R1Vv/6mIqHmNzh8nbvpqRVK7i1Zp6suHy4XtGWNS5Y992mc+fReVJpS6UgiuflAXgCfxn1Ce2IN3S+KUf4WQui9SXyLGQIDAQABo4ID6zCCA+cwgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwCQYDVR0TBAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMEIGA1UdEQQ7MDmCGnd3dy50ZWxlcmMudHJhdmFpbC5nb3V2LmZyght3d3cudGVsZXJjMi50cmF2YWlsLmdvdXYuZnIwHQYDVR0OBBYEFJwl4vAy++O7XNZhpcBGmKCtqT2jMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdQCt9776fP8QyIudPZwePhhqtGcpXc+xDCTKhYY069yCigAAAYJ9gE5nAAAEAwBGMEQCIECXbF9P6hqynssSOXVibouMWYqe7NUZyjL2X+83NS8rAiATFZWYOeAN4mzJ6005B4+eltbkZyr25Dp3PcMc+s5ptwB3AOg+0No+9QY1MudXKLyJa8kD08vREWvs62nhd31tBr1uAAABgn2ASr0AAAQDAEgwRgIhANKcXFfI1doRX2Rt4yQUl5c/c5IIIHuXjnsjK4N/u1KBAiEAvnEqPGR1hF7dcSz5Qvnf+u1Wn1ZwQv7TlcHLpEK9+9AAdgCzc3cH4YRQ+GOG1gWp3BEJSnktsWcMC4fc8AMOeTalmgAAAYJ9gFGpAAAEAwBHMEUCIHbJwMfs2g+wfEc4WhwBzwr1lBCfHhYz8Vn0SDzzL+TwAiEA5HTeGz9behPz+CWS7A41Gwqi15cKykLPKRl2WPUbTMkwDQYJKoZIhvcNAQELBQADggIBAJY3Meng6N3OBBzgzHGeE9yK9hRnPI2FG3y7zUzzk+4G8fosFDIQlD+JoU1jDonfHLAhzdaToYGx4ycZ/jWzzby7KyygsA0gbk8niBk+iui8keoMxhAbajaiyfvVpluJDl4vJ0RikoZ5zxASQ/eLwEud2PVXm/zAphkEVW+ScILAWpVQJ9FLFf3lIc/Na+uf2wursoHC84arP9hZIkGaO62iCK+cMQFUGlhJ9LPx59x9w8SKagxEBSdnnHh7ucgrVPBypDIyAPy6qoOYDFTjZLtit0vqPbICkhDESjt7Jdnqkj2vZKhrCBWQ6KN2NFhjm2Kpp3fFmdHsNl5ZO6hdxv7nFaLc3edRjslZVjOlSgkK61ka67v+0R5pS4kml4BB7dyAQaWZf0rTUGHxlI0BUT8wlT4MxJE8QNrxbuzjdtnwBDU7m3CkpUdTkE5SwYv64BDw38cLDHjer/Si1Lj7n/7+8Fqg1ZmcdiymQhvOD0JJ4Gn9UzZTvq8MfNfyW7DIjQ2kLb4/AJ50Z44DG/Yw9kx6alCevBIMj3dy8sZJhOLpIsNWLwEB2FBakZlXzmhWPyCOgujga8qbAYqv1ZDB2dDaEH8M3wHTRuZsMopmFKod9bR8Zvm3tTa7MnveAwThbWcLZDRkV1mOpiMDMSi7FnVXlh7QshXOM0odXzZYL84U\n-----END CERTIFICATE-----","",""
"cert_commonName","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","www.telerc.travail.gouv.fr","",""
"cert_commonName_wo_SNI","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","www.telerc.travail.gouv.fr","",""
"cert_subjectAltName","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","www.telerc.travail.gouv.fr www.telerc2.travail.gouv.fr","",""
"cert_trust","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","www.telerc.travail.gouv.fr/164.131.124.212","443","CRITICAL","failed (chain incomplete).","",""
"cert_certificatePolicies_EV","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","no","",""
"cert_expirationStatus","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","64 >= 60 days","",""
"cert_notBefore","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","2022-08-07 22:00","",""
"cert_notAfter","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","2023-08-07 21:59","",""
"cert_extlifeSpan","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","not present","",""
"cert_crlDistributionPoints","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.telerc.travail.gouv.fr/164.131.124.212","443","LOW","not offered","",""
"cert_mustStapleExtension","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","--","",""
"DNS_CAArecord","www.telerc.travail.gouv.fr/164.131.124.212","443","LOW","--","",""
"certificate_transparency","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","yes (certificate extension)","",""
"certs_countServer","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","1","",""
"certs_list_ordering_problem","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","no","",""
"cert_caIssuers","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert_badOCSP","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","1685853313","",""
"HSTS_time","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","includes subdomains","",""
"HSTS_preload","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","No application banner found","",""
"cookie_count","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","2 at '/'","",""
"cookie_secure","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","1/2 at '/' marked as secure","",""
"cookie_httponly","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","1/2 at '/' marked as HttpOnly","",""
"cookie_bigip_f5","www.telerc.travail.gouv.fr/164.131.124.212","443","MEDIUM","Information leakage: F5 cookie BIGipServerkQY2RpnJZK860UqoR6UVag 2859124746.47873.0000 is default IPv4 pool member 10.200.106.170:443","","CWE-212"
"security_headers","www.telerc.travail.gouv.fr/164.131.124.212","443","MEDIUM","--","",""
"banner_reverseproxy","www.telerc.travail.gouv.fr/164.131.124.212","443","INFO","--","","CWE-200"
"heartbleed","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.telerc.travail.gouv.fr/164.131.124.212","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
