"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.agencedusport.fr/185.194.82.230","443","INFO","HTTP","",""
"pre_128cipher","www.agencedusport.fr/185.194.82.230","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.agencedusport.fr/185.194.82.230","443","OK","not offered","",""
"SSLv3","www.agencedusport.fr/185.194.82.230","443","OK","not offered","",""
"TLS1","www.agencedusport.fr/185.194.82.230","443","INFO","not offered","",""
"TLS1_1","www.agencedusport.fr/185.194.82.230","443","INFO","not offered","",""
"TLS1_2","www.agencedusport.fr/185.194.82.230","443","OK","offered","",""
"TLS1_3","www.agencedusport.fr/185.194.82.230","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","www.agencedusport.fr/185.194.82.230","443","INFO","not offered","",""
"cipherlist_NULL","www.agencedusport.fr/185.194.82.230","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.agencedusport.fr/185.194.82.230","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.agencedusport.fr/185.194.82.230","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.agencedusport.fr/185.194.82.230","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.agencedusport.fr/185.194.82.230","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.agencedusport.fr/185.194.82.230","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.agencedusport.fr/185.194.82.230","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.agencedusport.fr/185.194.82.230","443","OK","offered","",""
"cipher_order-tls1_2","www.agencedusport.fr/185.194.82.230","443","OK","server","",""
"cipherorder_TLSv1_2","www.agencedusport.fr/185.194.82.230","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.agencedusport.fr/185.194.82.230","443","OK","server","",""
"FS","www.agencedusport.fr/185.194.82.230","443","OK","offered","",""
"FS_ciphers","www.agencedusport.fr/185.194.82.230","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.agencedusport.fr/185.194.82.230","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.agencedusport.fr/185.194.82.230","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","www.agencedusport.fr/185.194.82.230","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.agencedusport.fr/185.194.82.230","443","INFO","yes","",""
"sessionresumption_ticket","www.agencedusport.fr/185.194.82.230","443","INFO","not supported","",""
"sessionresumption_ID","www.agencedusport.fr/185.194.82.230","443","INFO","supported","",""
"TLS_timestamp","www.agencedusport.fr/185.194.82.230","443","INFO","random","",""
"cert_compression","www.agencedusport.fr/185.194.82.230","443","INFO","N/A","",""
"clientAuth","www.agencedusport.fr/185.194.82.230","443","INFO","none","",""
"cert_numbers","www.agencedusport.fr/185.194.82.230","443","INFO","1","",""
"cert_signatureAlgorithm","www.agencedusport.fr/185.194.82.230","443","OK","SHA256 with RSA","",""
"cert_keySize","www.agencedusport.fr/185.194.82.230","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.agencedusport.fr/185.194.82.230","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.agencedusport.fr/185.194.82.230","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.agencedusport.fr/185.194.82.230","443","INFO","44C1AC01A5D6360C4BC43F9B7A94B585","",""
"cert_serialNumberLen","www.agencedusport.fr/185.194.82.230","443","INFO","16","",""
"cert_fingerprintSHA1","www.agencedusport.fr/185.194.82.230","443","INFO","29613D8E3CB850A7ADD6AD56687B3F0DCB2FE645","",""
"cert_fingerprintSHA256","www.agencedusport.fr/185.194.82.230","443","INFO","A39C6A4B4A0FB661EB2717B36FAF17468C61AA36D0FF702682F2D8A90E819343","",""
"cert","www.agencedusport.fr/185.194.82.230","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIczCCBlugAwIBAgIQRMGsAaXWNgxLxD+bepS1hTANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjMwMjIwMjMwMDAwWhcNMjQwMzIzMjI1OTU5WjCBkDELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEwPwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBBRkZBSVJFUyBTT0NJQUxFUzEZMBcGA1UEAwwQYWdlbmNlZHVzcG9ydC5mcjETMBEGA1UEBRMKUzI2NDU4Mjc1MjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANkHzS6jLPIJdwn4sg2gkCRmR9TkUxlcMZUoiQ4Y9+iSfxnLasPNfAXvTHd1S5/TEg8+NAJV6ST2hdALpXI/XOi/EyYi1QXFBcDNadBet7V0Zt0MdxKgNRqYLZ+QfX5BmofWZzA3xcoIdZLKDSSQxBAUD81YX4EjWel+EIe7PfwYu2RhDWqJ41vOc/KilEf8wiPj8oHeu8cu0AFPw1mK7LEEgBMJU870ggp91KiRtJUba8+lygBMQQvdmAG1HiVahIDNNisoLGYujzs+YF41VaHut8e1OL287zLIn2Vqy/GxcDWQsr7yzUS6WAXe/hYiy0nS/bxuieMey18gI07Bit0CAwEAAaOCA9kwggPVMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDAxBgNVHREEKjAoghR3d3cuYWdlbmNlZHVzcG9ydC5mcoIQYWdlbmNlZHVzcG9ydC5mcjAdBgNVHQ4EFgQU/XAo/5FPtaYnyJSc1WSKsvRcX7gwggF9BgorBgEEAdZ5AgQCBIIBbQSCAWkBZwB2AO7N0GTV2xrOxVy3nbTNE6Iyh0Z8vOzew1FIWUZxH7WbAAABhnR4ijkAAAQDAEcwRQIgOxFxRWiNlWl4Gb+ArOC43UX12MvkTBodBBFcQq+GZ5UCIQD2eT4jMzMwLFFdQyaFloyT35Jsh9Qke0POyh/rIW4jdAB1AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABhnR4irwAAAQDAEYwRAIgH2rFobIV2Zeztsh+YpRkHFThULvK7dB8DMvu6VsxM5YCIGjBla1/sX3aG+sa8LPSvHKFskYNIjCjKQB3/Bl/lDrKAHYAO1N3dT4tuYBOizBbBv5AO2fYT8P0x70ADS1yb+H61BcAAAGGdHiMJwAABAMARzBFAiEAjE8aWBdzOu5rMcvkdeg6EEkfIosECGHV5Vf3bs5HKR8CIHq9Nkuf4WUNnKqhc8zZK3HJKCpTQnp1MvON9SCuNExmMA0GCSqGSIb3DQEBCwUAA4ICAQAFygkBFscgr8DYYvuCzjmorpxB5mlYcxG0JRk86QY0RoznrP8+ZL06FGhlKoy+7ggR/yWbSPlT6Giee1i/64Xu9c7iCnji8yMoQTjvIVNUsiEPIFEGDf/2hWMopDvDSZX7yoCfdGs65BdkhuufYn7R8zBUX+63oRiyvhDKI/a4qNzyRNxnjro0qq7qWxKrkfAnATQBMm0jjdl+W6RLye+ps/m4si5xZtfExBXR4A/qgd1YDuIFY++11vCPSBAaLd2Z0A8ZxE15Cip8WzO1IFL2uK2JYyl1EEgzGWU3k5xcRLlZwPZ1YCZXBJ3zN1HaZM6YZg+S+NzQFdxcMnyQUsZYzmkn3/mv9V6UUIl6DktAYj3jPgXX6KFlr9a1U9/oeWUavFbYrmiwuPYa3lBle8QgXqz6N6Rsz87nf9FVgJTs0jUpW+NSY7R87JZKL+M7ovom97LI8Fr5LZyfrm7DjGrx0YY/OsGQkRLvL8bOoRAlNninUAX0t6WitdAnwenMzLF1h/9k1up3hc9GN9eeNSMTFTqvmzI8e1oGAKvgN4JnvPcjnzCFZwR/IYrmKyqsZXVbn0mNxCs5S43L96cO7vJPH3wxpTx1M585n7vr0XtqPA/64dauVGPfGq2KbKsDxPeXZEqo3g1HDsLOc7VXXN886YyN2limLwtd57ViJN/TLA==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.agencedusport.fr/185.194.82.230","443","OK","agencedusport.fr","",""
"cert_commonName_wo_SNI","www.agencedusport.fr/185.194.82.230","443","INFO","agencedusport.fr","",""
