"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.agencedusport.fr/185.194.82.230","443","INFO","HTTP","",""
"pre_128cipher","www.agencedusport.fr/185.194.82.230","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.agencedusport.fr/185.194.82.230","443","OK","not offered","",""
"SSLv3","www.agencedusport.fr/185.194.82.230","443","OK","not offered","",""
"TLS1","www.agencedusport.fr/185.194.82.230","443","INFO","not offered","",""
"TLS1_1","www.agencedusport.fr/185.194.82.230","443","INFO","not offered","",""
"TLS1_2","www.agencedusport.fr/185.194.82.230","443","OK","offered","",""
"TLS1_3","www.agencedusport.fr/185.194.82.230","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","www.agencedusport.fr/185.194.82.230","443","INFO","not offered","",""
"cipherlist_NULL","www.agencedusport.fr/185.194.82.230","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.agencedusport.fr/185.194.82.230","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.agencedusport.fr/185.194.82.230","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.agencedusport.fr/185.194.82.230","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.agencedusport.fr/185.194.82.230","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.agencedusport.fr/185.194.82.230","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.agencedusport.fr/185.194.82.230","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.agencedusport.fr/185.194.82.230","443","OK","offered","",""
"cipher_order-tls1_2","www.agencedusport.fr/185.194.82.230","443","OK","server","",""
"cipherorder_TLSv1_2","www.agencedusport.fr/185.194.82.230","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.agencedusport.fr/185.194.82.230","443","OK","server","",""
"FS","www.agencedusport.fr/185.194.82.230","443","OK","offered","",""
"FS_ciphers","www.agencedusport.fr/185.194.82.230","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.agencedusport.fr/185.194.82.230","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.agencedusport.fr/185.194.82.230","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","www.agencedusport.fr/185.194.82.230","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.agencedusport.fr/185.194.82.230","443","INFO","yes","",""
"sessionresumption_ticket","www.agencedusport.fr/185.194.82.230","443","INFO","not supported","",""
"sessionresumption_ID","www.agencedusport.fr/185.194.82.230","443","INFO","supported","",""
"TLS_timestamp","www.agencedusport.fr/185.194.82.230","443","INFO","random","",""
"cert_compression","www.agencedusport.fr/185.194.82.230","443","INFO","N/A","",""
"clientAuth","www.agencedusport.fr/185.194.82.230","443","INFO","none","",""
"cert_numbers","www.agencedusport.fr/185.194.82.230","443","INFO","1","",""
"cert_signatureAlgorithm","www.agencedusport.fr/185.194.82.230","443","OK","SHA256 with RSA","",""
"cert_keySize","www.agencedusport.fr/185.194.82.230","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.agencedusport.fr/185.194.82.230","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.agencedusport.fr/185.194.82.230","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.agencedusport.fr/185.194.82.230","443","INFO","52068CD3D0C12B3393216A9F178D97F1","",""
"cert_serialNumberLen","www.agencedusport.fr/185.194.82.230","443","INFO","16","",""
"cert_fingerprintSHA1","www.agencedusport.fr/185.194.82.230","443","INFO","CF5933AA404992DAF31A891C405D0B8064D52B9C","",""
"cert_fingerprintSHA256","www.agencedusport.fr/185.194.82.230","443","INFO","5DF26043089057DBDED0A3DA08642C1BCB7D1A35C9E01E5E13DE410B169C1AA6","",""
"cert","www.agencedusport.fr/185.194.82.230","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIczCCBlugAwIBAgIQUgaM09DBKzOTIWqfF42X8TANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjQwMjI1MjMwMDAwWhcNMjUwMzI1MjI1OTU5WjCBkDELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEwPwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBBRkZBSVJFUyBTT0NJQUxFUzEZMBcGA1UEAwwQYWdlbmNlZHVzcG9ydC5mcjETMBEGA1UEBRMKUzMwMTU0MjI4MjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALyHIqSLnKAorA9C6YK1qidGEAeXddObZUGM1e+Y1iDra6BibEQjnhD4PzmUBQZpG27lvb8AMjQ8dwaSivhi4SzKzj2CyZ8zC3SrjLaZEma1gLkDx9Hc9i71k91nzqPCyBJBGUPpictn3PwX8YL+2FPlhavHMXos+wHOUhQW4tQ4XM+UNC56jXkdhg1OPou2h0ou2LLMdAn69v7Qn7o6ZD5s0/sE6rT0LQpNq54xeuKLewSqe0ItHyNxA1lFUDBXk+aMbIoA7HaekBErzINCd1QOuXOIyRNWkPDkEitgbpQD+Y3er28ROsvGXeqQG3hqFQcLGmqngYbjK5mGuIKzmakCAwEAAaOCA9kwggPVMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDAxBgNVHREEKjAoghR3d3cuYWdlbmNlZHVzcG9ydC5mcoIQYWdlbmNlZHVzcG9ydC5mcjAdBgNVHQ4EFgQUiLSZ/9Xu4o0ZsdJUvDrGcuAURq8wggF9BgorBgEEAdZ5AgQCBIIBbQSCAWkBZwB1AE51oydcmhDDOFts1N8/Uusd8OCOG41pwLH6ZLFimjnfAAABjeRq9TsAAAQDAEYwRAIgDYTCBwZK2yCzS4IDNNe93sDeUFuNOC0HDSwjrj9FghsCIFDCRPWNun12fy7ljpmagejJ0tIfJuuyz4pQELKJ9Y8JAHYAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGN5Gr1nwAABAMARzBFAiBHmJPDltmO69N1Njl1Wbzg9GB1bDthF5dOc+ieZF07cQIhAI78oQPEXsfhgOfay/iUK/gQBkOkPE7uDcW6dWHwtmMqAHYA5tIxY0B3jMEQQQbXcbnOwdJA9paEhvu6hzId/R43jlAAAAGN5Gr35QAABAMARzBFAiAVvbA8A3Xno7s8BYEGMbGMk6/harnKbRnvDUqsnlsZYgIhAPra74my3y7tNcsaTMhWXx7y/ApGRJ6AAdEHkzsYo6N3MA0GCSqGSIb3DQEBCwUAA4ICAQBsemC+Iz/FTcmHlZjhNZIb+nd/jHgHKrR9R2dHfBkZuHIZQAtnOG54LAwsawb5usvFrnYSNHbSBt+6BGuUhlqy7PmBQjY9lWDdG9ZyGo89ms8N28/fm1uNMkR8pZEJ0gHCINRKUX6yBRZH5JnP4kMfeB58AAjZCt40OtBPuj0D1BrCA3c9EU92/NEm5CJh30z2u9MgEO4vfr0dRYpm9CPP3w5BRksWimN7tG1MBz1euOPO4tCTebo/H3lb/g6ltsGtlPvocCrHkr8tIGBORTIfHUe/2SxYFCrj4wSizWu6nu5yCuBMvOASV5eQXM4NiATjcS5eY8QnG1+feuViex+77TOwDsP1Puq1JnOn6b40IBy9XE/4BI/ItKQb9n6i6+IVlKRrdu5Bi3RcV3pYg+ue4PZBP+wHnt/sYjsHCp7MhH6AVyoj6xYXcuRiNofsoizkodTd78JtGluE19EGgaR6nkqZy1aJtkR0J8yp15b3k801RCtSUGgAh153qrS0AtP2uZEAzNWydBAp3gJYBEVKjrWcKf4QvN0f8vIHA/0f6yezUJsTKLQDzOIrgcmGBE02mJlkYXDNgFCAHJbaxAMEbR+Rc728u//d9v5YBPZuRvQyjq4WQg0xdAM/fpV9fusMkhDeUkGsgmlSYVgs2uOmMQzbD760N+oDbPyB7Zy2Ug==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.agencedusport.fr/185.194.82.230","443","OK","agencedusport.fr","",""
"cert_commonName_wo_SNI","www.agencedusport.fr/185.194.82.230","443","INFO","agencedusport.fr","",""
"cert_subjectAltName","www.agencedusport.fr/185.194.82.230","443","INFO","www.agencedusport.fr agencedusport.fr","",""
