"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.agencedusport.fr/185.194.82.230","443","INFO","HTTP","",""
"pre_128cipher","www.agencedusport.fr/185.194.82.230","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.agencedusport.fr/185.194.82.230","443","OK","not offered","",""
"SSLv3","www.agencedusport.fr/185.194.82.230","443","OK","not offered","",""
"TLS1","www.agencedusport.fr/185.194.82.230","443","INFO","not offered","",""
"TLS1_1","www.agencedusport.fr/185.194.82.230","443","INFO","not offered","",""
"TLS1_2","www.agencedusport.fr/185.194.82.230","443","OK","offered","",""
"TLS1_3","www.agencedusport.fr/185.194.82.230","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","www.agencedusport.fr/185.194.82.230","443","INFO","not offered","",""
"cipherlist_NULL","www.agencedusport.fr/185.194.82.230","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.agencedusport.fr/185.194.82.230","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.agencedusport.fr/185.194.82.230","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.agencedusport.fr/185.194.82.230","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.agencedusport.fr/185.194.82.230","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.agencedusport.fr/185.194.82.230","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.agencedusport.fr/185.194.82.230","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.agencedusport.fr/185.194.82.230","443","OK","offered","",""
"cipher_order-tls1_2","www.agencedusport.fr/185.194.82.230","443","OK","server","",""
"cipherorder_TLSv1_2","www.agencedusport.fr/185.194.82.230","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.agencedusport.fr/185.194.82.230","443","OK","server","",""
"FS","www.agencedusport.fr/185.194.82.230","443","OK","offered","",""
"FS_ciphers","www.agencedusport.fr/185.194.82.230","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.agencedusport.fr/185.194.82.230","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.agencedusport.fr/185.194.82.230","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","www.agencedusport.fr/185.194.82.230","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.agencedusport.fr/185.194.82.230","443","INFO","yes","",""
"sessionresumption_ticket","www.agencedusport.fr/185.194.82.230","443","INFO","not supported","",""
"sessionresumption_ID","www.agencedusport.fr/185.194.82.230","443","INFO","supported","",""
"TLS_timestamp","www.agencedusport.fr/185.194.82.230","443","INFO","random","",""
"cert_compression","www.agencedusport.fr/185.194.82.230","443","INFO","N/A","",""
"clientAuth","www.agencedusport.fr/185.194.82.230","443","INFO","none","",""
"cert_numbers","www.agencedusport.fr/185.194.82.230","443","INFO","1","",""
"cert_signatureAlgorithm","www.agencedusport.fr/185.194.82.230","443","OK","SHA256 with RSA","",""
"cert_keySize","www.agencedusport.fr/185.194.82.230","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.agencedusport.fr/185.194.82.230","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.agencedusport.fr/185.194.82.230","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.agencedusport.fr/185.194.82.230","443","INFO","E7ABD1D64259CB04D6E56B3DF1CD500C","",""
"cert_serialNumberLen","www.agencedusport.fr/185.194.82.230","443","INFO","16","",""
"cert_fingerprintSHA1","www.agencedusport.fr/185.194.82.230","443","INFO","B26B4E78F25D135696A29CCD6BA4FF00D697FBDB","",""
"cert_fingerprintSHA256","www.agencedusport.fr/185.194.82.230","443","INFO","3137C0C929A181A8F5D25DA402DFB5D46A4DDCA5D8515E1D0A3E3E4711D15D14","",""
"cert","www.agencedusport.fr/185.194.82.230","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIejCCBmKgAwIBAgIRAOer0dZCWcsE1uVrPfHNUAwwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MDMyNTIzMDAwMFoXDTI1MDMyNDIyNTk1OVowgZAxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFBMD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMgQUZGQUlSRVMgU09DSUFMRVMxGTAXBgNVBAMMEGFnZW5jZWR1c3BvcnQuZnIxEzARBgNVBAUTClMzMDQ0MTM4NjcwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDhPjO1FuOKQOaH7GzkHM7qL6IKM+1PfFJF4Xchn7rQ/qCi2d4SC0OgQ1/+Ei42K2xQhVLfpc8/Zy9punLekR3x0pMq8HmvoYk+3eu5OPKRZwfb5ewiPkbXve337yCiqR/q1YaaVluthqMxliPJtJw/V4CwknupLVF0vL2gvVl8oYnjE2EhjmF6leBdHZNTBy1ADwGJQpSfSKCPhu2utmhfciae8svpc5nTd1UZVJ0hmFJGSdofd1iS5d7Ev8BlRlrLesmU97picDAinLWhUMBa4/3xHpAtV4xnXIo1rS0vYdydU8SLeSyIJXnJ8EvrjvMAP6NIqzf/WlpS6JClTsbNAgMBAAGjggPfMIID2zCB5AYIKwYBBQUHAQEEgdcwgdQwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwMQYDVR0RBCowKIIUd3d3LmFnZW5jZWR1c3BvcnQuZnKCEGFnZW5jZWR1c3BvcnQuZnIwHQYDVR0OBBYEFAb22GptWzILag6HPhRiGpAnSduYMIIBgAYKKwYBBAHWeQIEAgSCAXAEggFsAWoAdwBOdaMnXJoQwzhbbNTfP1LrHfDgjhuNacCx+mSxYpo53wAAAY56Br7mAAAEAwBIMEYCIQDtRplVlCPZq+7ZGVs2as/aWekpgiHuTb9kYsW/3BwAJgIhAOlzGuMAQjHXVLaXbfWwtUAzFWooeV2+V72P7S6c75dRAHcAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGOega/QQAABAMASDBGAiEA2J97OSvLoPuFPc0Kntz3F+x8uxd32Yzr+GfG+jBtMEUCIQC2DxaX4lx7Mw4MiDJaZn0kldaf1m099k1QH/m3e1UtegB2AOCSs/wMHcjnaDYf3mG5lk0KUngZinLWcsSwTaVtb1QEAAABjnoGw74AAAQDAEcwRQIgPxiA3RRgeaYe1vlNO0h7EMOlHlsSRkdEn3FBs2jp9xQCIQCppkkhRp0Tda3oGWaDPKSBEhgVkQ+zANqV6fnrLqesEjANBgkqhkiG9w0BAQsFAAOCAgEApm6yAa0c8LN6qQUQUrjK/u7jVNtZouxfWqMM7ij0TO4nj3ArfbReCyDSCideuTddvgViHJHwcZj/u+sUIT8z+u2zSi4i4iwXvgYCwIiwowPGJRwxRUG94RnysDgTGG7966yTSoy32qu1619IV53LIazFh17zPtaK9gY9BwKHO0ZCjt4rxpq2Y9SuvWZstg1ZgO8wCZWxo+YjmCYECBnLVlLsps+oiLsy5iszT1L5KOyh4EwEjVTwfgWNWhxfLngzGaSfNMVGyimUOAMAZ/CTXOjFqBFMzIXNiM90vZlp1KrjwwH04EibgWnFySDDZ6O6y72dENwzHRqjjkoK/c6f39mchKw0vuB18OnIGlWX2YCZIpKAiv+2M80CK+tCs0dPsMx2ixQVTruLi6uv3gJ/yzxiRNeFh5Qk3lK6cQWPx8RyPNRlPon04miZk4qcMxL5FsP6Nv1yF4Zy7icF6ytknO92etfHLHjBt+ANfc6bQ39J4/L8RuESQrnlrXwngi8BXlatxL7mbOaxOrqrjY5GYZNEwOFcbFIxrniBv3P0cBj0ieaPLqidb0fL96/4i7auIYFP3NVNFFo5yK+b3fY2VNWxNHPIYg9tFq3+W4AHrrxTDveBoDJTERVM8TneA4kW/y5VLEFjclqNBXc6jEWM7yEf8yZm1tziVD1V8PmMTXg=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.agencedusport.fr/185.194.82.230","443","OK","agencedusport.fr","",""
"cert_commonName_wo_SNI","www.agencedusport.fr/185.194.82.230","443","INFO","agencedusport.fr","",""
