"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","HTTP","",""
"pre_128cipher","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.sipsi.travail.gouv.fr/164.131.124.235","443","OK","not offered","",""
"SSLv3","www.sipsi.travail.gouv.fr/164.131.124.235","443","OK","not offered","",""
"TLS1","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","not offered","",""
"TLS1_1","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","not offered","",""
"TLS1_2","www.sipsi.travail.gouv.fr/164.131.124.235","443","OK","offered","",""
"TLS1_3","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","not offered","",""
"cipherlist_NULL","www.sipsi.travail.gouv.fr/164.131.124.235","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.sipsi.travail.gouv.fr/164.131.124.235","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.sipsi.travail.gouv.fr/164.131.124.235","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.sipsi.travail.gouv.fr/164.131.124.235","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.sipsi.travail.gouv.fr/164.131.124.235","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.sipsi.travail.gouv.fr/164.131.124.235","443","OK","offered","",""
"cipher_order-tls1_2","www.sipsi.travail.gouv.fr/164.131.124.235","443","OK","server","",""
"cipherorder_TLSv1_2","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.sipsi.travail.gouv.fr/164.131.124.235","443","OK","server","",""
"FS","www.sipsi.travail.gouv.fr/164.131.124.235","443","OK","offered","",""
"FS_ciphers","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.sipsi.travail.gouv.fr/164.131.124.235","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","yes","",""
"sessionresumption_ticket","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","not supported","",""
"sessionresumption_ID","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","supported","",""
"TLS_timestamp","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","random","",""
"cert_compression","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","N/A","",""
"clientAuth","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","none","",""
"cert_numbers","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","1","",""
"cert_signatureAlgorithm","www.sipsi.travail.gouv.fr/164.131.124.235","443","OK","SHA256 with RSA","",""
"cert_keySize","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","06E8979B2B71EC343E7DF2FF39D95D29","",""
"cert_serialNumberLen","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","16","",""
"cert_fingerprintSHA1","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","E97E508EC989E8191040F3929FD38CA9F9A7155A","",""
"cert_fingerprintSHA256","www.sipsi.travail.gouv.fr/164.131.124.235","443","INFO","EAACFDCE733A185C527CE95FC2D237EE83F4401AA8A3F895AE97D1441D70CA03","",""
