"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","cns.sante.fr/185.194.82.158","443","INFO","HTTP","",""
"pre_128cipher","cns.sante.fr/185.194.82.158","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cns.sante.fr/185.194.82.158","443","OK","not offered","",""
"SSLv3","cns.sante.fr/185.194.82.158","443","OK","not offered","",""
"TLS1","cns.sante.fr/185.194.82.158","443","INFO","not offered","",""
"TLS1_1","cns.sante.fr/185.194.82.158","443","INFO","not offered","",""
"TLS1_2","cns.sante.fr/185.194.82.158","443","OK","offered","",""
"TLS1_3","cns.sante.fr/185.194.82.158","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","cns.sante.fr/185.194.82.158","443","INFO","not offered","",""
"cipherlist_NULL","cns.sante.fr/185.194.82.158","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","cns.sante.fr/185.194.82.158","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","cns.sante.fr/185.194.82.158","443","OK","not offered","","CWE-327"
"cipherlist_LOW","cns.sante.fr/185.194.82.158","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","cns.sante.fr/185.194.82.158","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","cns.sante.fr/185.194.82.158","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","cns.sante.fr/185.194.82.158","443","OK","offered","",""
"cipherlist_STRONG","cns.sante.fr/185.194.82.158","443","OK","offered","",""
"cipherorder_TLSv1_2","cns.sante.fr/185.194.82.158","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","cns.sante.fr/185.194.82.158","443","OK","server","",""
"protocol_negotiated","cns.sante.fr/185.194.82.158","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","cns.sante.fr/185.194.82.158","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"FS","cns.sante.fr/185.194.82.158","443","OK","offered","",""
"FS_ciphers","cns.sante.fr/185.194.82.158","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","cns.sante.fr/185.194.82.158","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","cns.sante.fr/185.194.82.158","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","cns.sante.fr/185.194.82.158","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","cns.sante.fr/185.194.82.158","443","INFO","yes","",""
"sessionresumption_ticket","cns.sante.fr/185.194.82.158","443","INFO","not supported","",""
"sessionresumption_ID","cns.sante.fr/185.194.82.158","443","INFO","supported","",""
"TLS_timestamp","cns.sante.fr/185.194.82.158","443","INFO","random","",""
"cert_compression","cns.sante.fr/185.194.82.158","443","INFO","N/A","",""
"clientAuth","cns.sante.fr/185.194.82.158","443","INFO","none","",""
"cert_numbers","cns.sante.fr/185.194.82.158","443","INFO","1","",""
"cert_signatureAlgorithm","cns.sante.fr/185.194.82.158","443","OK","SHA256 with RSA","",""
"cert_keySize","cns.sante.fr/185.194.82.158","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","cns.sante.fr/185.194.82.158","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","cns.sante.fr/185.194.82.158","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","cns.sante.fr/185.194.82.158","443","INFO","6BFCEDD7604ECD0C31E9C0F26DC9984E","",""
"cert_serialNumberLen","cns.sante.fr/185.194.82.158","443","INFO","16","",""
"cert_fingerprintSHA1","cns.sante.fr/185.194.82.158","443","INFO","2D7A7E528F535354FD146A9768D4A383B2094C95","",""
