"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","HTTP","",""
"pre_128cipher","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","No 128 cipher limit bug","",""
"SSLv2","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","not offered","",""
"SSLv3","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","not offered","",""
"TLS1","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","not offered","",""
"TLS1_1","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","not offered","",""
"TLS1_2","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","offered","",""
"TLS1_3","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","offered with final","",""
"ALPN_HTTP2","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","h2","",""
"ALPN","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","http/1.1","",""
"cipherlist_NULL","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","not offered","","CWE-327"
"cipherlist_LOW","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","not offered","",""
"cipherlist_STRONG","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","offered","",""
"cipher_order","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","server","",""
"protocol_negotiated","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1_2","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","offered","",""
"FS_ciphers","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","yes","",""
"sessionresumption_ticket","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","not supported","",""
"sessionresumption_ID","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","supported","",""
"TLS_timestamp","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","random","",""
"certificate_compression","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","none","",""
"clientAuth","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","none","",""
"cert_numbers","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","1","",""
"cert_signatureAlgorithm","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","SHA256 with RSA","",""
"cert_keySize","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","0342B2127B993AF8BD9FCD5D7BD7166F1435","",""
"cert_serialNumberLen","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","18","",""
"cert_fingerprintSHA1","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","EFA749C4D1BC68AB42C6BB5C39BBCA23274EA777","",""
"cert_fingerprintSHA256","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","62405227D8E84661F6EBFF5D07759FAC6A2ED7BFD6B0701301EF0EFADEBC5B21","",""
"cert","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","-----BEGIN CERTIFICATE----- MIIFNDCCBBygAwIBAgISA0KyEnuZOvi9n81de9cWbxQ1MA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMTExMTgxMjI1NDBaFw0yMjAyMTYxMjI1MzlaMCIxIDAeBgNVBAMT F2xjYS13cC5zYnguc3luYWx0aWMuYXBwMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8A MIIBCgKCAQEAsUjd2acdtCPzzsWJwJRYgyZgS1UiZQ0y500/ohgZohOMnfMrxa9L 4qmpw30w117oMwXjH+XIojBvcVmfutSYS5uC3e5WgCZ2e5hEDxjQQHgC6i1rGNqY V1RoldkuLtVuTh5YdJi+KCbGVEbx7q5+ALG5RNUaAW5OKoqHP4zxE5qdABDpbdyP pgofIm0k84Hi8sPE3Z+ULoMb2dEHliFFMraPwlHlabb/f0HEwPooZiZ/BpNfo9fL +BLoTzy+IbsKWKaLWwfvtQN5BYn6ibLKV/dLPnpRSx3nBwoFuUfdE2dTIY2e7OyC hjqlPi0M+ktXkNuW1PvBa6ZmLk+YaQgafQIDAQABo4ICUjCCAk4wDgYDVR0PAQH/ BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8E AjAAMB0GA1UdDgQWBBRUV4JQ74yiH8cJQze6DGRZyslZfzAfBgNVHSMEGDAWgBQU LrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGG FWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmku bGVuY3Iub3JnLzAiBgNVHREEGzAZghdsY2Etd3Auc2J4LnN5bmFsdGljLmFwcDBM BgNVHSAERTBDMAgGBmeBDAECATA3BgsrBgEEAYLfEwEBATAoMCYGCCsGAQUFBwIB FhpodHRwOi8vY3BzLmxldHNlbmNyeXB0Lm9yZzCCAQQGCisGAQQB1nkCBAIEgfUE gfIA8AB2AN+lXqtogk8fbK3uuF9OPlrqzaISpGpejjsSwCBEXCpzAAABfTM5ay4A AAQDAEcwRQIhAI7UKO6V9je95zXkvAMFEvXL5dBfnQPY/EEqC5sGKplGAiATGbFN 2z4/LB86ywk6fXa8aj7k1/mE9V85UneJBEkPbwB2AEalVet1+pEgMLWiiWn0830R LEF0vv1JuIWr8vxw/m1HAAABfTM5a1cAAAQDAEcwRQIgMl0V+wwW0CUq+kPzqtfX UXcVlMMbdBxplRaIVmtjkcQCIQDXuGPK+Rr+SR9ZEKK4vSHEYbbANMEEIUniMa1M bFYjyTANBgkqhkiG9w0BAQsFAAOCAQEAE843iuUivzj7XqcwJRPksHlC8NnNEPgl HiHBZrv2RK+Rnolc/0npitS2zoQWka/PO+B7MY1O0hMDBhx8IZYCnT51mxA7RLxy OksOKnXPs/ui93Tk87cqn6g49zY34hA8s/tiqkYtUBI1uZHRH0EWJpYxBBelTR2I FscyGN+xaNSjk6DwYcfdQGdeEenFqVkRwMrRk011EhGCJ9W3CFiAArqQ248GWIjL NkBUoH+ylMsod/GZbHEfiJcsNCGXmkMuLKMbdAALLymmZik8W5DEbOk1kBj9lfRS IDXkhFB72K+R6eS/Y+/EJXkrRuqdut3UdlzgarJOjZwKu40Xv0L+Wg== -----END CERTIFICATE-----","",""
"cert_commonName","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","lca-wp.sbx.synaltic.app","",""
"cert_commonName_wo_SNI","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","lca-wp.sbx.synaltic.app","",""
"cert_trust","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","passed.","",""
"cert_certificatePolicies_EV","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","no","",""
"cert_expirationStatus","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","87 >= 30 days","",""
"cert_notBefore","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","2021-11-18 12:25","",""
"cert_notAfter","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","2022-02-16 12:25","",""
"cert_extlifeSpan","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","not present","",""
"cert_crlDistributionPoints","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","--","",""
"cert_ocspURL","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","lca-wp.sbx.synaltic.app/135.125.84.250","443","LOW","not offered","",""
"cert_mustStapleExtension","lca-wp.sbx.synaltic.app/135.125.84.250","443","INFO","--","",""
"DNS_CAArecord","lca-wp.sbx.synaltic.app/135.125.84.250","443","LOW","--","",""
"certificate_transparency","lca-wp.sbx.synaltic.app/135.125.84.250","443","OK","yes (certificate extension)","",""
