"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","HTTP","",""
"pre_128cipher","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","No 128 cipher limit bug","",""
"SSLv2","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","",""
"SSLv3","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","",""
"TLS1","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered","",""
"TLS1_1","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered","",""
"TLS1_2","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","offered","",""
"TLS1_3","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered","",""
"cipherlist_NULL","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","","CWE-327"
"cipherlist_LOW","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered","",""
"cipherlist_STRONG","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","offered","",""
"cipherorder_TLSv1_2","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","server","",""
"protocol_negotiated","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","ECDHE-RSA-AES256-GCM-SHA384, 256 bit ECDH (P-256)","",""
"FS","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","offered","",""
"FS_ciphers","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","yes","",""
"sessionresumption_ticket","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not supported","",""
"sessionresumption_ID","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","supported","",""
"TLS_timestamp","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","random","",""
"cert_compression","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","N/A","",""
"clientAuth","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","none","",""
"cert_numbers","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","1","",""
"cert_signatureAlgorithm","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","SHA256 with RSA","",""
"cert_keySize","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","18D017929E75E7608CE0A62799FF16D6","",""
"cert_serialNumberLen","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","16","",""
"cert_fingerprintSHA1","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","7DAA9460596C100D2E2AED59078C8E24DBD1743A","",""
"cert_fingerprintSHA256","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","3113240AC021F0B124218A21C50D0410C7DE95D0DC70C06E88B6E01F9DCB2E40","",""
"cert","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","-----BEGIN CERTIFICATE----- MIIIqTCCBpGgAwIBAgIQGNAXkp5152CM4KYnmf8W1jANBgkqhkiG9w0BAQsFADB9 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAy IDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEd MBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjIwMTA2MjMwMDAwWhcN MjMwMTA2MjI1OTU5WjCBxTELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEw PwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBB RkZBSVJFUyBTT0NJQUxFUzEcMBoGA1UECwwTMDAwMiAxMzAwMDY4MDIwMDAxNjEw MC4GA1UEAwwnZGF0YWNvbGxlY3RlLmVxdWlwZW1lbnRzLnNwb3J0cy5nb3V2LmZy MRMwEQYDVQQFEwpTMjIzNTMxMzg4MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIB CgKCAQEAw2ifBqZrtaHKMLNirwIerkKy0ac28wd31jcsn0+VdfmK9HOotQbgc+4j njUoeFpJocnZ89X6vB4G6TWiDOOUg4nnlRosddbrJrLM19Okc9xNjRLyJpQdUAt8 sI7lE5rKf/tUlpaetyDD2qMxBLSZ2SgsoClk7AH8S65xhydcL+5BIWksZiG0n2nf wnt1PCPlkL6dgCENQpwAADKypXicJ21Xi/00hGw/8utsnXveUrXgKvdKD5yEryMt dB3SCon8s9VKP3UnEeEGPAqSNT/OaUE+D6b0grFxC039kNTHssvNOLfz6wlggrBa mDetOcNuqCfA4CJeF6CIqSK8X44AgwIDAQABo4ID2jCCA9YwgeQGCCsGAQUFBwEB BIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNv bS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNl cnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2Vy dmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9z ZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/ FxsZ0K7oTuM0XBIwCQYDVR0TBAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsq gXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5j b20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRw Oi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8v Y3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYB BQUHAwEwDgYDVR0PAQH/BAQDAgWgMDIGA1UdEQQrMCmCJ2RhdGFjb2xsZWN0ZS5l cXVpcGVtZW50cy5zcG9ydHMuZ291di5mcjAdBgNVHQ4EFgQUkES4kovluT0Pk3TS gETbhsLfCucwggF9BgorBgEEAdZ5AgQCBIIBbQSCAWkBZwB1AK33vvp8/xDIi509 nB4+GGq0Zyldz7EMJMqFhjTr3IKKAAABfjOdfosAAAQDAEYwRAIgFQO3oBEb4Ez3 t+5t4BXAv+f2dtd/MFebJS4STUSjw0oCIAzbcHWX5gPAFUomz8zsQxQuhj2Uj087 mPOpOCUbyu3IAHYA6D7Q2j71BjUy51covIlryQPTy9ERa+zraeF3fW0GvW4AAAF+ M52APwAABAMARzBFAiABAylAQeq3WAd9UkqjW4PVt51egeUE75+VlW4R3OewMAIh AJ2HxeoJ30IL2/ZsRIlDlMsm03cql2yDIXO/hSlA1oQaAHYAs3N3B+GEUPhjhtYF qdwRCUp5LbFnDAuH3PADDnk2pZoAAAF+M52DmAAABAMARzBFAiA7sq1rNAaEH+at WCqz0TwPwDSQa2/boLrLVSN4fef0CQIhAOjqSlmzYyl+XK4qBaElis3C+Go1Lkg8 dfHbLXDB9TFmMA0GCSqGSIb3DQEBCwUAA4ICAQCdnQRwGf9o4ExYHXMa5tf8oSUK NiTP8lbHbTLLKGGjb376Qoj825m+TuGM0NULgOekHMk4Di8cN0O/vqKsW78FSAYD 9lKFmUqvJE75J5W5S1bkS/LsFBvs6ZMD8nQh4OpDBr6zOwsBKRma2hVz+b7u/Elg hP21mfZibqWB2vR3297OLdI5ruVDQuueD5xp6Qqk7pc2ffzIwnqVr7rZA23GR7Nu WtyygY6tVhVGiZWvFQSMC1iriJhkpQBsULgqAlA/HaMUM9t/tJPtrvFwPQ7caIuR IBYET0HDIaHmU2uXPygFPVStMWqAqHf/fHapZjjTow5uvG0cagUEoqfCVcm5zzD8 QRqfV3zxuFulh7t1RJIpUIz1pO3aWuUJsxILew86ZcYtZFZ5MktCzfsrDbyX7pAZ CL6qmbfdnPps+NXxVZBfGaNXYGhO/Mtl5Z9OFP8XJoiYSgn3kS0wkBTtK4vc0dI8 2BSnPa1h6MJxdngzjpfXTMox+dIRabUjSxFuWcC3Mf9T/kb8ymTZ+JA9DWmgBiL8 FeBdueLEBMPtP0e9FkakGp9dB1uMnqLWH0QaPd6u86nag4CmB9Q40JPlRQb+tDOm T6iS1Pd8gWqsnVwPO/HvJwSXtxpxIvMLDDaSuuxOMXB4XQAJqZJ6QGJcHad4xHgO zs9sVWALjdV/3ufO7g== -----END CERTIFICATE-----","",""
"cert_commonName","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","datacollecte.equipements.sports.gouv.fr","",""
"cert_commonName_wo_SNI","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","datacollecte.equipements.sports.gouv.fr","",""
"cert_subjectAltName","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","datacollecte.equipements.sports.gouv.fr","",""
"cert_trust","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","no","",""
"cert_expirationStatus","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","110 >= 60 days","",""
"cert_notBefore","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","2022-01-06 23:00","",""
"cert_notAfter","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","2023-01-06 22:59","",""
"cert_extlifeSpan","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not present","",""
"cert_crlDistributionPoints","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","LOW","not offered","",""
"cert_mustStapleExtension","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","--","",""
"DNS_CAArecord","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","LOW","--","",""
"certificate_transparency","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","yes (certificate extension)","",""
"certs_countServer","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","2","",""
"certs_list_ordering_problem","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","no","",""
"cert_caIssuers","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
