"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","HTTP","",""
"pre_128cipher","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","No 128 cipher limit bug","",""
"SSLv2","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","",""
"SSLv3","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","",""
"TLS1","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered","",""
"TLS1_1","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered","",""
"TLS1_2","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","offered","",""
"TLS1_3","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered","",""
"cipherlist_NULL","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","","CWE-327"
"cipherlist_LOW","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered","",""
"cipherlist_STRONG_FS","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","offered","",""
"cipher_order-tls1_2","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","server","",""
"cipherorder_TLSv1_2","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","server","",""
"FS","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","offered","",""
"FS_ciphers","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","yes","",""
"sessionresumption_ticket","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not supported","",""
"sessionresumption_ID","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","supported","",""
"TLS_timestamp","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","random","",""
"cert_compression","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","N/A","",""
"clientAuth","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","none","",""
"cert_numbers","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","1","",""
"cert_signatureAlgorithm","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","SHA256 with RSA","",""
"cert_keySize","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","2D538F6CE46CFAF3EA46E723EC630F0C","",""
"cert_serialNumberLen","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","16","",""
"cert_fingerprintSHA1","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","7E69A77511AFD466683D0D67882D710602547C5C","",""
"cert_fingerprintSHA256","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","5111FFB68F2AC82E2FC37800FBD067134CF9281379DE8AC9D714E7C13B8E87C3","",""
"cert","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIjTCCBnWgAwIBAgIQLVOPbORs+vPqRucj7GMPDDANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjQwMzI0MjMwMDAwWhcNMjQxMTE1MjI1OTU5WjCBpzELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEwPwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBBRkZBSVJFUyBTT0NJQUxFUzEwMC4GA1UEAwwnZGF0YWNvbGxlY3RlLmVxdWlwZW1lbnRzLnNwb3J0cy5nb3V2LmZyMRMwEQYDVQQFEwpTMzA0MzMzMjE5MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAtQSQnnei+WUeinns97sr2TpKWV1fVvHFgkp9xXq99b55ygVamct55OAaEU9eljNJ6Xmr7VrdORyVbSyZCWUo0FW9cb44RKhy+Xi9zl9iQZy5RYvvoeMroXCPbYFHhQjbIjDKkVK9e9a/3APgYAksc98DcH9TYpPHwF28XCDqcroRw3RbOaJ57Hm8xgRpSrfKg3BmDkkLKP0GALTRsv8/y/hHpBHDu+1juN+TPNLb6S+1q20Kwiv0RhguIvzf/e3Gk4TOmt0ndcfQGsEsqU+DFpIE6Pv2bOVMgeT+uehdlHMlqJlYul+ep8aMmC3fx2zZYHohUpexX3pm5g+6NjauZQIDAQABo4ID3DCCA9gwgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMDIGA1UdEQQrMCmCJ2RhdGFjb2xsZWN0ZS5lcXVpcGVtZW50cy5zcG9ydHMuZ291di5mcjAdBgNVHQ4EFgQUoViautlGcdZXfrWYAAcArMq0kH8wggF8BgorBgEEAdZ5AgQCBIIBbASCAWgBZgB1AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABjnXe5voAAAQDAEYwRAIga7aFdqXsLWU2xfiqOtUDY5SscC9mmUOQomCteDe3xvcCIFve9y5xSoJeWQxYZVENYfyByAVxtKGrNpZafyqbuKEMAHUA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGOdd7nYQAABAMARjBEAiANzQx51OPMZS0qxWP5otaT1cREJ29k9k4l8qzo7Xp5oQIgGPo4fmXpwAVM3Fz/EGFEsTkVCR9yRuIDVgXPX4xqXGsAdgDatr9rP7W2Ip+bwrtca+hwkXFsu1GEhTS9pD0wSNf7qwAAAY513uhHAAAEAwBHMEUCIQDWuJjaCTKQ+ltBSm+KMHw+TKeEH3l4r4vtaJa4jjeq2gIgJSQgDJI0qRVKRcHRe6BkQ/zDNMoaD9Gq2QnME86Fd0EwDQYJKoZIhvcNAQELBQADggIBAEHWEb4XeG2y6cfMexLiP2idqLad4XHBlNR1sixT4idU3UINuy/mfiv6dWPIdVK/NH7qd16QDjIqcYlAriQJud7Lu+7+5nCkruTQI+TtPuVq7byWxV6CJOL53+JVSURe1XyhEJROytZLsYM5u17MAAs5BuBffV6logK85/azPOEPk15qqQNIktJYsFnKv9luxlypkyj6tFnwjNO7WR949tsSLVNmi3ZJAnUUEZ0GK3OAuCiv4oStrLYV+Eoa6wHfNKVU3ETZdGLGLOJ2tHjPMfGw6o+byz9Cwls91jJ/mw6fLVOfkqO7G4BhyiifF4O05o7PbPjppWSD2aPLQMaAjzB1ck4RtPrllJvNnmxAO8hxRBu9DAQR1Ivcy4uKQfZ/0Z6ntKRL40bJZm6ksSc9k5Te9fh+6l2Bj99t1kCB1USGLZP0bjIURTvSGhjEnTG5czzuecc62I8GyvomFQ9UM+PBZdxOctgqMs21YLRmoPLneByj7tmCVJW/MZp5bsmevWjw06rST5o2Muwp9cf0mz//EzLgCGKdGKu+S4jQEHuqO3U8QXJ82jlHTYObOMcXZtnZ32S3Tf1C3M64ZtFMheceXy1Qm8qPHOZJyntRsPsedzzMUlx91vB3lULO9NJyZ57skD1XhXI0kdRWaqW9VQn6qtzZy/Yg+y/HE9QSDwPn\n-----END CERTIFICATE-----","",""
"cert_commonName","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","datacollecte.equipements.sports.gouv.fr","",""
"cert_commonName_wo_SNI","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","datacollecte.equipements.sports.gouv.fr","",""
"cert_subjectAltName","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","datacollecte.equipements.sports.gouv.fr","",""
"cert_trust","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","passed.","",""
"cert_certificatePolicies_EV","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","no","",""
"cert_expirationStatus","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","138 >= 60 days","",""
"cert_notBefore","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","2024-03-24 23:00","",""
"cert_notAfter","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","2024-11-15 22:59","",""
"cert_extlifeSpan","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not present","",""
"cert_crlDistributionPoints","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","LOW","not offered","",""
"cert_mustStapleExtension","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","--","",""
"DNS_CAArecord","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","LOW","--","",""
"certificate_transparency","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","yes (certificate extension)","",""
"certs_countServer","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","2","",""
"certs_list_ordering_problem","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","no","",""
"cert_caIssuers","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
