"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","HTTP","",""
"pre_128cipher","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","No 128 cipher limit bug","",""
"SSLv2","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","",""
"SSLv3","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","",""
"TLS1","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","LOW","offered (deprecated)","",""
"TLS1_1","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","LOW","offered (deprecated)","",""
"TLS1_2","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","offered","",""
"TLS1_3","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered","",""
"cipherlist_NULL","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","","CWE-327"
"cipherlist_LOW","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","offered","",""
"cipherlist_STRONG","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","offered","",""
"cipher_order","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","server","",""
"protocol_negotiated","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_1","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_2","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","offered","",""
"FS_ciphers","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","yes","",""
"sessionresumption_ticket","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not supported","",""
"sessionresumption_ID","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","supported","",""
"TLS_timestamp","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","random","",""
"cert_compression","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","N/A","",""
"clientAuth","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","none","",""
"cert_numbers","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","1","",""
"cert_signatureAlgorithm","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","SHA256 with RSA","",""
"cert_keySize","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","603E7B27F2C7396F58186946DD2D970B","",""
"cert_serialNumberLen","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","16","",""
"cert_fingerprintSHA1","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","4E0C69DA3B5A17EFE16EDB2E64BD61384CC5216D","",""
"cert_fingerprintSHA256","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","567A2C2209D8FD684EF74078EDF3BBE9DFB7024A012D169851C4791FEE2843DF","",""
"cert","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","-----BEGIN CERTIFICATE----- MIIJDjCCBvagAwIBAgIQYD57J/LHOW9YGGlG3S2XCzANBgkqhkiG9w0BAQsFADB9 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAy IDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEd MBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMTkxMjEzMTE0NzU1WhcN MjIwMTE0MTAwOTE3WjCBvjELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMRww GgYDVQQKDBNTRyBNSU4gQUZGQUlSRVMgU09DMR0wGwYDVQRhDBROVFJGUi0xMzAw MDY4MDIwMDAxNjEcMBoGA1UECwwTMDAwMiAxMzAwMDY4MDIwMDAxNjEwMC4GA1UE AwwnZGF0YWNvbGxlY3RlLmVxdWlwZW1lbnRzLnNwb3J0cy5nb3V2LmZyMRIwEAYD VQQFEwlTMTQ3ODUwMTEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCl CM/XIXVVk0RlSAsfFbqWVGjx+j6YAykZalujuDBB4fgs0orwc4x8miS2Xg9+RIfJ ddP9ex7oDWWUrMm5WI0Wp4F9IBT14vPfb6+bUu/c2GoAB/5vpzHyhJ9Zdt1QdeU5 4GjDQZlVG6HnW4vuD9AxLsqhznqeNDnhLem8sKo6iZPs8DmvuhywpxDQwijx+Rar ciWYt/msLXiBqZuSc/puAUgLSWG4e5ANlFctT2uYDi+CC2SIGK2rWYR4QngKDnY5 /UgUAR75gGN9kWiRsC+P0+hw6TPJCUsl1f1ozERYboQNNGy0y2Pqm1Kuedvb2m9C 9eJqVCTHbHjSLBfd310bAgMBAAGjggRGMIIEQjAJBgNVHRMEAjAAMA4GA1UdDwEB /wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATBlBgNVHR8EXjBcMCugKaAnhiVo dHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRw Oi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwgeQGCCsGAQUFBwEB BIHXMIHUMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIv c2VydmljZXNjYS5kZXIwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlt eW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMC4GCCsGAQUFBzABhiJodHRwOi8vc2Vy dmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMDAGCCsGAQUFBzABhiRodHRwOi8vc2Vy dmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wHQYDVR0OBBYEFPatdyNBF6fRuGd9 S0iIkY/C5migMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMDIGA1Ud EQQrMCmCJ2RhdGFjb2xsZWN0ZS5lcXVpcGVtZW50cy5zcG9ydHMuZ291di5mcjBU BgNVHSAETTBLMAgGBmeBDAECAjA/BgsqgXoBgTECBQEBATAwMC4GCCsGAQUFBwIB FiJodHRwczovL3d3dy5jZXJ0aWduYS5mci9hdXRvcml0ZXMvMIIB9gYKKwYBBAHW eQIEAgSCAeYEggHiAeAAdgBByMqx3yJGShDGoToJQodeTjGLGwPr60vHaPCQYpYG 9gAAAW7/FjckAAAEAwBHMEUCIQD4Kry5Co6SGH7UeFlvw3ossY8P6DFByem690MY gtIjkwIgGjxO1PjR4z4x+0wLomeiTc6WtsKnR/SHVlBV26JWAAUAdgBvU3asMfAx GdiZAKRRFf93FRwR2QLBACkGjbIImjfZEwAAAW7/FjfQAAAEAwBHMEUCID7xPOkH Ip6A+2WoZQlus1bhtRMAXIP2GrcugXoYs9CHAiEAgzDtBQlAQJKI3PNhioh+Qwp6 eL0VBzLSLlXrVCNysBsAdgAiRUUHWVUkVpY/oS/x922G4CMmY63AS39dxoNcbuIP AgAAAW7/FjmCAAAEAwBHMEUCIQCOgR/zznQIIMpXu8TGmaoiJtu6wHfOqyFumnSA L6wI2QIgcvIH/HWcj7nqAbMpAq61uct1K7EMowi7Y+MTn0WO1zQAdgApeb7wnjk5 IfBWc59jpXflvld9nGAK+PlNXSZcJV3HhAAAAW7/FjpBAAAEAwBHMEUCIQDLXY0V bEDo2Klekd3lPYysuLtyUYUwUzZEAqijhGruWwIgdG1CKdVJP6EtKhqYkIXIsksk 38lrB/ZiUMGREQQNoC8wDQYJKoZIhvcNAQELBQADggIBAAylt/1MEgDVlbASO+tf huooMyjLCSEDVty/Nw1lvj1eaT5vFzP8Ij8xfN4K5O6ipe8cfMNmoRLQRJpHbnI4 nb+20avoRhD+tnNlsMfRfgBg/4baxpiUtqf/0yzjnwmzxsVIKSSnFHhPb9EyRavd jdJlwkR1mNIDohOpPZw+0DanD3VEBtWOZu4WwbdrA/cwr9GAVrabyI9hqdbnO4S+ Mffg6KlTwaMyPPuoFp1YDyvLtZXc82H1n5SX9D9l/sESTh902hCy/v8zX64rDe3G yq0qHbsnrZDgUqEkFVoALnB6k3nbe7NaKNb2zd36v8JTUM4AE4XQUX4/yDD+67rm bxsBw3S43jvyM5U7dL1XRpZmSkdIgaMvMOBBkQEtE6p/WfenYVa1Y2dh9BHnQOPI XivAmUIzaHMZLEhegTwZcOeFw4k8aW8rMG6a6923rWzZgCl9qr7/aQ+UqBA+IUeq m+Ad/AwZSdCHoobKAXC3w0vaCYs7KDl8OKEqs8Mjm5BC0I0l2GYXsJXg8UlaG8xV 2gO9gCRnydQ2RH/L9+QcOyPOlZvLgCznoZy9ca4A7S0htQzavXsp54Qbyg3Dpy9t XoZRM7ZP4Zh1T2NXwOUbATIAq6OsJdZQBemVCoQLnP0/SmI1wyYEo1RGo45aMiih PLDhbQceV+QIFCrp8wtoCDsE -----END CERTIFICATE-----","",""
"cert_commonName","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","datacollecte.equipements.sports.gouv.fr","",""
"cert_commonName_wo_SNI","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","datacollecte.equipements.sports.gouv.fr","",""
"cert_subjectAltName","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","datacollecte.equipements.sports.gouv.fr","",""
"cert_trust","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","no","",""
"cert_expirationStatus","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","68 >= 60 days","",""
"cert_notBefore","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","2019-12-13 11:47","",""
"cert_notAfter","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","2022-01-14 10:09","",""
"cert_extlifeSpan","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","762 =< 398 days","",""
"cert_eTLS","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not present","",""
"cert_crlDistributionPoints","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","LOW","not offered","",""
"cert_mustStapleExtension","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","--","",""
"DNS_CAArecord","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","LOW","--","",""
"certificate_transparency","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","yes (certificate extension)","",""
"certs_countServer","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","2","",""
"certs_list_ordering_problem","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","no","",""
"cert_caIssuers","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
