"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","HTTP","",""
"pre_128cipher","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","No 128 cipher limit bug","",""
"SSLv2","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","",""
"SSLv3","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","",""
"TLS1","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered","",""
"TLS1_1","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered","",""
"TLS1_2","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","offered","",""
"TLS1_3","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered","",""
"cipherlist_NULL","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","","CWE-327"
"cipherlist_LOW","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not offered","",""
"cipherlist_STRONG_FS","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","offered","",""
"cipher_order-tls1_2","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","server","",""
"cipherorder_TLSv1_2","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","server","",""
"FS","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","offered","",""
"FS_ciphers","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","yes","",""
"sessionresumption_ticket","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not supported","",""
"sessionresumption_ID","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","supported","",""
"TLS_timestamp","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","random","",""
"cert_compression","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","N/A","",""
"clientAuth","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","none","",""
"cert_numbers","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","1","",""
"cert_signatureAlgorithm","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","SHA256 with RSA","",""
"cert_keySize","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","D2DE06BDD3AEA1596ABDE54F7317072F","",""
"cert_serialNumberLen","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","16","",""
"cert_fingerprintSHA1","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","0E32C644477FE6B77F7F8A59C142F3A5D936F531","",""
"cert_fingerprintSHA256","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","443D6FE41B1FA84E246F6CD5955D48D85DCFDEC8146ED38AEA88B06BA52C7AAE","",""
"cert","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIjjCCBnagAwIBAgIRANLeBr3TrqFZar3lT3MXBy8wDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIzMTAxNjIyMDAwMFoXDTI0MTExNjIyNTk1OVowgacxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFBMD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMgQUZGQUlSRVMgU09DSUFMRVMxMDAuBgNVBAMMJ2RhdGFjb2xsZWN0ZS5lcXVpcGVtZW50cy5zcG9ydHMuZ291di5mcjETMBEGA1UEBRMKUzI4ODM1Mjc3MTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAPONZ2P8gj+uEnJYW7Kdodwq4lcP476wtiuj18OxZEOsFPqbn7fGO94ThP3YYUXi1q4kD3GuTrfsrZVxDrmfz3t/QzRy5adNM42qcF3bNdDj8mfCWkCgVMxAw70XXsgmenxo6HnhoS+MYlyQxquJnQNecb5fiBZQN+/4szfABumu1eqLz94gxRYTMk7PieRMbnPuz+JaXNUTXt23LsYS+ctISHOTxqxpL9g9v1nSzv/f5HBhrfcEHAx61XL6NtZh6EjnXbbICtdQzrRJxQ/aAjfSTUCT52nlMgrRwJudNttPioLPidpesckzjqHwZGTBPZ2vE4LZxidHiow1MpTgM28CAwEAAaOCA9wwggPYMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDAyBgNVHREEKzApgidkYXRhY29sbGVjdGUuZXF1aXBlbWVudHMuc3BvcnRzLmdvdXYuZnIwHQYDVR0OBBYEFGzvLtJhhUW5jKwBBJa6SyaYODL2MIIBfwYKKwYBBAHWeQIEAgSCAW8EggFrAWkAdwDuzdBk1dsazsVct520zROiModGfLzs3sNRSFlGcR+1mwAAAYs8dwd8AAAEAwBIMEYCIQDcgllzfYRHHIzp2qqkcW8xYXrefyDdVKThWOSRPNvz0wIhAKm/iI8mEuA7bQ0nIXSTBBcwd1x/sSmEgTAxM1U9RsEaAHYAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGLPHcHZAAABAMARzBFAiEA62p39+X1CcQZYAQyYYyYk4ZR0j3g4okuF/4KA5oyO/sCIHPhaY/rq4bcQup8uNG3VEBE/zk0LrlrZMrLMCG+ONagAHYAVYHUwhaQNgFK6gubVzxT8MDkOHhwJQgXL6OqHQcT0wwAAAGLPHcI2wAABAMARzBFAiEAmYcoN3Goo3d2gTm4eJ21/hniwi2e7XkUjzzIxaeh7rICIC+rHnN0mdMZhKJ4g2S4vRyXYssQsN8WdAQB0t3TuF78MA0GCSqGSIb3DQEBCwUAA4ICAQASH3b41C/Wc6F0LII5UKoQu3GsH/vpaML1vT2l6uCpiGn2wpOZDggs3jxT8BEVH5PsZCGKpPjQznVpg+odlaPSoT3tjIGvMY67UvpP8ViXYqK/ZNk9kl3iucB3IWgajx1VsS+HIG91DQ/RLb24WwBdj8F8Egp/frYORnEZ5ai6BpTD3Rt989MfISsohQmSBJOW+zAyW7qx0bCRo6cfpCWFY6GzH+xlg9096RHir/gwcKvKc/LYKQgS4/K/7twJJjGRGL8awGgNRIeVIsC03dcYVbtzwvInhlLLTbRSCftAY0xXW8XF36fItG6h1Vr2VamAOuP7A/xcqG4HcWK0ZdYJ2eB+FjMa9DJEoAb1fBByJitvwtob+s1aswVV4bDRP6NnOhu+08a4WVvQEnjzUjDR4yU4qohFsHdHUrljPWsc/HqoX9NnuHHORsItqi8VW4LaMi35SclHmnmN6p+3qRbTENYdv/fxMskh9Wsw4kMMLTsbs4xVt/LuWLNQwf8No8rf01qVitYt1rBGgcCWvOTag6XZ/CXF7h0EjP5oAV7rbj/dKEVNNGsJIRnT+6PIt/B/cKderKAhzwsC/zO0uR8jsJyMZT38+/XapWvOjzM+QoBXPF/8eA0tuDKySFgwZhJC6OBx4Y1XrZ9ny9DvLdp6NnHjhdgmXloStDlImnAfrw==\n-----END CERTIFICATE-----","",""
"cert_commonName","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","datacollecte.equipements.sports.gouv.fr","",""
"cert_commonName_wo_SNI","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","datacollecte.equipements.sports.gouv.fr","",""
"cert_subjectAltName","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","datacollecte.equipements.sports.gouv.fr","",""
"cert_trust","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","passed.","",""
"cert_certificatePolicies_EV","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","no","",""
"cert_expirationStatus","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","335 >= 60 days","",""
"cert_notBefore","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","2023-10-16 22:00","",""
"cert_notAfter","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","2024-11-16 22:59","",""
"cert_extlifeSpan","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","not present","",""
"cert_crlDistributionPoints","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","LOW","not offered","",""
"cert_mustStapleExtension","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","--","",""
"DNS_CAArecord","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","LOW","--","",""
"certificate_transparency","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","OK","yes (certificate extension)","",""
"certs_countServer","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","2","",""
"certs_list_ordering_problem","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","no","",""
"cert_caIssuers","datacollecte.equipements.sports.gouv.fr/185.194.82.176","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
