"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.ars.sante.fr/185.194.82.45","443","INFO","HTTP","",""
"pre_128cipher","www.ars.sante.fr/185.194.82.45","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.ars.sante.fr/185.194.82.45","443","OK","not offered","",""
"SSLv3","www.ars.sante.fr/185.194.82.45","443","OK","not offered","",""
"TLS1","www.ars.sante.fr/185.194.82.45","443","INFO","not offered","",""
"TLS1_1","www.ars.sante.fr/185.194.82.45","443","INFO","not offered","",""
"TLS1_2","www.ars.sante.fr/185.194.82.45","443","OK","offered","",""
"TLS1_3","www.ars.sante.fr/185.194.82.45","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","www.ars.sante.fr/185.194.82.45","443","INFO","not offered","",""
"cipherlist_NULL","www.ars.sante.fr/185.194.82.45","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.ars.sante.fr/185.194.82.45","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.ars.sante.fr/185.194.82.45","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.ars.sante.fr/185.194.82.45","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.ars.sante.fr/185.194.82.45","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.ars.sante.fr/185.194.82.45","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.ars.sante.fr/185.194.82.45","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.ars.sante.fr/185.194.82.45","443","OK","offered","",""
"cipher_order-tls1_2","www.ars.sante.fr/185.194.82.45","443","OK","server","",""
"cipherorder_TLSv1_2","www.ars.sante.fr/185.194.82.45","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.ars.sante.fr/185.194.82.45","443","OK","server","",""
"FS","www.ars.sante.fr/185.194.82.45","443","OK","offered","",""
"FS_ciphers","www.ars.sante.fr/185.194.82.45","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.ars.sante.fr/185.194.82.45","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.ars.sante.fr/185.194.82.45","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","www.ars.sante.fr/185.194.82.45","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.ars.sante.fr/185.194.82.45","443","INFO","yes","",""
"sessionresumption_ticket","www.ars.sante.fr/185.194.82.45","443","INFO","not supported","",""
"sessionresumption_ID","www.ars.sante.fr/185.194.82.45","443","INFO","supported","",""
"TLS_timestamp","www.ars.sante.fr/185.194.82.45","443","INFO","random","",""
"cert_compression","www.ars.sante.fr/185.194.82.45","443","INFO","N/A","",""
"clientAuth","www.ars.sante.fr/185.194.82.45","443","INFO","none","",""
"cert_numbers","www.ars.sante.fr/185.194.82.45","443","INFO","1","",""
"cert_signatureAlgorithm","www.ars.sante.fr/185.194.82.45","443","OK","SHA256 with RSA","",""
"cert_keySize","www.ars.sante.fr/185.194.82.45","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.ars.sante.fr/185.194.82.45","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.ars.sante.fr/185.194.82.45","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.ars.sante.fr/185.194.82.45","443","INFO","E7EFF1466C69B14D4762D2468DE07285","",""
"cert_serialNumberLen","www.ars.sante.fr/185.194.82.45","443","INFO","16","",""
"cert_fingerprintSHA1","www.ars.sante.fr/185.194.82.45","443","INFO","59C2A6CFFEEBE767405DE8782000F03515180818","",""
"cert_fingerprintSHA256","www.ars.sante.fr/185.194.82.45","443","INFO","147A34743261E9ED1D55E44991733CC98ED4CB7DD605EB78461E88F6BB254932","",""
