"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","jeunes.gouv.fr/185.75.143.93","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","jeunes.gouv.fr/185.75.143.93","443","INFO","No 128 cipher limit bug","",""
"SSLv2","jeunes.gouv.fr/185.75.143.93","443","OK","not offered","",""
"SSLv3","jeunes.gouv.fr/185.75.143.93","443","OK","not offered","",""
"TLS1","jeunes.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"TLS1_1","jeunes.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"TLS1_2","jeunes.gouv.fr/185.75.143.93","443","OK","offered","",""
"TLS1_3","jeunes.gouv.fr/185.75.143.93","443","OK","offered with final","",""
"ALPN_HTTP2","jeunes.gouv.fr/185.75.143.93","443","OK","h2","",""
"ALPN","jeunes.gouv.fr/185.75.143.93","443","INFO","http/1.1","",""
"cipherlist_NULL","jeunes.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","jeunes.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","jeunes.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_LOW","jeunes.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","jeunes.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","jeunes.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","jeunes.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"cipherlist_STRONG_FS","jeunes.gouv.fr/185.75.143.93","443","MEDIUM","not offered","",""
"cipher_order-tls1_2","jeunes.gouv.fr/185.75.143.93","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","jeunes.gouv.fr/185.75.143.93","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","jeunes.gouv.fr/185.75.143.93","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","jeunes.gouv.fr/185.75.143.93","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","jeunes.gouv.fr/185.75.143.93","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","jeunes.gouv.fr/185.75.143.93","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","jeunes.gouv.fr/185.75.143.93","443","INFO","NOT a cipher order configured","",""
"FS","jeunes.gouv.fr/185.75.143.93","443","OK","offered","",""
"FS_ciphers","jeunes.gouv.fr/185.75.143.93","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","jeunes.gouv.fr/185.75.143.93","443","OK","prime256v1","",""
