"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","jeunes.gouv.fr/185.194.82.155","443","INFO","HTTP","",""
"pre_128cipher","jeunes.gouv.fr/185.194.82.155","443","INFO","No 128 cipher limit bug","",""
"SSLv2","jeunes.gouv.fr/185.194.82.155","443","OK","not offered","",""
"SSLv3","jeunes.gouv.fr/185.194.82.155","443","OK","not offered","",""
"TLS1","jeunes.gouv.fr/185.194.82.155","443","INFO","not offered","",""
"TLS1_1","jeunes.gouv.fr/185.194.82.155","443","INFO","not offered","",""
"TLS1_2","jeunes.gouv.fr/185.194.82.155","443","OK","offered","",""
"TLS1_3","jeunes.gouv.fr/185.194.82.155","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","jeunes.gouv.fr/185.194.82.155","443","INFO","not offered","",""
"cipherlist_NULL","jeunes.gouv.fr/185.194.82.155","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","jeunes.gouv.fr/185.194.82.155","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","jeunes.gouv.fr/185.194.82.155","443","OK","not offered","","CWE-327"
"cipherlist_LOW","jeunes.gouv.fr/185.194.82.155","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","jeunes.gouv.fr/185.194.82.155","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","jeunes.gouv.fr/185.194.82.155","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","jeunes.gouv.fr/185.194.82.155","443","INFO","not offered","",""
"cipherlist_STRONG","jeunes.gouv.fr/185.194.82.155","443","OK","offered","",""
"cipher_order","jeunes.gouv.fr/185.194.82.155","443","OK","server","",""
"protocol_negotiated","jeunes.gouv.fr/185.194.82.155","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","jeunes.gouv.fr/185.194.82.155","443","OK","ECDHE-RSA-AES256-GCM-SHA384, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1_2","jeunes.gouv.fr/185.194.82.155","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"FS","jeunes.gouv.fr/185.194.82.155","443","OK","offered","",""
"FS_ciphers","jeunes.gouv.fr/185.194.82.155","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","jeunes.gouv.fr/185.194.82.155","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","jeunes.gouv.fr/185.194.82.155","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","jeunes.gouv.fr/185.194.82.155","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","jeunes.gouv.fr/185.194.82.155","443","INFO","yes","",""
"sessionresumption_ticket","jeunes.gouv.fr/185.194.82.155","443","INFO","not supported","",""
"sessionresumption_ID","jeunes.gouv.fr/185.194.82.155","443","INFO","supported","",""
"TLS_timestamp","jeunes.gouv.fr/185.194.82.155","443","INFO","random","",""
"cert_compression","jeunes.gouv.fr/185.194.82.155","443","INFO","N/A","",""
