"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","demat.social.gouv.fr/185.194.82.212","443","INFO","HTTP","",""
"pre_128cipher","demat.social.gouv.fr/185.194.82.212","443","INFO","No 128 cipher limit bug","",""
"SSLv2","demat.social.gouv.fr/185.194.82.212","443","OK","not offered","",""
"SSLv3","demat.social.gouv.fr/185.194.82.212","443","OK","not offered","",""
"TLS1","demat.social.gouv.fr/185.194.82.212","443","INFO","not offered","",""
"TLS1_1","demat.social.gouv.fr/185.194.82.212","443","INFO","not offered","",""
"TLS1_2","demat.social.gouv.fr/185.194.82.212","443","OK","offered","",""
"TLS1_3","demat.social.gouv.fr/185.194.82.212","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","demat.social.gouv.fr/185.194.82.212","443","INFO","not offered","",""
"cipherlist_NULL","demat.social.gouv.fr/185.194.82.212","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","demat.social.gouv.fr/185.194.82.212","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","demat.social.gouv.fr/185.194.82.212","443","OK","not offered","","CWE-327"
"cipherlist_LOW","demat.social.gouv.fr/185.194.82.212","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","demat.social.gouv.fr/185.194.82.212","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","demat.social.gouv.fr/185.194.82.212","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","demat.social.gouv.fr/185.194.82.212","443","INFO","not offered","",""
"cipherlist_STRONG_FS","demat.social.gouv.fr/185.194.82.212","443","OK","offered","",""
"cipher_order-tls1_2","demat.social.gouv.fr/185.194.82.212","443","OK","server","",""
"cipherorder_TLSv1_2","demat.social.gouv.fr/185.194.82.212","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","demat.social.gouv.fr/185.194.82.212","443","OK","server","",""
"FS","demat.social.gouv.fr/185.194.82.212","443","OK","offered","",""
"FS_ciphers","demat.social.gouv.fr/185.194.82.212","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","demat.social.gouv.fr/185.194.82.212","443","OK","prime256v1 secp384r1","",""
