"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","igas.gouv.fr/185.194.82.167","443","INFO","HTTP","",""
"pre_128cipher","igas.gouv.fr/185.194.82.167","443","INFO","No 128 cipher limit bug","",""
"SSLv2","igas.gouv.fr/185.194.82.167","443","OK","not offered","",""
"SSLv3","igas.gouv.fr/185.194.82.167","443","OK","not offered","",""
"TLS1","igas.gouv.fr/185.194.82.167","443","INFO","not offered","",""
"TLS1_1","igas.gouv.fr/185.194.82.167","443","INFO","not offered","",""
"TLS1_2","igas.gouv.fr/185.194.82.167","443","OK","offered","",""
"TLS1_3","igas.gouv.fr/185.194.82.167","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","igas.gouv.fr/185.194.82.167","443","INFO","not offered","",""
"cipherlist_NULL","igas.gouv.fr/185.194.82.167","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","igas.gouv.fr/185.194.82.167","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","igas.gouv.fr/185.194.82.167","443","OK","not offered","","CWE-327"
"cipherlist_LOW","igas.gouv.fr/185.194.82.167","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","igas.gouv.fr/185.194.82.167","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","igas.gouv.fr/185.194.82.167","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","igas.gouv.fr/185.194.82.167","443","INFO","not offered","",""
"cipherlist_STRONG","igas.gouv.fr/185.194.82.167","443","OK","offered","",""
"cipher_order","igas.gouv.fr/185.194.82.167","443","OK","server","",""
"protocol_negotiated","igas.gouv.fr/185.194.82.167","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","igas.gouv.fr/185.194.82.167","443","OK","ECDHE-RSA-AES256-GCM-SHA384, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1_2","igas.gouv.fr/185.194.82.167","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"FS","igas.gouv.fr/185.194.82.167","443","OK","offered","",""
"FS_ciphers","igas.gouv.fr/185.194.82.167","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","igas.gouv.fr/185.194.82.167","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","igas.gouv.fr/185.194.82.167","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","igas.gouv.fr/185.194.82.167","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","igas.gouv.fr/185.194.82.167","443","INFO","yes","",""
"sessionresumption_ticket","igas.gouv.fr/185.194.82.167","443","INFO","not supported","",""
"sessionresumption_ID","igas.gouv.fr/185.194.82.167","443","INFO","supported","",""
"TLS_timestamp","igas.gouv.fr/185.194.82.167","443","INFO","random","",""
"cert_compression","igas.gouv.fr/185.194.82.167","443","INFO","N/A","",""
"clientAuth","igas.gouv.fr/185.194.82.167","443","INFO","none","",""
"cert_numbers","igas.gouv.fr/185.194.82.167","443","INFO","1","",""
"cert_signatureAlgorithm","igas.gouv.fr/185.194.82.167","443","OK","SHA256 with RSA","",""
"cert_keySize","igas.gouv.fr/185.194.82.167","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","igas.gouv.fr/185.194.82.167","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","igas.gouv.fr/185.194.82.167","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","igas.gouv.fr/185.194.82.167","443","INFO","D57C67B975A0B4956AF38B932AE53E2B","",""
"cert_serialNumberLen","igas.gouv.fr/185.194.82.167","443","INFO","16","",""
"cert_fingerprintSHA1","igas.gouv.fr/185.194.82.167","443","INFO","85DD384325CAC810A791D8614C1D05EEB3E8C09C","",""
"cert_fingerprintSHA256","igas.gouv.fr/185.194.82.167","443","INFO","E29E43FAF85C927C35C72C7DFEAB60B07BBE263536ADD7616E248ABA3B5E660A","",""
"cert","igas.gouv.fr/185.194.82.167","443","INFO","-----BEGIN CERTIFICATE----- MIIIhjCCBm6gAwIBAgIRANV8Z7l1oLSVavOLkyrlPiswDQYJKoZIhvcNAQELBQAw fTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAw MiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYx HTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIxMDkwNTIyMDAwMFoX DTIyMDkwNTIxNTk1OVowgaoxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFB MD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMg QUZGQUlSRVMgU09DSUFMRVMxHDAaBgNVBAsMEzAwMDIgMTMwMDA2ODAyMDAwMTYx FTATBgNVBAMMDGlnYXMuZ291di5mcjETMBEGA1UEBRMKUzIxMTI1MTkxNzCCASIw DQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANShLDuNS0cGIROrewMCqdciHzu5 3sN8H8Qx3sCbMXKplDglRw/1w4mEBJ4awga+XB79GR+6ReYc0ZTeUMc/1a18EXTA qf9CT+n8QebTKHuwvhpTqqoZBuEXKYeQWEvxbIMY7JzEmp7Rc7H0/5nRm3+LHjWH laau0W396G7cAKkL9+wpds71WLphX78tCPtMw0QrSszWmHvJTn2ywG80SaE/5IV+ 6SmMhtYa+nWGJRzjtZ5QZvs3nj2hYuiMDUrAcpz2clUwdNMIGtPJf1dltti3Q4QI L3v/9z+gnYsdS4ZFmHIQEmW9chdTSD82Ea34PZhNMbB5jFjNJtaXwxfdyGMCAwEA AaOCA9EwggPNMIHkBggrBgEFBQcBAQSB1zCB1DA2BggrBgEFBQcwAoYqaHR0cDov L2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDgGCCsGAQUFBzAC hixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjAw BggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29t MC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZy MB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQCMAAwYQYD VR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYv aHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24w ZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNl c2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2Vz Y2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDApBgNV HREEIjAgghB3d3cuaWdhcy5nb3V2LmZyggxpZ2FzLmdvdXYuZnIwHQYDVR0OBBYE FI8tdmoXFEQqcznrmuVl7t02pIouMIIBfQYKKwYBBAHWeQIEAgSCAW0EggFpAWcA dgBGpVXrdfqRIDC1oolp9PN9ESxBdL79SbiFq/L8cP5tRwAAAXu51uaXAAAEAwBH MEUCIGLgL4mSSp8M3XYOZrrTB/2g5M85pV4AtF8IVFduRKLVAiEAgcJ0J/DkNJcd ++k6oHnSiJc783u4fwZLeRTLR+GvDwEAdgBByMqx3yJGShDGoToJQodeTjGLGwPr 60vHaPCQYpYG9gAAAXu51udKAAAEAwBHMEUCICVzMFfqSFXTp9Qj1iYoM9ULlFxn A0NKqoSIQ+f2OpCiAiEAxXRZvcSvgSBJjvmy6SzyHcUqOepb7C0l8H9C5AD6V2UA dQBvU3asMfAxGdiZAKRRFf93FRwR2QLBACkGjbIImjfZEwAAAXu51ubsAAAEAwBG MEQCIG5StgisNd9jI9eYG1+ZKSwIFyqjr1lUMRQi+QLMLD7AAiAxwnWMxVKDtT7v 3WD0jGD1hsUkj5bfpOG3uyJLW0iR8jANBgkqhkiG9w0BAQsFAAOCAgEAHGwqk8/b Q/U1PS39/KQYraZVggwyRw+Fa/ONbJCGOcvMIXjmnhooR2IV3AExdyfVZFudnTeI jW9OiC1DUryGiaG+p3dlrF71+ICkERRw4iHz+cSuF5U3XFSvmh6A9P/M3viGnEcS yRBGqiS0Y4PuxWbJ/oRdYkwA/llq7NwhxitS03yjutMSUNP4x8kXs4A8ZKR7jqB2 sRpwdIyg7atKnAU3Oc6f3pCaLD7EeT8GQQf3EKOaSA4PuH7CvZ5RV0BvlxEZrIeH Lzmkv1JsHKJZDn4uhzW2bpZBQ584IwqkdvAYj3gYwlC0HKAWa57H2MCAVF1pgTfJ FCQwrJafryTPD0YXcfq0PRPruy/gDN5YOrwILE+IqWhgaLZK5f/q/irOrOW2iwda +dmPMOa5B/O3FCdFty1TmtpayTJNtOXTZkBMb26+qHLBo4+HN/EvrSD1c+QYam6s O6gbHkTqefjscUTV75TFgOwbD7rz+8fHiKlySBHrO0camZC+gaWPDYK1KfHsTagp uSDUmExlhkwUBf9C1M8GrYlvQSBXQDq53Vrfq5V1GgFNdE9gKOX6yTCEHpjrfiOl 2vYtYu8nLPdFjfW6DSge+bQyjzgSuL0PjwIj77tnbenuRXnJjy5mgVmdqzG82zuu Gs+BXGkD5Oen6j2psuIwSGE3IIQ3ekXDhgY= -----END CERTIFICATE-----","",""
"cert_commonName","igas.gouv.fr/185.194.82.167","443","OK","igas.gouv.fr","",""
"cert_commonName_wo_SNI","igas.gouv.fr/185.194.82.167","443","INFO","igas.gouv.fr","",""
"cert_subjectAltName","igas.gouv.fr/185.194.82.167","443","INFO","www.igas.gouv.fr igas.gouv.fr","",""
"cert_trust","igas.gouv.fr/185.194.82.167","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","igas.gouv.fr/185.194.82.167","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","igas.gouv.fr/185.194.82.167","443","INFO","no","",""
"cert_expirationStatus","igas.gouv.fr/185.194.82.167","443","OK","267 >= 60 days","",""
"cert_notBefore","igas.gouv.fr/185.194.82.167","443","INFO","2021-09-05 22:00","",""
"cert_notAfter","igas.gouv.fr/185.194.82.167","443","OK","2022-09-05 21:59","",""
"cert_extlifeSpan","igas.gouv.fr/185.194.82.167","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","igas.gouv.fr/185.194.82.167","443","INFO","not present","",""
"cert_crlDistributionPoints","igas.gouv.fr/185.194.82.167","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","igas.gouv.fr/185.194.82.167","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","igas.gouv.fr/185.194.82.167","443","LOW","not offered","",""
"cert_mustStapleExtension","igas.gouv.fr/185.194.82.167","443","INFO","--","",""
"DNS_CAArecord","igas.gouv.fr/185.194.82.167","443","LOW","--","",""
"certificate_transparency","igas.gouv.fr/185.194.82.167","443","OK","yes (certificate extension)","",""
"certs_countServer","igas.gouv.fr/185.194.82.167","443","INFO","2","",""
"certs_list_ordering_problem","igas.gouv.fr/185.194.82.167","443","INFO","no","",""
"cert_caIssuers","igas.gouv.fr/185.194.82.167","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","igas.gouv.fr/185.194.82.167","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","igas.gouv.fr/185.194.82.167","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","igas.gouv.fr/185.194.82.167","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","igas.gouv.fr/185.194.82.167","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","igas.gouv.fr/185.194.82.167","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","igas.gouv.fr/185.194.82.167","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","igas.gouv.fr/185.194.82.167","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","igas.gouv.fr/185.194.82.167","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","igas.gouv.fr/185.194.82.167","443","INFO","-1 seconds from localtime","",""
