"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","igas.gouv.fr/185.194.82.167","443","INFO","HTTP","",""
"pre_128cipher","igas.gouv.fr/185.194.82.167","443","INFO","No 128 cipher limit bug","",""
"SSLv2","igas.gouv.fr/185.194.82.167","443","OK","not offered","",""
"SSLv3","igas.gouv.fr/185.194.82.167","443","OK","not offered","",""
"TLS1","igas.gouv.fr/185.194.82.167","443","INFO","not offered","",""
"TLS1_1","igas.gouv.fr/185.194.82.167","443","INFO","not offered","",""
"TLS1_2","igas.gouv.fr/185.194.82.167","443","OK","offered","",""
"TLS1_3","igas.gouv.fr/185.194.82.167","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","igas.gouv.fr/185.194.82.167","443","INFO","not offered","",""
"cipherlist_NULL","igas.gouv.fr/185.194.82.167","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","igas.gouv.fr/185.194.82.167","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","igas.gouv.fr/185.194.82.167","443","OK","not offered","","CWE-327"
"cipherlist_LOW","igas.gouv.fr/185.194.82.167","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","igas.gouv.fr/185.194.82.167","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","igas.gouv.fr/185.194.82.167","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","igas.gouv.fr/185.194.82.167","443","INFO","not offered","",""
"cipherlist_STRONG","igas.gouv.fr/185.194.82.167","443","OK","offered","",""
"cipher_order-tls1_2","igas.gouv.fr/185.194.82.167","443","OK","server","",""
"cipherorder_TLSv1_2","igas.gouv.fr/185.194.82.167","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","igas.gouv.fr/185.194.82.167","443","OK","server","",""
"FS","igas.gouv.fr/185.194.82.167","443","OK","offered","",""
"FS_ciphers","igas.gouv.fr/185.194.82.167","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","igas.gouv.fr/185.194.82.167","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","igas.gouv.fr/185.194.82.167","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","igas.gouv.fr/185.194.82.167","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","igas.gouv.fr/185.194.82.167","443","INFO","yes","",""
"sessionresumption_ticket","igas.gouv.fr/185.194.82.167","443","INFO","not supported","",""
"sessionresumption_ID","igas.gouv.fr/185.194.82.167","443","INFO","supported","",""
"TLS_timestamp","igas.gouv.fr/185.194.82.167","443","INFO","random","",""
"cert_compression","igas.gouv.fr/185.194.82.167","443","INFO","N/A","",""
"clientAuth","igas.gouv.fr/185.194.82.167","443","INFO","none","",""
"cert_numbers","igas.gouv.fr/185.194.82.167","443","INFO","1","",""
"cert_signatureAlgorithm","igas.gouv.fr/185.194.82.167","443","OK","SHA256 with RSA","",""
"cert_keySize","igas.gouv.fr/185.194.82.167","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","igas.gouv.fr/185.194.82.167","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","igas.gouv.fr/185.194.82.167","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","igas.gouv.fr/185.194.82.167","443","INFO","9F166921857F6F4E20A85E46F364D493","",""
"cert_serialNumberLen","igas.gouv.fr/185.194.82.167","443","INFO","16","",""
"cert_fingerprintSHA1","igas.gouv.fr/185.194.82.167","443","INFO","3CCAB6FCAF650BB2B508A8A9871418FAC5334DDC","",""
"cert_fingerprintSHA256","igas.gouv.fr/185.194.82.167","443","INFO","FBEBE1B4A3106D575F31680B5F6187E4DB22C9533789D6CD9337F664A7AF5059","",""
"cert","igas.gouv.fr/185.194.82.167","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIhzCCBm+gAwIBAgIRAJ8WaSGFf29OIKheRvNk1JMwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIyMDgwODIyMDAwMFoXDTIzMDgwODIxNTk1OVowgaoxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFBMD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMgQUZGQUlSRVMgU09DSUFMRVMxHDAaBgNVBAsMEzAwMDIgMTMwMDA2ODAyMDAwMTYxFTATBgNVBAMMDGlnYXMuZ291di5mcjETMBEGA1UEBRMKUzI0NDk4MjQ3MzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKvFOl7NBcI/rFuw7an35D/4ccW7KLpMhlkTVst/1spPLmh82DulZWu/P45yUUt0BRTIq/J3HZaL53zThfI7Vj1SD2vVUZotK0HEB3H0zVY6qlA3HQMevpz4GxGshSLzWEJDesknxbERjjArFNFnHPfCoWas+96AuPsoBlUXKQvNY+qGHZ6xIo/KP18oYKWGotV0usBGeJpo+9Vuh2VdVli62kYVqe4tYOfwf6DzJ8b+GWInonaHzeJ+cDjnSPubujLJea9F27Zh+56NZgEvxzJcYpomTd2jDkD21Y8H5YhCMuJPMLombfP+uW0hy9I4irPxre/gYA7jpBFLDjLHobMCAwEAAaOCA9IwggPOMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDApBgNVHREEIjAgggxpZ2FzLmdvdXYuZnKCEHd3dy5pZ2FzLmdvdXYuZnIwHQYDVR0OBBYEFG10h6D/EKawxmoFz04kus4wUhnBMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdgCt9776fP8QyIudPZwePhhqtGcpXc+xDCTKhYY069yCigAAAYKCt1leAAAEAwBHMEUCICPrwSGSMcRFJNAHKSe5vpYfq1bAmUBF7iyhu0Zu9wWvAiEAxHnQCzcsNHbUK2knVRHoWDFhduZ6jrzVA35tEzbDi50AdQDoPtDaPvUGNTLnVyi8iWvJA9PL0RFr7Otp4Xd9bQa9bgAAAYKCt1snAAAEAwBGMEQCIHWJVhDx8kxTMu5yjh9hpnM6OF15mERjr3bcAvPnw3C6AiAGVWOYyEs/8ctjKi4EsAnevZFIHPPmlOGemkdCt7iQZgB3ADXPGRu/sWxXvw+tTG1Cy7u2JyAmUeo/4SrvqAPDO9ZMAAABgoK3X8wAAAQDAEgwRgIhAKWxaBLkkV6hrzUn+WEPitLGbk5/y1VX/ha8Yvkn19LYAiEAmjdL2M8T99o2YKKM6n9Zrsms5iRN6F6WcAjkxTXEoP8wDQYJKoZIhvcNAQELBQADggIBAIKbmfVXl6E8Q/3VF4FcjiFPFEKdWr4BciE9fFX4eJDJxBX1yWwt++i0PJ7B/tOVLw0g663Q97Td5HaaD7FAaM/m+Cnf8wHdTCAO+MHbbk0IviOGljA5/Pb/5mocgHZhi0jkw4eFzqsvEnpFQONVfSvHP0Ik3X7XCaKUwj3izSQAAlw4pOdVSOPuV2245UrPaA6cFccFvlLwnvp5j+fmr8oqitPIIeAmJ5oAu3v4jz+3CTs3gn0SWp3A12mpts5XA82i9Mg4UuwZGiX1lCs30bxWZgO/ktTjd+3uig2+bv5sbW4xU41YUP6VNdEpoRWu//+bRMf8aI7Xw7A3npZVLZ4zSc76Wf2koHtPZOBzYU34x+1YN7wKm7tWo6NmX6gfZfUcBsTVhI3DltHId07x/iesEgoro/ioh9G+LICuGOlJU74HcE6SaWjxAyLManjfzLGkwdOexmXyMU3LBz8I3xcEHHgXCjVh81hueDx3cyjH5QNB1HuCs2DMHtlgJhTKjnUoCxWxnG6ebVb6YxodAmdwxTCjT7Bs6Sqr97XPaDYl5/VGjMBBXerawTSWqz52kd8oA/8qowJITvmNANTw+UBgy3umabI1WAfBfCUplnbg+aGQrlidYOGorfT7mzCXspUC93kR2UzGmPcm2AKfQn1gt3Cy5s/cKoshREY+vTHM\n-----END CERTIFICATE-----","",""
"cert_commonName","igas.gouv.fr/185.194.82.167","443","OK","igas.gouv.fr","",""
"cert_commonName_wo_SNI","igas.gouv.fr/185.194.82.167","443","INFO","igas.gouv.fr","",""
"cert_subjectAltName","igas.gouv.fr/185.194.82.167","443","INFO","igas.gouv.fr www.igas.gouv.fr","",""
"cert_trust","igas.gouv.fr/185.194.82.167","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","igas.gouv.fr/185.194.82.167","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","igas.gouv.fr/185.194.82.167","443","INFO","no","",""
"cert_expirationStatus","igas.gouv.fr/185.194.82.167","443","OK","261 >= 60 days","",""
"cert_notBefore","igas.gouv.fr/185.194.82.167","443","INFO","2022-08-08 22:00","",""
"cert_notAfter","igas.gouv.fr/185.194.82.167","443","OK","2023-08-08 21:59","",""
"cert_extlifeSpan","igas.gouv.fr/185.194.82.167","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","igas.gouv.fr/185.194.82.167","443","INFO","not present","",""
"cert_crlDistributionPoints","igas.gouv.fr/185.194.82.167","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","igas.gouv.fr/185.194.82.167","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","igas.gouv.fr/185.194.82.167","443","LOW","not offered","",""
"cert_mustStapleExtension","igas.gouv.fr/185.194.82.167","443","INFO","--","",""
"DNS_CAArecord","igas.gouv.fr/185.194.82.167","443","LOW","--","",""
"certificate_transparency","igas.gouv.fr/185.194.82.167","443","OK","yes (certificate extension)","",""
"certs_countServer","igas.gouv.fr/185.194.82.167","443","INFO","2","",""
"certs_list_ordering_problem","igas.gouv.fr/185.194.82.167","443","INFO","no","",""
"cert_caIssuers","igas.gouv.fr/185.194.82.167","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","igas.gouv.fr/185.194.82.167","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","igas.gouv.fr/185.194.82.167","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","igas.gouv.fr/185.194.82.167","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","igas.gouv.fr/185.194.82.167","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","igas.gouv.fr/185.194.82.167","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","igas.gouv.fr/185.194.82.167","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","igas.gouv.fr/185.194.82.167","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","igas.gouv.fr/185.194.82.167","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","igas.gouv.fr/185.194.82.167","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","igas.gouv.fr/185.194.82.167","443","INFO","1668914092","",""
"HSTS_time","igas.gouv.fr/185.194.82.167","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
