"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","HTTP","",""
"pre_128cipher","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","No 128 cipher limit bug","",""
"SSLv2","haut-conseil-egalite.gouv.fr/185.194.83.18","443","OK","not offered","",""
"SSLv3","haut-conseil-egalite.gouv.fr/185.194.83.18","443","OK","not offered","",""
"TLS1","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","not offered","",""
"TLS1_1","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","not offered","",""
"TLS1_2","haut-conseil-egalite.gouv.fr/185.194.83.18","443","OK","offered","",""
"TLS1_3","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","not offered","",""
"cipherlist_NULL","haut-conseil-egalite.gouv.fr/185.194.83.18","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","haut-conseil-egalite.gouv.fr/185.194.83.18","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","haut-conseil-egalite.gouv.fr/185.194.83.18","443","OK","not offered","","CWE-327"
"cipherlist_LOW","haut-conseil-egalite.gouv.fr/185.194.83.18","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","not offered","",""
"cipherlist_STRONG","haut-conseil-egalite.gouv.fr/185.194.83.18","443","OK","offered","",""
"cipherorder_TLSv1_2","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","haut-conseil-egalite.gouv.fr/185.194.83.18","443","OK","server","",""
"protocol_negotiated","haut-conseil-egalite.gouv.fr/185.194.83.18","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","haut-conseil-egalite.gouv.fr/185.194.83.18","443","OK","ECDHE-RSA-AES256-GCM-SHA384, 256 bit ECDH (P-256)","",""
"FS","haut-conseil-egalite.gouv.fr/185.194.83.18","443","OK","offered","",""
"FS_ciphers","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","haut-conseil-egalite.gouv.fr/185.194.83.18","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","yes","",""
"sessionresumption_ticket","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","not supported","",""
"sessionresumption_ID","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","supported","",""
"TLS_timestamp","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","random","",""
"cert_compression","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","N/A","",""
"clientAuth","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","none","",""
"cert_numbers","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","1","",""
"cert_signatureAlgorithm","haut-conseil-egalite.gouv.fr/185.194.83.18","443","OK","SHA256 with RSA","",""
"cert_keySize","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","CEBC3B843DEE807AB02AF6249DDAB6F2","",""
"cert_serialNumberLen","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","16","",""
"cert_fingerprintSHA1","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","412F2A099A716012A41926FD4E1AB91583957F73","",""
"cert_fingerprintSHA256","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","CB1E3EA37A49031B9B524D5E9EB5508AC32213AF12388F0294D95BE781D4E9B5","",""
"cert","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","-----BEGIN CERTIFICATE----- MIIItzCCBp+gAwIBAgIRAM68O4Q97oB6sCr2JJ3atvIwDQYJKoZIhvcNAQELBQAw fTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAw MiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYx HTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIyMDYwNzIyMDAwMFoX DTIzMDYwNzIxNTk1OVowgboxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFB MD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMg QUZGQUlSRVMgU09DSUFMRVMxHDAaBgNVBAsMEzAwMDIgMTMwMDA2ODAyMDAwMTYx JTAjBgNVBAMMHGhhdXQtY29uc2VpbC1lZ2FsaXRlLmdvdXYuZnIxEzARBgNVBAUT ClMyMzg3MjI1NDYwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDdLVQt lH08e7tS2+JEYOzMxfDnpAd5yiZwQq9wJTSXbGYVFXbI39QTWD3w+g08x/cZfSQl nl3/zFtfVtGXNfpdK3ImSdT63thP9GiUOtB96OUq4IC9MfsqNPGdC9wQ5QPtckYj tvP+gZaYshWEsr3eJc9YBJj+U7LbTYiICkq7GctP00ym2k1tav7oSQrZwZBtpAlw +Q8vVivo8MONrA2PU7U8IOaeYrFEsWiVl1PFE/UdrK2kLtffzZ8gQ/Jbys2O99Gp 4A9juqFxb+SUOq1ZBSYa2XDF6PpDK9i3i4/em40LJBA9vCpgcsxRv0VAxQFInvHh SBN1B4aRKbFMOzGPAgMBAAGjggPyMIID7jCB5AYIKwYBBQUHAQEEgdcwgdQwNgYI KwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2Nh LmRlcjA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20v c2VydmljZXNjYS5kZXIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9j c3AuZGhpbXlvdGlzLmNvbTAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eu b2NzcC5jZXJ0aWduYS5mcjAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRc EjAJBgNVHRMEAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEB MD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0 ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2Vy dGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlv dGlzLmNvbS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNV HQ8BAf8EBAMCBaAwSQYDVR0RBEIwQIIcaGF1dC1jb25zZWlsLWVnYWxpdGUuZ291 di5mcoIgd3d3LmhhdXQtY29uc2VpbC1lZ2FsaXRlLmdvdXYuZnIwHQYDVR0OBBYE FHpdhG/TbSJ1cfO63qjowlywgV8uMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgA dgCt9776fP8QyIudPZwePhhqtGcpXc+xDCTKhYY069yCigAAAYFDWU0gAAAEAwBH MEUCICgS2uSrMCW48Sjz5xxbUXiDh7xOupG2UX+8O8KyhtksAiEAuD1bTOR4l6Pk LhS96Bl770+1Ktfk13zCOy6KQWx3KF8AdwDoPtDaPvUGNTLnVyi8iWvJA9PL0RFr 7Otp4Xd9bQa9bgAAAYFDWVErAAAEAwBIMEYCIQDOFYie2wHwRRq9yiKNC3IrvTpt dNhYhaTwwR+T6s6XwAIhALGyYkwG1s5bem5OII21RFlDISf2966OrNsIG8FpSfT2 AHUANc8ZG7+xbFe/D61MbULLu7YnICZR6j/hKu+oA8M71kwAAAGBQ1lWIwAABAMA RjBEAiBvJm9HKYLHCVjK3LW4d5br65cU6ZPwVpZ4g/xBnN0x3gIgLksdygyT3E5n k3B7R8KWdaXQFBNLreMwgcyIyTVzRggwDQYJKoZIhvcNAQELBQADggIBAAEflrdQ SJR1NiITXrpc7l8ujUL+Vv+ZTCiZEBIkUSXd1DXVrmvYArlYZKz3vdlcgTmbSDnM PqPvsxKz3MR67IEFwxqugptXg6sRQTS7nc3uaTsuRVxxnkoGOOgCc+S/qU8rOGyV UvUi1Yu623wAvQluhVDc9d9ou7ApCRj8KJYQoh+F5fwCEWmN0vYLH7mg8wzceGAI 6q5HY5PhV37iE0OryFZgnm8h7DBFdoXESJriDTUz2BnEHDiANkdp8NjcvbTpCDX5 x7l0kM/+EETF3X6BXeYeU+5HFalVvQmLEpOAd7V5K7A4gBsFp8R22PxwCge1RRnW 1xSVg9JYkzgatmj7Nvro2KRqxkgxxxevYr8ZIU2gnWJWWgZjlo8TsJrzB21GbGR1 qoxc6gSgkYWOJCxNuM9f8i29kE0nU1xRDNmLGpC8Jx+JyE5KClMQW5Fp3iuIAga0 5QIt2Do5wL1/oJAXkoYHbZpO5B+4zp/WP0Snc0iQLf4+fIs/AqH77e3ThZiKLLlK F5Ol/RP17ydjoWABFlGx6UcZylT0I51lT+1z7kA3DMN/vmQj3Szxn//9P7lsMbA7 GYKQHjAhzkAq8XVCEkjy+80LvcwxFclmwHTDrQLRv2Mv+7Fp+A3HiS0BKcOzpFma Hzo8rwUm3wD+gA7gySHrfyFN7kwu6ncpo6ke -----END CERTIFICATE-----","",""
"cert_commonName","haut-conseil-egalite.gouv.fr/185.194.83.18","443","OK","haut-conseil-egalite.gouv.fr","",""
"cert_commonName_wo_SNI","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","haut-conseil-egalite.gouv.fr","",""
"cert_subjectAltName","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","haut-conseil-egalite.gouv.fr www.haut-conseil-egalite.gouv.fr","",""
"cert_trust","haut-conseil-egalite.gouv.fr/185.194.83.18","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","haut-conseil-egalite.gouv.fr/185.194.83.18","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","no","",""
"cert_expirationStatus","haut-conseil-egalite.gouv.fr/185.194.83.18","443","OK","283 >= 60 days","",""
"cert_notBefore","haut-conseil-egalite.gouv.fr/185.194.83.18","443","INFO","2022-06-07 22:00","",""
