"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","HTTP","",""
"pre_128cipher","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","No 128 cipher limit bug","",""
"SSLv2","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","not offered","",""
"SSLv3","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","not offered","",""
"TLS1","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","not offered","",""
"TLS1_1","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","not offered","",""
"TLS1_2","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","offered","",""
"TLS1_3","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","not offered","",""
"cipherlist_NULL","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","not offered","","CWE-327"
"cipherlist_LOW","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","not offered","",""
"cipherlist_STRONG","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","offered","",""
"cipherorder_TLSv1_2","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","server","",""
"protocol_negotiated","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","ECDHE-RSA-AES256-GCM-SHA384, 256 bit ECDH (P-256)","",""
"FS","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","offered","",""
"FS_ciphers","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","yes","",""
"sessionresumption_ticket","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","not supported","",""
"sessionresumption_ID","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","supported","",""
"TLS_timestamp","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","random","",""
"cert_compression","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","N/A","",""
"clientAuth","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","none","",""
"cert_numbers","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","1","",""
"cert_signatureAlgorithm","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","SHA256 with RSA","",""
"cert_keySize","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","024280345D9BCE8661DA5CA45A2EB246","",""
"cert_serialNumberLen","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","16","",""
"cert_fingerprintSHA1","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","598117DFC7CE07B411B3DEA7E42ECB263BC8098A","",""
"cert_fingerprintSHA256","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","78047D0CC5E3A17A3E6C63F792B4906550744FD053860A6DE813CA66AE66809E","",""
"cert","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","-----BEGIN CERTIFICATE----- MIII+jCCBuKgAwIBAgIQAkKANF2bzoZh2lykWi6yRjANBgkqhkiG9w0BAQsFADB9 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAy IDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEd MBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjIwMzIyMjMwMDAwWhcN MjMwMzIyMjI1OTU5WjCBujELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEw PwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBB RkZBSVJFUyBTT0NJQUxFUzEcMBoGA1UECwwTMDAwMiAxMzAwMDY4MDIwMDAxNjEl MCMGA1UEAwwcYXJyZXRvbnNsZXN2aW9sZW5jZXMuZ291di5mcjETMBEGA1UEBRMK UzIzMTAwMTE2NjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKNmIbfA Xv1FsVN6bl8AN5fc0Uvp5Wkm/ONBK34He1ohXQQG8z32OOP9rKpvYwj+NC6d0et+ sKfkU4rS6Jqa59CYF0Kg74XPVJTRY9n13SyIX1qjSZbH3KqyNEEwSEneGIj38fU1 t2PGkq/wQXHPetyTmYOkQrT8pmnP83WVV8tAI6Ct5Sm72WEGpxqElPHMn7SQ58tQ oJbcWY8HWmE2D34bwradbRu+DTAvvOxsgJMlm2KvSnn6pAyb6tNHLBAZvAazqK5h /a5sX9kF51QzpUgbi8Vuu5ic9clpkRA8a4tfiCM3Dq34CqREz08ZZqWBb6O5NWJ/ 4DgOM1BXVKZA2MsCAwEAAaOCBDYwggQyMIHkBggrBgEFBQcBAQSB1zCB1DA2Bggr BgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2Eu ZGVyMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9z ZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2Nz cC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2Nz cC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwS MAkGA1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEw PTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRl LWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlt eW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRp Z25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1Ud DwEB/wQEAwIFoDCBjQYDVR0RBIGFMIGCgh1zdG9wLXZpb2xlbmNlcy1mZW1tZXMu Z291di5mcoIcYXJyZXRvbnNsZXN2aW9sZW5jZXMuZ291di5mcoIhd3d3LnN0b3At dmlvbGVuY2VzLWZlbW1lcy5nb3V2LmZygiB3d3cuYXJyZXRvbnNsZXN2aW9sZW5j ZXMuZ291di5mcjAdBgNVHQ4EFgQU1uLEhDYmAdmPkhCkAEqlzgiEJy8wggF9Bgor BgEEAdZ5AgQCBIIBbQSCAWkBZwB1AOg+0No+9QY1MudXKLyJa8kD08vREWvs62nh d31tBr1uAAABf7YANukAAAQDAEYwRAIgczBFS2tGonn+e3V2leFc+Ti0ZoGq+/Mm 2LPBw0KZPj0CIFXL7L/RBrWY8smwU2dmdU2VO7nj6KfyrDY9YpEfc69mAHYArfe+ +nz/EMiLnT2cHj4YarRnKV3PsQwkyoWGNOvcgooAAAF/tgA1IAAABAMARzBFAiEA zfAdflIKR0eXOQht2hyqYIMxlloj0Y17kGPw9zaKZoQCIC/PiAx2RSnVHbihTMpE kuUtPgRFtZEcTKucGE5GJKEJAHYAtz77JN+cTbp18jnFulj0bF38Qs96nzXEnh0J gSXttJkAAAF/tgA40QAABAMARzBFAiAVQoPU9tJYY0w63orScs5zKPx2ifKk7V/F t0SFxw8zJgIhAIx+BVPjGISzVSIM225pMD1NJfCD5Tgz0f06kaJxUkt0MA0GCSqG SIb3DQEBCwUAA4ICAQAFLlWoMSOxa7Kwyy17Z7g5tjJbxWcnZIv/dLU5sfZkW4Gj NtwuDMyt3m+Hituql8p/T2+DUGvZ/vazwRHHkswILyL/2I+CCyU5iweTmtyuLO53 48BgQI0DEa98Zp5fhA2foa0kOErHOz4XgSdZ1QTToIh2ZpFQXmg19d5b0QkwMAyc e3XSzMaYGchFEYWZbiqEo0+BZZCj8Y8AsCPHeg/jeqCzEeMgHE6cqbyAB2O2uV3g Byn8G9uuZ47LLjGqi/Ifm3bTBc8Bh6knIByfUYYPs4JXlZ59CY4Z1sOWsoIiAMeA 6v4utLsI6R6TaH+J6Q0UA/aJ8a6d9KIZyqEss8aOimydNtaXda3ju8ZFL5Iw21ry FxhM/t9nmb9M5TG4gfx9+Z9h1SQQ+XB7Fji8p8+6y1BUerySh+VslIdKjLXZSFJQ /PQ6IBktvxlxGYPk3SNjbPnq603GexpHnkSiyRaFeFkPjPP4UIuKHX4iLAMjiDKV ZKl9sXLxHz+aDUe37uiHAA7fBstymgeKJkhuxe34MLijLrHI4bV71nCIKWaXO3Ac kVaSaZ/ZYVpp8o7i4bao8J1H4VKoI6cJC1WeaM4y4HkqV6IjpW3o+QaKaI1UFhIR HahGHOz30QKkTiAIV8AwmVUgICsYr9tA+/5xCOsQJQ6w/eYKCNA3BnCOdxZPDg== -----END CERTIFICATE-----","",""
"cert_commonName","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","arretonslesviolences.gouv.fr","",""
"cert_commonName_wo_SNI","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","arretonslesviolences.gouv.fr","",""
"cert_subjectAltName","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","stop-violences-femmes.gouv.fr arretonslesviolences.gouv.fr www.stop-violences-femmes.gouv.fr www.arretonslesviolences.gouv.fr","",""
"cert_trust","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","stop-violences-femmes.gouv.fr/185.194.82.16","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
