"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","HTTP","",""
"pre_128cipher","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","No 128 cipher limit bug","",""
"SSLv2","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","not offered","",""
"SSLv3","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","not offered","",""
"TLS1","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","not offered","",""
"TLS1_1","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","not offered","",""
"TLS1_2","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","offered","",""
"TLS1_3","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","not offered","",""
"cipherlist_NULL","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","not offered","","CWE-327"
"cipherlist_LOW","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","stop-violences-femmes.gouv.fr/185.194.82.16","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","offered","",""
"cipherlist_STRONG","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","offered","",""
"cipher_order","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","server","",""
"protocol_negotiated","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1_2","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","offered","",""
"FS_ciphers","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","yes","",""
"sessionresumption_ticket","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","not supported","",""
"sessionresumption_ID","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","supported","",""
"TLS_timestamp","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","random","",""
"cert_compression","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","N/A","",""
"clientAuth","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","none","",""
"cert_numbers","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","1","",""
"cert_signatureAlgorithm","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","SHA256 with RSA","",""
"cert_keySize","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","B59DD8DFBE2AAD2A965F4F7BE33D8735","",""
"cert_serialNumberLen","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","16","",""
"cert_fingerprintSHA1","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","26C5510068CCB50C774FE4E7BDBFCB20200DBAC7","",""
"cert_fingerprintSHA256","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","EFD32AAE1848AB838198C105CE2F6170520BA2D7E7EF3C46D55FAA0EB475DEE7","",""
"cert","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","-----BEGIN CERTIFICATE----- MIIJRjCCBy6gAwIBAgIRALWd2N++Kq0qll9Pe+M9hzUwDQYJKoZIhvcNAQELBQAw fTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAw MiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYx HTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIwMDQxMDExNTQ1OVoX DTIyMDQxMDExNTQ1OVowgZoxCzAJBgNVBAYTAkZSMRQwEgYDVQQHDAtQQVJJUyBT UCAwNzEcMBoGA1UECgwTU0cgTUlOIEFGRkFJUkVTIFNPQzEcMBoGA1UECwwTMDAw MiAxMzAwMDY4MDIwMDAxNjElMCMGA1UEAwwcYXJyZXRvbnNsZXN2aW9sZW5jZXMu Z291di5mcjESMBAGA1UEBRMJUzE1OTAyMDA4MIIBIjANBgkqhkiG9w0BAQEFAAOC AQ8AMIIBCgKCAQEAzaxrTvcy44Q3JFJkL+p24oltWPOFpuFGQq0FuH4WqoSSpq9o iLJ4vdCWaX7uCSliEPku86CzqMxO3TIxFmHF9NfWWi1qq+UfRDs45pQTfg0eKgdv 3NtPrQFh0OiJTAxR1avfG3Ww7llUXzZDhAJrYbn4WRR/J2G5pXmCj8szcDdW7XIb HZFj/v9HQJeEDSGga7ko1XR6VzfaDcsEubN9/ZdABrBB8djkDiIakgJuUnmtnL09 kloRYIMTBczju5VYH9cE2ZiIYOo+6srt8AiqX4fy6T5bGV21b8+7UQBmWV0UZRPU UtQskxm6fKR/DA2sOMrZEJOt2wlQoCfDbGvxSQIDAQABo4IEoTCCBJ0wCQYDVR0T BAIwADAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwZQYDVR0f BF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNy bDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3Js MIHkBggrBgEFBQcBAQSB1zCB1DA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRl LmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDgGCCsGAQUFBzAChixodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcw AYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcw AYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB0GA1UdDgQW BBTE3E764KQFiUfIewdFwz5AN0hjejAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQ ruhO4zRcEjCBjQYDVR0RBIGFMIGCghxhcnJldG9uc2xlc3Zpb2xlbmNlcy5nb3V2 LmZygh1zdG9wLXZpb2xlbmNlcy1mZW1tZXMuZ291di5mcoIgd3d3LmFycmV0b25z bGVzdmlvbGVuY2VzLmdvdXYuZnKCIXd3dy5zdG9wLXZpb2xlbmNlcy1mZW1tZXMu Z291di5mcjBUBgNVHSAETTBLMAgGBmeBDAECAjA/BgsqgXoBgTECBQEBATAwMC4G CCsGAQUFBwIBFiJodHRwczovL3d3dy5jZXJ0aWduYS5mci9hdXRvcml0ZXMvMIIB 9QYKKwYBBAHWeQIEAgSCAeUEggHhAd8AdQBByMqx3yJGShDGoToJQodeTjGLGwPr 60vHaPCQYpYG9gAAAXFj8XG2AAAEAwBGMEQCIGuuCpYH8QH4AQqeIb5P0xKo7cS9 Gqz9lgYT2tp61QHFAiBHMAmVV2g2EZ11wwFd80lF+sIdrqsfZf9Mxi1esKdM3gB2 AG9Tdqwx8DEZ2JkApFEV/3cVHBHZAsEAKQaNsgiaN9kTAAABcWPxclUAAAQDAEcw RQIgRT5csCFBf/Xl28G6ZJ6O3sVxZZ0WaOKMPB0KsP/MoeICIQDgdoAuBiECpXBN HNORvGTj3GupO3Giv+PFvWbwdO6N9wB2ACJFRQdZVSRWlj+hL/H3bYbgIyZjrcBL f13Gg1xu4g8CAAABcWPxdM4AAAQDAEcwRQIgVOGYbcGsKbO3yit4RvUtILyk1+5i +kF+kI/LnEk3k40CIQCdCz7h2dyFlfVS4IVMicj9uSMEaFuJa8HmfgX+SGzuTwB2 ACl5vvCeOTkh8FZzn2Old+W+V32cYAr4+U1dJlwlXceEAAABcWPxdYUAAAQDAEcw RQIhAKn43BYOKdDPss5gL1v+dHEteIKNIfiMqC1Kll9TaZOgAiAgUrVDs63reIbt L7nNt2hPTZZcnUIHCcDx0UYKptPndzANBgkqhkiG9w0BAQsFAAOCAgEAlzOoxCQU +j9vdHbqLhYjQt5Kv51SOPQmuPxdcmHYApS+HvNWfnvU7S64FaQYJwq2qBJfVUBT hJmELBXODSkuAtHT5KrWWQ2ch2k89iydaL9Z7V1P+mM1TMzzYoRWlPNCW7W0LBbG vim+5yidFPFAvqZrgyT/GRuG/w5XoGA2/uVS3cI9trUYqw/xVy5e4X4CTzMzyzry plvjpPPhLr4NtUeZkgRmw2VptVL9Rg4EEaGnrqgJDzbouBNGpTmEwN2dvTilqunh e65KKThppGsyP8Zm+mlx6UxCCqXx84cW9UTm0FG4DgkwfUaoF3gbiFirN6W6DVJ8 NfGutAko+UxWMMhKETe4DGUNem5UJC7pbotKcUdLNdB3Nbq/b/a72VNtGU2w0jbB K3r+gSA0fnPAtsljMw+CLtOAy5+OQA88aLAanJn+ade9Tj81mOHavQr7asaGqBsM dk55dA7kJGwCy+P9HENttwVM1QZ8HlW5x3M6RLyLZyoL7PTKPYGVPqQWfQPbkn+W YzBF4VRNI08t/iaPtofuNjnQCc2JMtisHmCsWVzql7qMk/GcBQQj28lMmnBzeN9J SH5WblKcyn8LVEtovNuUzIb2faSdAwxJ9g7gRVmFrX3Eoq60d6ZwedSx5FP3YFny WJgfrNbUr4mBlUOFjzLjBO8GgQLOIB8kMCA= -----END CERTIFICATE-----","",""
"cert_commonName","stop-violences-femmes.gouv.fr/185.194.82.16","443","OK","arretonslesviolences.gouv.fr","",""
"cert_commonName_wo_SNI","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","arretonslesviolences.gouv.fr","",""
"cert_subjectAltName","stop-violences-femmes.gouv.fr/185.194.82.16","443","INFO","arretonslesviolences.gouv.fr stop-violences-femmes.gouv.fr www.arretonslesviolences.gouv.fr www.stop-violences-femmes.gouv.fr","",""
