"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","cnaop.gouv.fr/46.18.135.251","443","INFO","HTTP","",""
"pre_128cipher","cnaop.gouv.fr/46.18.135.251","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cnaop.gouv.fr/46.18.135.251","443","OK","not offered","",""
"SSLv3","cnaop.gouv.fr/46.18.135.251","443","OK","not offered","",""
"TLS1","cnaop.gouv.fr/46.18.135.251","443","INFO","not offered","",""
"TLS1_1","cnaop.gouv.fr/46.18.135.251","443","INFO","not offered","",""
"TLS1_2","cnaop.gouv.fr/46.18.135.251","443","OK","offered","",""
"TLS1_3","cnaop.gouv.fr/46.18.135.251","443","OK","offered with final","",""
"ALPN","cnaop.gouv.fr/46.18.135.251","443","INFO","http/1.1","",""
"cipherlist_NULL","cnaop.gouv.fr/46.18.135.251","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","cnaop.gouv.fr/46.18.135.251","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","cnaop.gouv.fr/46.18.135.251","443","OK","not offered","","CWE-327"
"cipherlist_LOW","cnaop.gouv.fr/46.18.135.251","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","cnaop.gouv.fr/46.18.135.251","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","cnaop.gouv.fr/46.18.135.251","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","cnaop.gouv.fr/46.18.135.251","443","OK","offered","",""
"cipherlist_STRONG_FS","cnaop.gouv.fr/46.18.135.251","443","OK","offered","",""
"cipher_order-tls1_2","cnaop.gouv.fr/46.18.135.251","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","cnaop.gouv.fr/46.18.135.251","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc028","cnaop.gouv.fr/46.18.135.251","443","LOW","TLSv1.2   xc028   ECDHE-RSA-AES256-SHA384           ECDH 521   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384","",""
"cipher-tls1_2_xc014","cnaop.gouv.fr/46.18.135.251","443","LOW","TLSv1.2   xc014   ECDHE-RSA-AES256-SHA              ECDH 521   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_xc077","cnaop.gouv.fr/46.18.135.251","443","LOW","TLSv1.2   xc077   ECDHE-RSA-CAMELLIA256-SHA384      ECDH 521   Camellia    256      TLS_ECDHE_RSA_WITH_CAMELLIA_256_CBC_SHA384","",""
"cipher-tls1_2_x9d","cnaop.gouv.fr/46.18.135.251","443","OK","TLSv1.2   x9d     AES256-GCM-SHA384                 RSA        AESGCM      256      TLS_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x3d","cnaop.gouv.fr/46.18.135.251","443","LOW","TLSv1.2   x3d     AES256-SHA256                     RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA256","",""
"cipher-tls1_2_x35","cnaop.gouv.fr/46.18.135.251","443","LOW","TLSv1.2   x35     AES256-SHA                        RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_xc0","cnaop.gouv.fr/46.18.135.251","443","LOW","TLSv1.2   xc0     CAMELLIA256-SHA256                RSA        Camellia    256      TLS_RSA_WITH_CAMELLIA_256_CBC_SHA256","",""
"cipher-tls1_2_x84","cnaop.gouv.fr/46.18.135.251","443","LOW","TLSv1.2   x84     CAMELLIA256-SHA                   RSA        Camellia    256      TLS_RSA_WITH_CAMELLIA_256_CBC_SHA","",""
"cipher-tls1_2_xc02f","cnaop.gouv.fr/46.18.135.251","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xc027","cnaop.gouv.fr/46.18.135.251","443","LOW","TLSv1.2   xc027   ECDHE-RSA-AES128-SHA256           ECDH 521   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_xc013","cnaop.gouv.fr/46.18.135.251","443","LOW","TLSv1.2   xc013   ECDHE-RSA-AES128-SHA              ECDH 521   AES         128      TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_xc076","cnaop.gouv.fr/46.18.135.251","443","LOW","TLSv1.2   xc076   ECDHE-RSA-CAMELLIA128-SHA256      ECDH 521   Camellia    128      TLS_ECDHE_RSA_WITH_CAMELLIA_128_CBC_SHA256","",""
"cipher-tls1_2_x9c","cnaop.gouv.fr/46.18.135.251","443","OK","TLSv1.2   x9c     AES128-GCM-SHA256                 RSA        AESGCM      128      TLS_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x3c","cnaop.gouv.fr/46.18.135.251","443","LOW","TLSv1.2   x3c     AES128-SHA256                     RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_x2f","cnaop.gouv.fr/46.18.135.251","443","LOW","TLSv1.2   x2f     AES128-SHA                        RSA        AES         128      TLS_RSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_xba","cnaop.gouv.fr/46.18.135.251","443","LOW","TLSv1.2   xba     CAMELLIA128-SHA256                RSA        Camellia    128      TLS_RSA_WITH_CAMELLIA_128_CBC_SHA256","",""
"cipher-tls1_2_x41","cnaop.gouv.fr/46.18.135.251","443","LOW","TLSv1.2   x41     CAMELLIA128-SHA                   RSA        Camellia    128      TLS_RSA_WITH_CAMELLIA_128_CBC_SHA","",""
"supportedciphers_TLSv1_2","cnaop.gouv.fr/46.18.135.251","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA256-SHA384 AES256-GCM-SHA384 AES256-SHA256 AES256-SHA CAMELLIA256-SHA256 CAMELLIA256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-CAMELLIA128-SHA256 AES128-GCM-SHA256 AES128-SHA256 AES128-SHA CAMELLIA128-SHA256 CAMELLIA128-SHA","",""
"cipher_order","cnaop.gouv.fr/46.18.135.251","443","INFO","NOT a cipher order configured","",""
"FS","cnaop.gouv.fr/46.18.135.251","443","OK","offered","",""
"FS_ciphers","cnaop.gouv.fr/46.18.135.251","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA128-SHA256 ECDHE-RSA-CAMELLIA256-SHA384","",""
"FS_ECDHE_curves","cnaop.gouv.fr/46.18.135.251","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","cnaop.gouv.fr/46.18.135.251","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","cnaop.gouv.fr/46.18.135.251","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","cnaop.gouv.fr/46.18.135.251","443","INFO","yes","",""
"sessionresumption_ticket","cnaop.gouv.fr/46.18.135.251","443","INFO","not supported","",""
"sessionresumption_ID","cnaop.gouv.fr/46.18.135.251","443","INFO","supported","",""
"TLS_timestamp","cnaop.gouv.fr/46.18.135.251","443","INFO","random","",""
"certificate_compression","cnaop.gouv.fr/46.18.135.251","443","INFO","none","",""
"clientAuth","cnaop.gouv.fr/46.18.135.251","443","INFO","none","",""
"cert_numbers","cnaop.gouv.fr/46.18.135.251","443","INFO","1","",""
"cert_signatureAlgorithm","cnaop.gouv.fr/46.18.135.251","443","OK","SHA256 with RSA","",""
"cert_keySize","cnaop.gouv.fr/46.18.135.251","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","cnaop.gouv.fr/46.18.135.251","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","cnaop.gouv.fr/46.18.135.251","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","cnaop.gouv.fr/46.18.135.251","443","INFO","04DE63705ECE9AA88FF79207297EB949B78E","",""
"cert_serialNumberLen","cnaop.gouv.fr/46.18.135.251","443","INFO","18","",""
"cert_fingerprintSHA1","cnaop.gouv.fr/46.18.135.251","443","INFO","CF85264F8F7FB5E8ACC565E06B98C8BD84258727","",""
"cert_fingerprintSHA256","cnaop.gouv.fr/46.18.135.251","443","INFO","E38923A1FEB08355E240C1308B5F03E2ECE44909ED390F9BC15821CEE28AE76E","",""
