"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","hcfea.fr/185.194.83.96","443","INFO","HTTP","",""
"pre_128cipher","hcfea.fr/185.194.83.96","443","INFO","No 128 cipher limit bug","",""
"SSLv2","hcfea.fr/185.194.83.96","443","OK","not offered","",""
"SSLv3","hcfea.fr/185.194.83.96","443","OK","not offered","",""
"TLS1","hcfea.fr/185.194.83.96","443","INFO","not offered","",""
"TLS1_1","hcfea.fr/185.194.83.96","443","INFO","not offered","",""
"TLS1_2","hcfea.fr/185.194.83.96","443","OK","offered","",""
"TLS1_3","hcfea.fr/185.194.83.96","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","hcfea.fr/185.194.83.96","443","INFO","not offered","",""
"cipherlist_NULL","hcfea.fr/185.194.83.96","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","hcfea.fr/185.194.83.96","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","hcfea.fr/185.194.83.96","443","OK","not offered","","CWE-327"
"cipherlist_LOW","hcfea.fr/185.194.83.96","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","hcfea.fr/185.194.83.96","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","hcfea.fr/185.194.83.96","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","hcfea.fr/185.194.83.96","443","INFO","not offered","",""
"cipherlist_STRONG_FS","hcfea.fr/185.194.83.96","443","OK","offered","",""
"cipher_order-tls1_2","hcfea.fr/185.194.83.96","443","OK","server","",""
"cipherorder_TLSv1_2","hcfea.fr/185.194.83.96","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","hcfea.fr/185.194.83.96","443","OK","server","",""
"FS","hcfea.fr/185.194.83.96","443","OK","offered","",""
"FS_ciphers","hcfea.fr/185.194.83.96","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","hcfea.fr/185.194.83.96","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","hcfea.fr/185.194.83.96","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","hcfea.fr/185.194.83.96","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","hcfea.fr/185.194.83.96","443","INFO","yes","",""
"sessionresumption_ticket","hcfea.fr/185.194.83.96","443","INFO","not supported","",""
"sessionresumption_ID","hcfea.fr/185.194.83.96","443","INFO","supported","",""
"TLS_timestamp","hcfea.fr/185.194.83.96","443","INFO","random","",""
"cert_compression","hcfea.fr/185.194.83.96","443","INFO","N/A","",""
"clientAuth","hcfea.fr/185.194.83.96","443","INFO","none","",""
"cert_numbers","hcfea.fr/185.194.83.96","443","INFO","1","",""
"cert_signatureAlgorithm","hcfea.fr/185.194.83.96","443","OK","SHA256 with RSA","",""
"cert_keySize","hcfea.fr/185.194.83.96","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","hcfea.fr/185.194.83.96","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","hcfea.fr/185.194.83.96","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","hcfea.fr/185.194.83.96","443","INFO","9BC076ECC6B4ED43A6179FBFF6B31865","",""
"cert_serialNumberLen","hcfea.fr/185.194.83.96","443","INFO","16","",""
"cert_fingerprintSHA1","hcfea.fr/185.194.83.96","443","INFO","0A774297F87E2CB3C339EFA9B8FB8C203391EB6C","",""
"cert_fingerprintSHA256","hcfea.fr/185.194.83.96","443","INFO","3EFCBB7C1FE8AC9597A296A8557A1EE7522E95916A6E70E02C3E9E5D02425332","",""
