"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","onpes.gouv.fr/185.194.82.143","443","INFO","HTTP","",""
"pre_128cipher","onpes.gouv.fr/185.194.82.143","443","INFO","No 128 cipher limit bug","",""
"SSLv2","onpes.gouv.fr/185.194.82.143","443","OK","not offered","",""
"SSLv3","onpes.gouv.fr/185.194.82.143","443","OK","not offered","",""
"TLS1","onpes.gouv.fr/185.194.82.143","443","INFO","not offered","",""
"TLS1_1","onpes.gouv.fr/185.194.82.143","443","INFO","not offered","",""
"TLS1_2","onpes.gouv.fr/185.194.82.143","443","OK","offered","",""
"TLS1_3","onpes.gouv.fr/185.194.82.143","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","onpes.gouv.fr/185.194.82.143","443","INFO","not offered","",""
"cipherlist_NULL","onpes.gouv.fr/185.194.82.143","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","onpes.gouv.fr/185.194.82.143","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","onpes.gouv.fr/185.194.82.143","443","OK","not offered","","CWE-327"
"cipherlist_LOW","onpes.gouv.fr/185.194.82.143","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","onpes.gouv.fr/185.194.82.143","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","onpes.gouv.fr/185.194.82.143","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","onpes.gouv.fr/185.194.82.143","443","INFO","not offered","",""
"cipherlist_STRONG_FS","onpes.gouv.fr/185.194.82.143","443","OK","offered","",""
"cipher_order-tls1_2","onpes.gouv.fr/185.194.82.143","443","OK","server","",""
"cipherorder_TLSv1_2","onpes.gouv.fr/185.194.82.143","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","onpes.gouv.fr/185.194.82.143","443","OK","server","",""
"FS","onpes.gouv.fr/185.194.82.143","443","OK","offered","",""
"FS_ciphers","onpes.gouv.fr/185.194.82.143","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","onpes.gouv.fr/185.194.82.143","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","onpes.gouv.fr/185.194.82.143","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","onpes.gouv.fr/185.194.82.143","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","onpes.gouv.fr/185.194.82.143","443","INFO","yes","",""
"sessionresumption_ticket","onpes.gouv.fr/185.194.82.143","443","INFO","not supported","",""
"sessionresumption_ID","onpes.gouv.fr/185.194.82.143","443","INFO","supported","",""
"TLS_timestamp","onpes.gouv.fr/185.194.82.143","443","INFO","random","",""
"cert_compression","onpes.gouv.fr/185.194.82.143","443","INFO","N/A","",""
"clientAuth","onpes.gouv.fr/185.194.82.143","443","INFO","none","",""
"cert_numbers","onpes.gouv.fr/185.194.82.143","443","INFO","1","",""
"cert_signatureAlgorithm","onpes.gouv.fr/185.194.82.143","443","OK","SHA256 with RSA","",""
"cert_keySize","onpes.gouv.fr/185.194.82.143","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","onpes.gouv.fr/185.194.82.143","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","onpes.gouv.fr/185.194.82.143","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","onpes.gouv.fr/185.194.82.143","443","INFO","E7A93913B635B95BB1E9AA73A61A299D","",""
"cert_serialNumberLen","onpes.gouv.fr/185.194.82.143","443","INFO","16","",""
"cert_fingerprintSHA1","onpes.gouv.fr/185.194.82.143","443","INFO","A74B040D791B18E3A20DF20B2D91E799ED7C9991","",""
"cert_fingerprintSHA256","onpes.gouv.fr/185.194.82.143","443","INFO","FC073308F31ACEEDD00D455D83D983B1F6B08F0BC546D840BB1878CCAA1F0BF4","",""
"cert","onpes.gouv.fr/185.194.82.143","443","INFO","-----BEGIN CERTIFICATE-----\nMIIG1zCCBb+gAwIBAgIRAOepORO2Nblbsemqc6YaKZ0wDQYJKoZIhvcNAQELBQAwgZUxCzAJBgNVBAYTAkdCMRswGQYDVQQIExJHcmVhdGVyIE1hbmNoZXN0ZXIxEDAOBgNVBAcTB1NhbGZvcmQxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE9MDsGA1UEAxM0U2VjdGlnbyBSU0EgT3JnYW5pemF0aW9uIFZhbGlkYXRpb24gU2VjdXJlIFNlcnZlciBDQTAeFw0yNDEwMjIwMDAwMDBaFw0yNTExMTkyMzU5NTlaMFIxCzAJBgNVBAYTAkZSMRcwFQYDVQQIEw5IYXV0cy1kZS1TZWluZTEQMA4GA1UEChMHQ0VHRURJTTEYMBYGA1UEAwwPKi5jZWdlZGltLmNsb3VkMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA31LmgW1tu3CZ/CkHfsmOCga4YiT0zyQdWX6shgbL9r6K55t1cbOPvqJVTWxZiTr5yJfuagVIwlSAcYIfFC7DdjWjJoAhcGoqu1B1s51eO2kKE3mNWKGAGvLnlu5kc5KxGoLFa5T4Z1rOxDLiB/BfRb1WnFebc0Mh82iFH6MLSo4w2gGZZpLGvGSLzNDCROLADqCqi+8C50u4oQXRbPBVfU2hKrgv7sq5JB6bgUDLQ7pwC2U2mh+6aIEg6o5vUO+y+bOxNw2kFEpIuyGTIWaKcq87XjcgkKTtPNenr/72v0UXM1Gw5wI+5r8gPaX8z5QLUJauHPhcikxNFg0QQSI6owIDAQABo4IDYjCCA14wHwYDVR0jBBgwFoAUF9nWJSdn+THCSUPZMDZEjGypT+swHQYDVR0OBBYEFNAc1d2pEr62MBiVqlCkJfBZxJTZMA4GA1UdDwEB/wQEAwIFoDAMBgNVHRMBAf8EAjAAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjBKBgNVHSAEQzBBMDUGDCsGAQQBsjEBAgEDBDAlMCMGCCsGAQUFBwIBFhdodHRwczovL3NlY3RpZ28uY29tL0NQUzAIBgZngQwBAgIwWgYDVR0fBFMwUTBPoE2gS4ZJaHR0cDovL2NybC5zZWN0aWdvLmNvbS9TZWN0aWdvUlNBT3JnYW5pemF0aW9uVmFsaWRhdGlvblNlY3VyZVNlcnZlckNBLmNybDCBigYIKwYBBQUHAQEEfjB8MFUGCCsGAQUFBzAChklodHRwOi8vY3J0LnNlY3RpZ28uY29tL1NlY3RpZ29SU0FPcmdhbml6YXRpb25WYWxpZGF0aW9uU2VjdXJlU2VydmVyQ0EuY3J0MCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTApBgNVHREEIjAggg8qLmNlZ2VkaW0uY2xvdWSCDWNlZ2VkaW0uY2xvdWQwggF9BgorBgEEAdZ5AgQCBIIBbQSCAWkBZwB1AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABkrQgEugAAAQDAEYwRAIgI/phs0ujNOfg1HxMl7gEq19Ym4EzYTpz701IYBPKj6ECIHX+H9yR+Z5VQ26PbkEpEtlIzsk+2+Be06hZLZXqmmk6AHYAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGStCASuQAABAMARzBFAiEAj6rIXxIQesBJFpSh72LCZkvEcvbEHL3tTptSkUrAcYUCIEhXsYW6cYJF+tV37OYEM+h1jxIm8jI5x2XbXkXNXbQ/AHYAEvFONL1TckyEBhnDjz96E/jntWKHiJxtMAWE6+WGJjoAAAGStCASeQAABAMARzBFAiEAjMqUkJpBb6+0okLp/sSMTToXG/3Mc0Kd3KKHSiw+81sCIGnxaE2PApwbUZzAEfb42/04TbsA76tCYBMim2m0fu9zMA0GCSqGSIb3DQEBCwUAA4IBAQB0/rBj+WS2nWhijsXfUOjjdNDikpXk3BJpF8uFfUCFyXmXyV25lFvBr6rJsQnyhHkWfbDCdt8fpycek7MIcZBz4kD5TDQU32b5MZe9sPGt39KnDdwCiVWl1jfU1tBhEYkd3Y6y6OHid8vjQBOQIIlr+ABusvr23bXUaIs0Bkrxgaqrl5iaQXyYzbVuzT67mq8QLdEEXM5jhvFuLXQELSuFxHl3DItLUjTmgOJVDLR0yGOs60HBsHNjCKZep+FlvZimbQxAfn5JvyFCL/ygjQB9jaRSaGPF1Bt0HuOZkOGDnsPAkMF6GMHdr1hQ8FS3WGxELATpfMEgFvU8uPuUJBDM\n-----END CERTIFICATE-----","",""
"cert_commonName","onpes.gouv.fr/185.194.82.143","443","OK","*.cegedim.cloud","",""
"cert_commonName_wo_SNI","onpes.gouv.fr/185.194.82.143","443","INFO","*.cegedim.cloud","",""
"cert_subjectAltName","onpes.gouv.fr/185.194.82.143","443","INFO","*.cegedim.cloud cegedim.cloud","",""
"cert_trust","onpes.gouv.fr/185.194.82.143","443","HIGH","certificate does not match supplied URI (same w/o SNI)","",""
"cert_chain_of_trust","onpes.gouv.fr/185.194.82.143","443","OK","passed.","",""
"cert_certificatePolicies_EV","onpes.gouv.fr/185.194.82.143","443","INFO","no","",""
"cert_expirationStatus","onpes.gouv.fr/185.194.82.143","443","OK","360 >= 60 days","",""
"cert_notBefore","onpes.gouv.fr/185.194.82.143","443","INFO","2024-10-22 00:00","",""
"cert_notAfter","onpes.gouv.fr/185.194.82.143","443","OK","2025-11-19 23:59","",""
"cert_extlifeSpan","onpes.gouv.fr/185.194.82.143","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","onpes.gouv.fr/185.194.82.143","443","INFO","not present","",""
"cert_crlDistributionPoints","onpes.gouv.fr/185.194.82.143","443","INFO","http://crl.sectigo.com/SectigoRSAOrganizationValidationSecureServerCA.crl","",""
"cert_ocspURL","onpes.gouv.fr/185.194.82.143","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","onpes.gouv.fr/185.194.82.143","443","LOW","not offered","",""
"cert_mustStapleExtension","onpes.gouv.fr/185.194.82.143","443","INFO","--","",""
"DNS_CAArecord","onpes.gouv.fr/185.194.82.143","443","LOW","--","",""
"certificate_transparency","onpes.gouv.fr/185.194.82.143","443","OK","yes (certificate extension)","",""
"certs_countServer","onpes.gouv.fr/185.194.82.143","443","INFO","3","",""
"certs_list_ordering_problem","onpes.gouv.fr/185.194.82.143","443","INFO","no","",""
"cert_caIssuers","onpes.gouv.fr/185.194.82.143","443","INFO","Sectigo RSA Organization Validation Secure Server CA (Sectigo Limited from GB)","",""
"intermediate_cert <#1>","onpes.gouv.fr/185.194.82.143","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGGTCCBAGgAwIBAgIQE31TnKp8MamkM3AZaIR6jTANBgkqhkiG9w0BAQwFADCBiDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0plcnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNVBAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMTgxMTAyMDAwMDAwWhcNMzAxMjMxMjM1OTU5WjCBlTELMAkGA1UEBhMCR0IxGzAZBgNVBAgTEkdyZWF0ZXIgTWFuY2hlc3RlcjEQMA4GA1UEBxMHU2FsZm9yZDEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMT0wOwYDVQQDEzRTZWN0aWdvIFJTQSBPcmdhbml6YXRpb24gVmFsaWRhdGlvbiBTZWN1cmUgU2VydmVyIENBMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAnJMCRkVKUkiS/FeN+S3qU76zLNXYqKXsW2kDwB0Q9lkz3v4HSKjojHpnSvH1jcM3ZtAykffEnQRgxLVK4oOLp64m1F06XvjRFnG7ir1xon3IzqJgJLBSoDpFUd54k2xiYPHkVpy3O/c8Vdjf1XoxfDV/ElFw4Sy+BKzL+k/hfGVqwECn2XylY4QZ4ffK76q06Fha2ZnjJt+OErK43DOyNtoUHZZYQkBuCyKFHFEirsTIBkVtkuZntxkj5Ng2a4XQf8dS48+wdQHgibSov4o2TqPgbOuEQc6lL0giE5dQYkUeCaXMn2xXcEAG2yDoG9bzk4unMp63RBUJ16/9fAEc2wIDAQABo4IBbjCCAWowHwYDVR0jBBgwFoAUU3m/WqorSs9UgOHYm8Cd8rIDZsswHQYDVR0OBBYEFBfZ1iUnZ/kxwklD2TA2RIxsqU/rMA4GA1UdDwEB/wQEAwIBhjASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAbBgNVHSAEFDASMAYGBFUdIAAwCAYGZ4EMAQICMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZaHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAThNAlsnD5m5bwOO69Bfhrgkfyb/LDCUW8nNTs3Yat6tIBtbNAHwgRUNFbBZaGxNh10m6pAKkrOjOzi3JKnSj3N6uq9BoNviRrzwB93fVC8+Xq+uH5xWo+jBaYXEgscBDxLmPbYox6xU2JPti1Qucj+lmveZhUZeTth2HvbC1bP6mESkGYTQxMD0gJ3NR0N6Fg9N3OSBGltqnxloWJ4Wyz04PToxcvr44APhL+XJ71PJ616IphdAEutNCLFGIUi7RPSRnR+xVzBv0yjTqJsHe3cQhifa6ezIejpZehEU4z4CqN2mLYBd0FUiRnG3wTqN3yhscSPr5z0noX0+FCuKPkBurcEya67emP7SsXaRfz+bYipaQ908mgWB2XQ8kd5GzKjGfFlqyXYwcKapInI5v03hAcNt37N3j0VcFcC3mSZiIBYRiBXBWdoY5TtMibx3+bfEOs2LEPMvAhblhHrrhFYBZlAyuBbuMf1a+HNJav5fyakywxnB2sJCNwQs2uRHY1ihc6k/+JLcYCpsM0MF8XPtpvcyiTcaQvKZN8rG61ppnW5YCUtCC+cQKXA0o4D/I+pWVidWkvklsQLI+qGu41SWyxP7x09fn1txDAXYw+zuLXfdKiXyaNb78yvBXAfCNP6CHMntHWpdLgtJmwsQt6j8k9Kf5qLnjatkYYaA7jBU=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","onpes.gouv.fr/185.194.82.143","443","INFO","72A34AC2B424AED3F6B0B04755B88CC027DCCC806FDDB22B4CD7C47773973EC0","",""
"intermediate_cert_notBefore <#1>","onpes.gouv.fr/185.194.82.143","443","INFO","2018-11-02 00:00","",""
"intermediate_cert_notAfter <#1>","onpes.gouv.fr/185.194.82.143","443","OK","2030-12-31 23:59","",""
"intermediate_cert_expiration <#1>","onpes.gouv.fr/185.194.82.143","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","onpes.gouv.fr/185.194.82.143","443","INFO","Sectigo RSA Organization Validation Secure Server CA <-- USERTrust RSA Certification Authority","",""
"intermediate_cert <#2>","onpes.gouv.fr/185.194.82.143","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFgTCCBGmgAwIBAgIQOXJEOvkit1HX02wQ3TE1lTANBgkqhkiG9w0BAQwFADB7MQswCQYDVQQGEwJHQjEbMBkGA1UECAwSR3JlYXRlciBNYW5jaGVzdGVyMRAwDgYDVQQHDAdTYWxmb3JkMRowGAYDVQQKDBFDb21vZG8gQ0EgTGltaXRlZDEhMB8GA1UEAwwYQUFBIENlcnRpZmljYXRlIFNlcnZpY2VzMB4XDTE5MDMxMjAwMDAwMFoXDTI4MTIzMTIzNTk1OVowgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAgBJlFzYOw9sIs9CsVw127c0n00ytUINh4qogTQktZAnczomfzD2p7PbPwdzx07HWezcoEStH2jnGvDoZtF+mvX2do2NCtnbyqTsrkfjib9DsFiCQCT7i6HTJGLSR1GJk23+jBvGIGGqQIjy8/hPwhxR79uQfjtTkUcYRZ0YIUcuGFFQ/vDP+fmyc/xadGL1RjjWmp2bIcmfbIWax1Jt4A8BQOujM8Ny8nkz+rwWWNR9XWrf/zvk9tyy29lTdyOcSOk2uTIq3XJq0tyA9yn8iNK5+O2hmAUTnAU5GU5szYPeUvlM3kHND8zLDU+/bqv50TmnHa4xgk97Exwzf4TKuzJM7UXiVZ4vuPVb+DNBpDxsP8yUmazNt925H+nND5X4OpWaxKXwyhGNVicQNwZNUMBkTrNN9N6frXTpsNVzbQdcS2qlJC9/YgIoJk2KOtWbPJYjNhLixP6Q5D9kCnusSTJV882sFqV4Wg8y4Z+LoE53MW4LTTLPtW//e5XOsIzstAL81VXQJSdhJWBp/kjbmUZIO8yZ9HE0XvMnsQybQv0FfQKlERPSZ51eHnlAfV1SoPv10Yy+xUGUJ5lhCLkMaTLTwJUdZ+gQek9QmRkpQgbLevni3/GcV4clXhB4PY9bpYrrWX1Uu6lzGKAgEJTm4Diup8kyXHAc/DVL17e8vgg8CAwEAAaOB8jCB7zAfBgNVHSMEGDAWgBSgEQojPpbxB+zirynvgqV/0DCktDAdBgNVHQ4EFgQUU3m/WqorSs9UgOHYm8Cd8rIDZsswDgYDVR0PAQH/BAQDAgGGMA8GA1UdEwEB/wQFMAMBAf8wEQYDVR0gBAowCDAGBgRVHSAAMEMGA1UdHwQ8MDowOKA2oDSGMmh0dHA6Ly9jcmwuY29tb2RvY2EuY29tL0FBQUNlcnRpZmljYXRlU2VydmljZXMuY3JsMDQGCCsGAQUFBwEBBCgwJjAkBggrBgEFBQcwAYYYaHR0cDovL29jc3AuY29tb2RvY2EuY29tMA0GCSqGSIb3DQEBDAUAA4IBAQAYh1HcdCE9nIrgJ7cz0C7M7PDmy14R3iJvm3WOnnL+5Nb+qh+cli3vA0p+rvSNb3I8QzvAP+u431yqqcau8vzY7qN7Q/aGNnwU4M309z/+3ri0ivCRlv79Q2R+/czSAaF9ffgZGclCKxO/WIu6pKJmBHaIkU4MiRTOok3JMrO66BQavHHxW/BBC5gACiIDEOUMsfnNkjcZ7Tvx5Dq2+UUTJnWvu6rvP3t3O9LEApE9GQDTF1w52z97GA1FzZOFli9d31kWTz9RvdVFGD/tSo7oBmF0Ixa1DVBzJ0RHfxBdiSprhTEUxOipakyAvGp4z7h/jnZymQyd/teRCBaho1+V\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","onpes.gouv.fr/185.194.82.143","443","INFO","68B9C761219A5B1F0131784474665DB61BBDB109E00F05CA9F74244EE5F5F52B","",""
"intermediate_cert_notBefore <#2>","onpes.gouv.fr/185.194.82.143","443","INFO","2019-03-12 00:00","",""
"intermediate_cert_notAfter <#2>","onpes.gouv.fr/185.194.82.143","443","OK","2028-12-31 23:59","",""
"intermediate_cert_expiration <#2>","onpes.gouv.fr/185.194.82.143","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","onpes.gouv.fr/185.194.82.143","443","INFO","USERTrust RSA Certification Authority <-- AAA Certificate Services","",""
"intermediate_cert_badOCSP","onpes.gouv.fr/185.194.82.143","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","onpes.gouv.fr/185.194.82.143","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","onpes.gouv.fr/185.194.82.143","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","onpes.gouv.fr/185.194.82.143","443","INFO","1732425893","",""
"HSTS_time","onpes.gouv.fr/185.194.82.143","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","onpes.gouv.fr/185.194.82.143","443","OK","includes subdomains","",""
"HSTS_preload","onpes.gouv.fr/185.194.82.143","443","INFO","domain is NOT marked for preloading","",""
"HPKP","onpes.gouv.fr/185.194.82.143","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","onpes.gouv.fr/185.194.82.143","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","onpes.gouv.fr/185.194.82.143","443","INFO","No application banner found","",""
"cookie_count","onpes.gouv.fr/185.194.82.143","443","INFO","1 at '/'","",""
"cookie_secure","onpes.gouv.fr/185.194.82.143","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","onpes.gouv.fr/185.194.82.143","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","onpes.gouv.fr/185.194.82.143","443","OK","DENY","",""
"X-Content-Type-Options","onpes.gouv.fr/185.194.82.143","443","OK","nosniff","",""
"banner_reverseproxy","onpes.gouv.fr/185.194.82.143","443","INFO","--","","CWE-200"
"heartbleed","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","onpes.gouv.fr/185.194.82.143","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","onpes.gouv.fr/185.194.82.143","443","OK","supported","","CWE-310"
"secure_client_renego","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","onpes.gouv.fr/185.194.82.143","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
