"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","onpes.gouv.fr/185.194.82.143","443","INFO","HTTP","",""
"pre_128cipher","onpes.gouv.fr/185.194.82.143","443","INFO","No 128 cipher limit bug","",""
"SSLv2","onpes.gouv.fr/185.194.82.143","443","OK","not offered","",""
"SSLv3","onpes.gouv.fr/185.194.82.143","443","OK","not offered","",""
"TLS1","onpes.gouv.fr/185.194.82.143","443","INFO","not offered","",""
"TLS1_1","onpes.gouv.fr/185.194.82.143","443","INFO","not offered","",""
"TLS1_2","onpes.gouv.fr/185.194.82.143","443","OK","offered","",""
"TLS1_3","onpes.gouv.fr/185.194.82.143","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","onpes.gouv.fr/185.194.82.143","443","INFO","not offered","",""
"cipherlist_NULL","onpes.gouv.fr/185.194.82.143","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","onpes.gouv.fr/185.194.82.143","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","onpes.gouv.fr/185.194.82.143","443","OK","not offered","","CWE-327"
"cipherlist_LOW","onpes.gouv.fr/185.194.82.143","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","onpes.gouv.fr/185.194.82.143","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","onpes.gouv.fr/185.194.82.143","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","onpes.gouv.fr/185.194.82.143","443","OK","offered","",""
"cipherlist_STRONG_FS","onpes.gouv.fr/185.194.82.143","443","OK","offered","",""
"cipher_order-tls1_2","onpes.gouv.fr/185.194.82.143","443","OK","server","",""
"cipherorder_TLSv1_2","onpes.gouv.fr/185.194.82.143","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","onpes.gouv.fr/185.194.82.143","443","OK","server","",""
"FS","onpes.gouv.fr/185.194.82.143","443","OK","offered","",""
"FS_ciphers","onpes.gouv.fr/185.194.82.143","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","onpes.gouv.fr/185.194.82.143","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","onpes.gouv.fr/185.194.82.143","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","onpes.gouv.fr/185.194.82.143","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","onpes.gouv.fr/185.194.82.143","443","INFO","yes","",""
"sessionresumption_ticket","onpes.gouv.fr/185.194.82.143","443","INFO","not supported","",""
"sessionresumption_ID","onpes.gouv.fr/185.194.82.143","443","INFO","supported","",""
"TLS_timestamp","onpes.gouv.fr/185.194.82.143","443","INFO","random","",""
"cert_compression","onpes.gouv.fr/185.194.82.143","443","INFO","N/A","",""
"clientAuth","onpes.gouv.fr/185.194.82.143","443","INFO","none","",""
"cert_numbers","onpes.gouv.fr/185.194.82.143","443","INFO","1","",""
"cert_signatureAlgorithm","onpes.gouv.fr/185.194.82.143","443","OK","SHA256 with RSA","",""
"cert_keySize","onpes.gouv.fr/185.194.82.143","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","onpes.gouv.fr/185.194.82.143","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","onpes.gouv.fr/185.194.82.143","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","onpes.gouv.fr/185.194.82.143","443","INFO","D39A8C8E1371EEFD654773297C23EAA2","",""
"cert_serialNumberLen","onpes.gouv.fr/185.194.82.143","443","INFO","16","",""
"cert_fingerprintSHA1","onpes.gouv.fr/185.194.82.143","443","INFO","136FDBDEA371E208AD5E578F06E1FCED9264A078","",""
"cert_fingerprintSHA256","onpes.gouv.fr/185.194.82.143","443","INFO","0BD70BCA0701C3C39D1E78152AD20366D9044F318D0CD32C766782BF53A9EF38","",""
"cert","onpes.gouv.fr/185.194.82.143","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIcDCCBligAwIBAgIRANOajI4Tce79ZUdzKXwj6qIwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MDMyNDIzMDAwMFoXDTI1MDMxOTIyNTk1OVowgY0xCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFBMD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMgQUZGQUlSRVMgU09DSUFMRVMxFjAUBgNVBAMMDW9ucGVzLmdvdXYuZnIxEzARBgNVBAUTClMzMDQzMzMxMzcwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCwtHeYehuq8rpIkZ+UEzqjLSl2LCWTXWbo52nuQ0Fo0ZzHJtxYcsMZ5NY5AgCxNpoddP/QwtpAYTB+/kDpyYxGj5EfPjxvFHmwOhuuqpZVho98dN3Z8Umrw68GYCXFSw0o8ak3AIZ1V/J/bS6iPr8u9LAuA6HO+W99QrQoGjVtZoCBCJv+NU/wp2/qIcvdInrKOPCKlkKz04stb6s5pNMIEhMG5W2uwcu+lwNsQFB49PwBf/UB/crOpNFf2AUAt3aZ6+0kDKWMzQ5zaHrzusp5ZQCv6FZnAl+EQO/BNkLSWNhtV090Dh0PzFgIXkPIEETLQb82M3i6JBjK2FrCboHFAgMBAAGjggPYMIID1DCB5AYIKwYBBQUHAQEEgdcwgdQwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwKwYDVR0RBCQwIoIRd3d3Lm9ucGVzLmdvdXYuZnKCDW9ucGVzLmdvdXYuZnIwHQYDVR0OBBYEFOEbWc+bV+vjHn/53wTj0kmPjSPJMIIBfwYKKwYBBAHWeQIEAgSCAW8EggFrAWkAdwBOdaMnXJoQwzhbbNTfP1LrHfDgjhuNacCx+mSxYpo53wAAAY5y+gIoAAAEAwBIMEYCIQDeiFpNc4YdIsayfp0Eh7SF0/JeMzBKQHkLDDqj43YdCgIhAKvrYM2yoJ8hrH7rjluuCEisH9mwNF3Y1P/pPHyzYXUGAHYAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGOcvoCgwAABAMARzBFAiEAjEFGnJUFwiVqoT6i7/Flmv2uEZKxWjGqRBLZV+x6+B8CIGFJEuAN58l5Ze4XU1kDl+BUxm7HCC4nScCzh2slPCZKAHYAouMK5EXvva2bfjjtR2d3U9eCW4SU1yteGyzEuVCkR+cAAAGOcvoF0QAABAMARzBFAiEAoUiUuJq+vMpmc+e7l4SQFfPMBVB/RR17qHkVmNktB00CIAywgYweHjgRTTM2/KK0oXjOwubfgwcFVZMsf7ivi+p/MA0GCSqGSIb3DQEBCwUAA4ICAQBArhuCKE7SNiuaOMCan1FDqorhCAAnAGt2aF1gqMTPe/1A+OEfQ1GLkpk1zPuux7fjYW4cm3cj2+MPIUbaH7OiTuU4Vvxv0gMTkV7tw3eZEOE5CPD3iE6Z/7sGja3z6BkSf0NzxYUzvbJnPl7AAR2T50rzhDxyZOr1b0VEL8nmcss0SL/e8UoicV3yQ8vjS1n/bPr2K2YxALzI51DKkbWlrfqmLwUcpee3td8UdHNte3XIb84sr6E5XLxwHgq2ieY9z3SFCOvW6Z6DJyUhfw1itkhQcWcwexNbIfxkCoDAjLZSEdVQmgolUcLS0wlHXBk81My7YcVEufF1QDJR4MLxayya2aeQCLFYhLMF4WkN11x5SNKiWn1oO0rLSZjZ4yEDhYaCa9Zg43frhPcvXjC6PrThkJzM/1vuna7gevoOiYtbX+LPKo/jBXScD8AYTrUOwUub8WhGB/nhcXJI+IubaymIH3up8L6V4+bUwd5A/wIOGQ/H0WvAKgnHlPz78QX3GY9zbTD/q4U2CNt8/YMIh/HYHzjyFFLji1Em9DL1elBTpYPtdxrUQUQ4pQWJI39T/wO2H4VJeaRztbwdyGKhe0tRabc6IxNkNAvKU522pNE5P5nZ1lhuMBZ5c+xxID3ulUmmaBBAf4/JlCkHmBiaAiVHrT1T4+RUHIwFDGLGwA==\n-----END CERTIFICATE-----","",""
"cert_commonName","onpes.gouv.fr/185.194.82.143","443","OK","onpes.gouv.fr","",""
"cert_commonName_wo_SNI","onpes.gouv.fr/185.194.82.143","443","INFO","onpes.gouv.fr","",""
"cert_subjectAltName","onpes.gouv.fr/185.194.82.143","443","INFO","www.onpes.gouv.fr onpes.gouv.fr","",""
"cert_trust","onpes.gouv.fr/185.194.82.143","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","onpes.gouv.fr/185.194.82.143","443","OK","passed.","",""
"cert_certificatePolicies_EV","onpes.gouv.fr/185.194.82.143","443","INFO","no","",""
"cert_expirationStatus","onpes.gouv.fr/185.194.82.143","443","OK","185 >= 60 days","",""
"cert_notBefore","onpes.gouv.fr/185.194.82.143","443","INFO","2024-03-24 23:00","",""
"cert_notAfter","onpes.gouv.fr/185.194.82.143","443","OK","2025-03-19 22:59","",""
"cert_extlifeSpan","onpes.gouv.fr/185.194.82.143","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","onpes.gouv.fr/185.194.82.143","443","INFO","not present","",""
"cert_crlDistributionPoints","onpes.gouv.fr/185.194.82.143","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","onpes.gouv.fr/185.194.82.143","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","onpes.gouv.fr/185.194.82.143","443","LOW","not offered","",""
"cert_mustStapleExtension","onpes.gouv.fr/185.194.82.143","443","INFO","--","",""
"DNS_CAArecord","onpes.gouv.fr/185.194.82.143","443","LOW","--","",""
"certificate_transparency","onpes.gouv.fr/185.194.82.143","443","OK","yes (certificate extension)","",""
"certs_countServer","onpes.gouv.fr/185.194.82.143","443","INFO","2","",""
"certs_list_ordering_problem","onpes.gouv.fr/185.194.82.143","443","INFO","no","",""
"cert_caIssuers","onpes.gouv.fr/185.194.82.143","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","onpes.gouv.fr/185.194.82.143","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","onpes.gouv.fr/185.194.82.143","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","onpes.gouv.fr/185.194.82.143","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","onpes.gouv.fr/185.194.82.143","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","onpes.gouv.fr/185.194.82.143","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","onpes.gouv.fr/185.194.82.143","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","onpes.gouv.fr/185.194.82.143","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","onpes.gouv.fr/185.194.82.143","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","onpes.gouv.fr/185.194.82.143","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","onpes.gouv.fr/185.194.82.143","443","INFO","1726376827","",""
"HSTS_time","onpes.gouv.fr/185.194.82.143","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","onpes.gouv.fr/185.194.82.143","443","OK","includes subdomains","",""
"HSTS_preload","onpes.gouv.fr/185.194.82.143","443","INFO","domain is NOT marked for preloading","",""
"HPKP","onpes.gouv.fr/185.194.82.143","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","onpes.gouv.fr/185.194.82.143","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","onpes.gouv.fr/185.194.82.143","443","INFO","No application banner found","",""
"cookie_count","onpes.gouv.fr/185.194.82.143","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","onpes.gouv.fr/185.194.82.143","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","onpes.gouv.fr/185.194.82.143","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"security_headers","onpes.gouv.fr/185.194.82.143","443","MEDIUM","--","",""
"banner_reverseproxy","onpes.gouv.fr/185.194.82.143","443","INFO","--","","CWE-200"
"heartbleed","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","onpes.gouv.fr/185.194.82.143","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","onpes.gouv.fr/185.194.82.143","443","OK","supported","","CWE-310"
"secure_client_renego","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","onpes.gouv.fr/185.194.82.143","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","onpes.gouv.fr/185.194.82.143","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=0BD70BCA0701C3C39D1E78152AD20366D9044F318D0CD32C766782BF53A9EF38","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","onpes.gouv.fr/185.194.82.143","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","onpes.gouv.fr/185.194.82.143","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_12","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
