"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","onpes.gouv.fr/185.194.82.143","443","INFO","HTTP","",""
"pre_128cipher","onpes.gouv.fr/185.194.82.143","443","INFO","No 128 cipher limit bug","",""
"SSLv2","onpes.gouv.fr/185.194.82.143","443","OK","not offered","",""
"SSLv3","onpes.gouv.fr/185.194.82.143","443","OK","not offered","",""
"TLS1","onpes.gouv.fr/185.194.82.143","443","INFO","not offered","",""
"TLS1_1","onpes.gouv.fr/185.194.82.143","443","INFO","not offered","",""
"TLS1_2","onpes.gouv.fr/185.194.82.143","443","OK","offered","",""
"TLS1_3","onpes.gouv.fr/185.194.82.143","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","onpes.gouv.fr/185.194.82.143","443","INFO","not offered","",""
"cipherlist_NULL","onpes.gouv.fr/185.194.82.143","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","onpes.gouv.fr/185.194.82.143","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","onpes.gouv.fr/185.194.82.143","443","OK","not offered","","CWE-327"
"cipherlist_LOW","onpes.gouv.fr/185.194.82.143","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","onpes.gouv.fr/185.194.82.143","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","onpes.gouv.fr/185.194.82.143","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","onpes.gouv.fr/185.194.82.143","443","OK","offered","",""
"cipherlist_STRONG","onpes.gouv.fr/185.194.82.143","443","OK","offered","",""
"cipherorder_TLSv1_2","onpes.gouv.fr/185.194.82.143","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","onpes.gouv.fr/185.194.82.143","443","OK","server","",""
"protocol_negotiated","onpes.gouv.fr/185.194.82.143","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","onpes.gouv.fr/185.194.82.143","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"FS","onpes.gouv.fr/185.194.82.143","443","OK","offered","",""
"FS_ciphers","onpes.gouv.fr/185.194.82.143","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","onpes.gouv.fr/185.194.82.143","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","onpes.gouv.fr/185.194.82.143","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","onpes.gouv.fr/185.194.82.143","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","onpes.gouv.fr/185.194.82.143","443","INFO","yes","",""
"sessionresumption_ticket","onpes.gouv.fr/185.194.82.143","443","INFO","not supported","",""
"sessionresumption_ID","onpes.gouv.fr/185.194.82.143","443","INFO","supported","",""
"TLS_timestamp","onpes.gouv.fr/185.194.82.143","443","INFO","random","",""
"cert_compression","onpes.gouv.fr/185.194.82.143","443","INFO","N/A","",""
"clientAuth","onpes.gouv.fr/185.194.82.143","443","INFO","none","",""
"cert_numbers","onpes.gouv.fr/185.194.82.143","443","INFO","1","",""
"cert_signatureAlgorithm","onpes.gouv.fr/185.194.82.143","443","OK","SHA256 with RSA","",""
"cert_keySize","onpes.gouv.fr/185.194.82.143","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","onpes.gouv.fr/185.194.82.143","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","onpes.gouv.fr/185.194.82.143","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","onpes.gouv.fr/185.194.82.143","443","INFO","CD7AF82A1042B37E37767D6A8A6FED6F","",""
"cert_serialNumberLen","onpes.gouv.fr/185.194.82.143","443","INFO","16","",""
"cert_fingerprintSHA1","onpes.gouv.fr/185.194.82.143","443","INFO","14EB51698898B1447B3C8FD046A323BE3314BDCA","",""
"cert_fingerprintSHA256","onpes.gouv.fr/185.194.82.143","443","INFO","57189D7D217A70C3FECCDFEA21D0B3607DCEA2D6DB827C0CCCAA4CB422989159","",""
"cert","onpes.gouv.fr/185.194.82.143","443","INFO","-----BEGIN CERTIFICATE----- MIIIizCCBnOgAwIBAgIRAM16+CoQQrN+N3Z9aopv7W8wDQYJKoZIhvcNAQELBQAw fTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAw MiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYx HTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIyMDMyMjIzMDAwMFoX DTIzMDMyMjIyNTk1OVowgasxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFB MD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMg QUZGQUlSRVMgU09DSUFMRVMxHDAaBgNVBAsMEzAwMDIgMTMwMDA2ODAyMDAwMTYx FjAUBgNVBAMMDW9ucGVzLmdvdXYuZnIxEzARBgNVBAUTClMyMzEwMTExNjcwggEi MA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCbYATwWpR6fPbQHMEN3/Om7+HI 4TzGKrT4972qjDLizWxzbVsrco2ym2ddefdJ8jQHwfOnC6e1bf1zyEUeJG0/EbN5 +pUs9zHOETimQamG6uIZIFymbgdIkLfS0c1gramJ+gfC0I1bKGgY34GaFIock3PF CC20shWtFrTWdrEclqsfX/DDKTXo4pxdlZ8zlM88xWadrqgQciijlhXunOcddOwN G0mvmp/0ROid9fbl1NPdGaLiJpKPABWaBl4aPVUY+w1VHgYm8EeFa0bqy054n380 nw7BTNGgJS7FYjAxouh50yrt0fVxl5pJ5U9ydLKXuvXY3cPUXPCGVUd4rIC/AgMB AAGjggPVMIID0TCB5AYIKwYBBQUHAQEEgdcwgdQwNgYIKwYBBQUHMAKGKmh0dHA6 Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjA4BggrBgEFBQcw AoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIw LgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIw MAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNv bTAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAJBgNVHRMEAjAAMGEG A1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEW L2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9u MGUGA1UdHwReMFwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2 aWNlc2NhLmNybDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNl c2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwKwYD VR0RBCQwIoIRd3d3Lm9ucGVzLmdvdXYuZnKCDW9ucGVzLmdvdXYuZnIwHQYDVR0O BBYEFE0IEBX5vZbJcMzxaefMooGN/EFSMIIBfwYKKwYBBAHWeQIEAgSCAW8EggFr AWkAdwDoPtDaPvUGNTLnVyi8iWvJA9PL0RFr7Otp4Xd9bQa9bgAAAX+2ACBYAAAE AwBIMEYCIQC+CbCfUkd06IhiTYrvms+wSs78LgNS6Y86M3n8xXe22wIhAN4fQjLP a+Qh2SYzkirSLNRKeVKbaUbeD3lB/JoPQi3MAHUArfe++nz/EMiLnT2cHj4YarRn KV3PsQwkyoWGNOvcgooAAAF/tgAemwAABAMARjBEAiA6a7LIS29Ch6ZRF+r9k51t BXs+s1RKkM8jbrGleSx+yQIgHp+y3+k1olGrMFMdHca5QYtCWTN+6TPymhT5JMFk d0AAdwC3Pvsk35xNunXyOcW6WPRsXfxCz3qfNcSeHQmBJe20mQAAAX+2ACOrAAAE AwBIMEYCIQDUpk2nRUrm8uJ1wyBmE5C+ze2fMdkh2p0Zs5zlJmtl2QIhAJB0BV0b Yn/PTeg9fTpzDHnYyuUvvUr7EEFJN0bt/mu1MA0GCSqGSIb3DQEBCwUAA4ICAQCM eXC2yc00bdgOY8wkka/HHggQHHEytTfsCXYRiTjTEZ0W4V5RJ9X9ouRnxsMCEUku l0DgYlVHhhqSXd4YlP9T58YnXP8PfHmnsWU/Dgnk5v6DgQ8bbOwOFBYnBJSo8ngm iuJB6na9aQ+BYiyboxbyhSQ6XvKeWINZJJuGmHAzrGvDry0v9VR8Xl3M9GryUQ52 JyT8Vx+BOXV4zyd/JGhAGM9rTMpa7Z6KA+GdPKMhsf4DZzpgGg51fTBsnW7myDkf ZTwAIyH8mLRaH+V6WEjZnNxvH6xGo9OPo+e2AjBkiTjVAW91uetOSILIWNZndSe+ y2/xgZ7+ykMDeVWQDJVGpR8EIi9oLR/PLssZeqBP7Oblo/LgJbL1DskdZhza7zrk y8T4E1PkxnXO9DqhBAzqZZbfwSwDCaE0SHm6YVJl+gMr25zClpAamiURVEq3hOsT Kq/wMhzoDtfrEWo6f5Owvl+icMApUIWpjr1YQ5dCw7mi56OiaKUWiJ6SPCafc61i Hx4oF3c75o4x0dqwOz8+ZfY+MwnOny6siyvldG/M7lNgJ2GAqa4F++o4TbF/+zF9 5o8lvByfywUavYNh9opywjVjul5Ipbd18ENng27d+OyTt0rRZJog5+a6E2+/1VPL uNxYTM+4YI9hhLQqii5q+UHjDXgkh+V9YOlGk487Xw== -----END CERTIFICATE-----","",""
"cert_commonName","onpes.gouv.fr/185.194.82.143","443","OK","onpes.gouv.fr","",""
"cert_commonName_wo_SNI","onpes.gouv.fr/185.194.82.143","443","INFO","onpes.gouv.fr","",""
"cert_subjectAltName","onpes.gouv.fr/185.194.82.143","443","INFO","www.onpes.gouv.fr onpes.gouv.fr","",""
"cert_trust","onpes.gouv.fr/185.194.82.143","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","onpes.gouv.fr/185.194.82.143","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","onpes.gouv.fr/185.194.82.143","443","INFO","no","",""
"cert_expirationStatus","onpes.gouv.fr/185.194.82.143","443","OK","227 >= 60 days","",""
"cert_notBefore","onpes.gouv.fr/185.194.82.143","443","INFO","2022-03-22 23:00","",""
"cert_notAfter","onpes.gouv.fr/185.194.82.143","443","OK","2023-03-22 22:59","",""
"cert_extlifeSpan","onpes.gouv.fr/185.194.82.143","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","onpes.gouv.fr/185.194.82.143","443","INFO","not present","",""
"cert_crlDistributionPoints","onpes.gouv.fr/185.194.82.143","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","onpes.gouv.fr/185.194.82.143","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","onpes.gouv.fr/185.194.82.143","443","LOW","not offered","",""
"cert_mustStapleExtension","onpes.gouv.fr/185.194.82.143","443","INFO","--","",""
"DNS_CAArecord","onpes.gouv.fr/185.194.82.143","443","LOW","--","",""
"certificate_transparency","onpes.gouv.fr/185.194.82.143","443","OK","yes (certificate extension)","",""
"certs_countServer","onpes.gouv.fr/185.194.82.143","443","INFO","2","",""
"certs_list_ordering_problem","onpes.gouv.fr/185.194.82.143","443","INFO","no","",""
"cert_caIssuers","onpes.gouv.fr/185.194.82.143","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","onpes.gouv.fr/185.194.82.143","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","onpes.gouv.fr/185.194.82.143","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","onpes.gouv.fr/185.194.82.143","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","onpes.gouv.fr/185.194.82.143","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","onpes.gouv.fr/185.194.82.143","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","onpes.gouv.fr/185.194.82.143","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","onpes.gouv.fr/185.194.82.143","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","onpes.gouv.fr/185.194.82.143","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","onpes.gouv.fr/185.194.82.143","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","onpes.gouv.fr/185.194.82.143","443","INFO","1659849499","",""
"HSTS_time","onpes.gouv.fr/185.194.82.143","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","onpes.gouv.fr/185.194.82.143","443","OK","includes subdomains","",""
"HSTS_preload","onpes.gouv.fr/185.194.82.143","443","INFO","domain is NOT marked for preloading","",""
"HPKP","onpes.gouv.fr/185.194.82.143","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","onpes.gouv.fr/185.194.82.143","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","onpes.gouv.fr/185.194.82.143","443","INFO","No application banner found","",""
"cookie_count","onpes.gouv.fr/185.194.82.143","443","INFO","1 at '/'","",""
"cookie_secure","onpes.gouv.fr/185.194.82.143","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","onpes.gouv.fr/185.194.82.143","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","onpes.gouv.fr/185.194.82.143","443","OK","sameorigin","",""
"X-Content-Type-Options","onpes.gouv.fr/185.194.82.143","443","OK","nosniff","",""
"X-XSS-Protection","onpes.gouv.fr/185.194.82.143","443","INFO","1; mode=block","",""
"Referrer-Policy","onpes.gouv.fr/185.194.82.143","443","INFO","strict-origin","",""
"Cache-Control","onpes.gouv.fr/185.194.82.143","443","INFO","no-store, no-cache, must-revalidate","",""
"Pragma","onpes.gouv.fr/185.194.82.143","443","INFO","no-cache","",""
"banner_reverseproxy","onpes.gouv.fr/185.194.82.143","443","INFO","--","","CWE-200"
"heartbleed","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","onpes.gouv.fr/185.194.82.143","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","onpes.gouv.fr/185.194.82.143","443","OK","supported","","CWE-310"
"secure_client_renego","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","onpes.gouv.fr/185.194.82.143","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","onpes.gouv.fr/185.194.82.143","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","onpes.gouv.fr/185.194.82.143","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=57189D7D217A70C3FECCDFEA21D0B3607DCEA2D6DB827C0CCCAA4CB422989159","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","onpes.gouv.fr/185.194.82.143","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","onpes.gouv.fr/185.194.82.143","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
