"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","HTTP","",""
"pre_128cipher","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","No 128 cipher limit bug","",""
"SSLv2","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","not offered","",""
"SSLv3","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","not offered","",""
"TLS1","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","not offered","",""
"TLS1_1","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","not offered","",""
"TLS1_2","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","offered","",""
"TLS1_3","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","not offered","",""
"cipherlist_NULL","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","not offered","","CWE-327"
"cipherlist_LOW","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","lutte-pauvrete.gouv.fr/185.194.82.27","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","offered","",""
"cipherlist_STRONG","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","offered","",""
"cipher_order","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","server","",""
"protocol_negotiated","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1_2","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","offered","",""
"FS_ciphers","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","yes","",""
"sessionresumption_ticket","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","not supported","",""
"sessionresumption_ID","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","supported","",""
"TLS_timestamp","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","random","",""
"cert_compression","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","N/A","",""
"clientAuth","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","none","",""
"cert_numbers","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","1","",""
"cert_signatureAlgorithm","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","SHA256 with RSA","",""
"cert_keySize","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","CBCA6876739E1123A63CB36D82683AD5","",""
"cert_serialNumberLen","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","16","",""
"cert_fingerprintSHA1","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","6B1448CF2B494543B61E8234B23D296AF7DDBA5E","",""
"cert_fingerprintSHA256","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","6B3EADE17CB729803FD811273DE675CAC059CFB59F624E554EB4C8855D3FDBEC","",""
"cert","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","-----BEGIN CERTIFICATE----- MIIIpjCCBo6gAwIBAgIRAMvKaHZznhEjpjyzbYJoOtUwDQYJKoZIhvcNAQELBQAw fTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAw MiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYx HTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIxMDkxMjIyMDAwMFoX DTIyMDkxMjIxNTk1OVowgbQxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFB MD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMg QUZGQUlSRVMgU09DSUFMRVMxHDAaBgNVBAsMEzAwMDIgMTMwMDA2ODAyMDAwMTYx HzAdBgNVBAMMFmx1dHRlLXBhdXZyZXRlLmdvdXYuZnIxEzARBgNVBAUTClMyMTE5 MzE5MjEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCttU1G+DtllyUD 41L8LI3yBxQJtWGuE927/PMpm1/kZhjDGZqERzT+eK5V9zGJDB0KHiAUzupre4XI Yucwd/I51/hdtF27tPVTV4FKCrg7eR5r8LTOAdxWu7m21W09ZJ+6AZmUvjKKE7hI 3Ozeypt1zN0eHk/n2Ow6DJk6BsXSoH/kqYGJAikYyPOApnVKHGHvfTfCwpafVhdb 8HFj5quZUQvj6SYlxYybOHISk1MDaUWd3/A50sgWcF0tHIgSCXMKTk4WC/8q9nba Li7eu+nu8QK2xZfl68eDZ/Ar9iRjImUwgrTGfpaXGWk1Ij7y68pK2wL1Z3uZH4oR 78nGk/L9AgMBAAGjggPnMIID4zCB5AYIKwYBBQUHAQEEgdcwgdQwOAYIKwYBBQUH MAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVy MDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2Vydmlj ZXNjYS5kZXIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhp bXlvdGlzLmNvbTAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5j ZXJ0aWduYS5mcjAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAJBgNV HRMEAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYI KwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0 aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEu ZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNv bS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8E BAMCBaAwPQYDVR0RBDYwNIIad3d3Lmx1dHRlLXBhdXZyZXRlLmdvdXYuZnKCFmx1 dHRlLXBhdXZyZXRlLmdvdXYuZnIwHQYDVR0OBBYEFEK6HM9+lCm/XnWJyjNXNwme oWsUMIIBfwYKKwYBBAHWeQIEAgSCAW8EggFrAWkAdgBGpVXrdfqRIDC1oolp9PN9 ESxBdL79SbiFq/L8cP5tRwAAAXve2NyVAAAEAwBHMEUCIAiBowsIDLFYCIkxX4bZ qvFTzB8cbuaQBlga2lRb+U5mAiEAqwXUWwoVQgpT4T59LhxYZ0W86nhxXXekBZbh ARVNpF0AdgBByMqx3yJGShDGoToJQodeTjGLGwPr60vHaPCQYpYG9gAAAXve2N1z AAAEAwBHMEUCIQDsF2ZqOwh7HG/vqJ7Ux2yA6mj5dv80VPbTNRfUNJ1omgIgB85L B6BQMM2r99VDvQUqjXwCpSp1rDYCG/9Ke1o2r9MAdwBvU3asMfAxGdiZAKRRFf93 FRwR2QLBACkGjbIImjfZEwAAAXve2NznAAAEAwBIMEYCIQDu61HGdPx1ojsJm98z B71HFGClpX3rqmGN9j1ToC18VgIhAPlmaT2GxpGVIpR1cwpyc7ncV0t4wfnvzuP7 LnlEWOLwMA0GCSqGSIb3DQEBCwUAA4ICAQCN/xXGFLdVYvNT+lvEJWo14WS/mxiC y2774hISotBfBF9HRgRSCVnFskf6qgoDR/ss7FUPMGTRqo98MCSnN4LYWcwSg/qL whQ1MxlC21JARIkxGF3qNtyKbkfSNRqHgQ9JOG6Iac+4+44saZbEz0V/iXY9wtdw x1BZHK6b6IBkFy2yCvHvttZcBOFhk+nHU40qTtvTIQs7XMphJffYXW6pIXJZ2l5e r/S2w7nxhT4cBb31vPOoRwty0zBXx751jIq90aIzLrDeEQNg+FsZUD+VgvUcZen9 Okolt5bR5LnOFlrZlDSVvy2MoU9p7Fxc6QTFv/XW38Ox5p3gLtm89bvNGispE3e3 A/z3/x0UCmJhN7FuolE95BV47fnkBqwwGWweDGDJBTiYrp6GbazbO3hcqw0Je/lB 80+IgEKL8AQBx9M6WhUDiHbei4D5wOazcsJmVYl0XcumT+qNBZdt7VQ/YjvSlxVt RyIv27mBYPpNDHwEyHFw9lt02r80zLyeVNSkysx3p+wNrl+lCrLgPFd0ml08ocA2 pGAzNLleMxSJtP+nsR77L+Df/UZnNQhVED6KJuFmMzDtHRI+10ktKjeNn7Babsjd T5FBg3Puzz4KUfdBWSa5uy637mUTerMCABZD3CxLcvoZZJHEBr4hSnHIOxs4LOAW 4LWE+ppuWlP/CQ== -----END CERTIFICATE-----","",""
"cert_commonName","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","lutte-pauvrete.gouv.fr","",""
"cert_commonName_wo_SNI","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","drees.solidarites-sante.gouv.fr","",""
"cert_subjectAltName","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","www.lutte-pauvrete.gouv.fr lutte-pauvrete.gouv.fr","",""
"cert_trust","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","lutte-pauvrete.gouv.fr/185.194.82.27","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","no","",""
"cert_expirationStatus","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","316 >= 60 days","",""
"cert_notBefore","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","2021-09-12 22:00","",""
"cert_notAfter","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","2022-09-12 21:59","",""
"cert_extlifeSpan","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","not present","",""
