"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","HTTP","",""
"pre_128cipher","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","No 128 cipher limit bug","",""
"SSLv2","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","not offered","",""
"SSLv3","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","not offered","",""
"TLS1","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","not offered","",""
"TLS1_1","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","not offered","",""
"TLS1_2","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","offered","",""
"TLS1_3","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","not offered","",""
"cipherlist_NULL","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","not offered","","CWE-327"
"cipherlist_LOW","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","not offered","",""
"cipherlist_STRONG_FS","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","offered","",""
"cipher_order-tls1_2","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","server","",""
"cipherorder_TLSv1_2","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","server","",""
"FS","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","offered","",""
"FS_ciphers","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","yes","",""
"sessionresumption_ticket","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","not supported","",""
"sessionresumption_ID","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","supported","",""
"TLS_timestamp","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","random","",""
"cert_compression","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","N/A","",""
"clientAuth","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","none","",""
"cert_numbers","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","1","",""
"cert_signatureAlgorithm","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","SHA256 with RSA","",""
"cert_keySize","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","06A6AE87B7717BC864B896B10B90307B","",""
"cert_serialNumberLen","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","16","",""
"cert_fingerprintSHA1","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","CC1EA6FB7D25290BECB6692B0A604BF044918366","",""
"cert_fingerprintSHA256","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","FD0BB5AA9BD6B374F8B7E08D2337AE3CBC961F98A2183008223EE4BC1835CEF0","",""
"cert","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJ1TCCB72gAwIBAgIQBqauh7dxe8hkuJaxC5AwezANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjQwMzI1MjMwMDAwWhcNMjQxMDAyMjE1OTU5WjCBjTELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEwPwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBBRkZBSVJFUyBTT0NJQUxFUzEWMBQGA1UEAwwNc2FudGUuZ291di5mcjETMBEGA1UEBRMKUzMwNDQ5Mzg3MDCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMpuRPOTZVQS3cSmqBYVMEkyPJ6UlunWZKOzDze12dmgvlJSBjDyNIEPNQKP9eH4w95AyzyAlIUxA093oAmBUTKiu2jVBP30fzpkgcqO8BOQ5BsFdl3f+tSeA0qfZ93syjTXWKBmzZloret5BR/6yCSthiTWBaK2z5+AIMJjOtfAvF5oJF9Xf7MXIa3R2byLzDTjDe5o5xLD7loyidCPgASh8LrghP5l5TTvBNbEJ+iGaRNyTBIFWTNT9kf3518GuB9uErheq8rd/kMcIvD44dVMCD/jzhYfQgx2OTi4x7GnW96nMGrABYXf/heTQqlY01ggI3tetTRuIhPSGw6OcUECAwEAAaOCBT4wggU6MIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDCCAY8GA1UdEQSCAYYwggGCghlzb2xpZGFyaXRlcy1zYW50ZS5nb3V2LmZyghhlYXVwb3RhYmxlLnNhbnRlLmdvdXYuZnKCF3d3dy5tZWRpY2FtZW50cy5nb3V2LmZygiBtb25iaWxhbnByZXZlbnRpb24uc2FudGUuZ291di5mcoIkd3d3Lm1vbmJpbGFucHJldmVudGlvbi5zYW50ZS5nb3V2LmZygh13d3cuc29saWRhcml0ZXMtc2FudGUuZ291di5mcoIYd3d3LnNvY2lhbC1zYW50ZS5nb3V2LmZyghF3d3cuc2FudGUuZ291di5mcoIcd3d3LmVhdXBvdGFibGUuc2FudGUuZ291di5mcoITbWVkaWNhbWVudHMuZ291di5mcoINc2FudGUuZ291di5mcoIUc29jaWFsLXNhbnRlLmdvdXYuZnKCIGFjY2VzLW9yaWdpbmVzLWFtcC5zYW50ZS5nb3V2LmZygiR3d3cuYWNjZXMtb3JpZ2luZXMtYW1wLnNhbnRlLmdvdXYuZnIwHQYDVR0OBBYEFIeBUcH4Yag5aGwtlEYm3LLWspQIMIIBfwYKKwYBBAHWeQIEAgSCAW8EggFrAWkAdgB2/4g/Crb7lVHCYcz1h7o0tKTNuyncaEIKn+ZnTFo6dAAAAY56AkTNAAAEAwBHMEUCIQCQGWHA43Dx7XoX9s6YMW5Y/Mqb9rBqRGyW0zRxq3z3JwIgfL5RAUWRZKgiayGghVI2DFy2U6fktIUzjuVr41ekGKwAdgDuzdBk1dsazsVct520zROiModGfLzs3sNRSFlGcR+1mwAAAY56AkUiAAAEAwBHMEUCIQDJqzf5XHwtP0HAMS9Dr43CfbcIcHqHyUogizfQVXxE8wIgezfiwBt4AtNTFChzEYYneoFtUuwNV0z5UU4sXVMbofYAdwDatr9rP7W2Ip+bwrtca+hwkXFsu1GEhTS9pD0wSNf7qwAAAY56AkZjAAAEAwBIMEYCIQCuovxI87AtHE+TgIyOseOh+5Az31K/2g3GP7CHpTTE+wIhALga+QOOPJtmafBVZ35/MTb8OkLnIe50F9ULy1vRf935MA0GCSqGSIb3DQEBCwUAA4ICAQCmbFSOzya2sqPn+mKD/uJOH8AuIzN4SpMXsUneEvrL+60BACYcGXQDqNgu44FhsD3dKXuXX5Ln54lQpP7wAt1Xmu3DF8tYzad462wMCgLV2Ap53WGCx+iRZrBIEiNIN7/BxkrDRcLo1Cead69M8AOhZEZ6jPz2ELuts2HFx3LXOyRCQKaAjrCY7DaEAzbFIU0Fq9chCTaiBAR9zC+0qzDV2bIYv/DSoaWGKR9EIeRWDHnlYpazJ45gKjJlnRywabid20V5Orr3eeNFKQJKgguqLqT9TvxM2CeLCiuxNMvLsF3z4a2YFm17HKOoZHCO9c4YgY5n1xRu+ZnkpNDanAy4nBfOjwVRyxw75lhLFGVrg6oox9BCRSqNMiz4M00PtG1uJk7RkkRypGw3PIOFKriKOsUMHKS+Afpn9hbGJ+5QtLt7Q5LhAet06AREAMd2hGv+xpwkcM/lxE2nHICfXmNhMhsVym7BefXWMRjp2Jv2tKTKiiOyoAQDaOaDvAUILbszr2UWaCpqmNdBgKseC03FBUzUW2jJ3kQrMx5atUU0tEXYL6ljf+QoUoAGwdP3hp5oHOAs0m43ia7HItn3ffveuE+ywErAabknrEvmIeSsX0DRbFkGWjnBlt4+yU/IRav2brivboIiKvqt3GBOCJcB8+jP29zz521W5szdQUaeNQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","sante.gouv.fr","",""
"cert_commonName_wo_SNI","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","sante.gouv.fr","",""
"cert_subjectAltName","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","solidarites-sante.gouv.fr eaupotable.sante.gouv.fr www.medicaments.gouv.fr monbilanprevention.sante.gouv.fr www.monbilanprevention.sante.gouv.fr www.solidarites-sante.gouv.fr www.social-sante.gouv.fr www.sante.gouv.fr www.eaupotable.sante.gouv.fr medicaments.gouv.fr sante.gouv.fr social-sante.gouv.fr acces-origines-amp.sante.gouv.fr www.acces-origines-amp.sante.gouv.fr","",""
"cert_trust","lutte-pauvrete.gouv.fr/185.194.82.27","443","HIGH","certificate does not match supplied URI (same w/o SNI)","",""
"cert_chain_of_trust","lutte-pauvrete.gouv.fr/185.194.82.27","443","OK","passed.","",""
"cert_certificatePolicies_EV","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","no","",""
