"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","sivss.sante.fr/185.194.82.118","443","INFO","HTTP","",""
"pre_128cipher","sivss.sante.fr/185.194.82.118","443","INFO","No 128 cipher limit bug","",""
"SSLv2","sivss.sante.fr/185.194.82.118","443","OK","not offered","",""
"SSLv3","sivss.sante.fr/185.194.82.118","443","OK","not offered","",""
"TLS1","sivss.sante.fr/185.194.82.118","443","INFO","not offered","",""
"TLS1_1","sivss.sante.fr/185.194.82.118","443","INFO","not offered","",""
"TLS1_2","sivss.sante.fr/185.194.82.118","443","OK","offered","",""
"TLS1_3","sivss.sante.fr/185.194.82.118","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","sivss.sante.fr/185.194.82.118","443","INFO","not offered","",""
"cipherlist_NULL","sivss.sante.fr/185.194.82.118","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","sivss.sante.fr/185.194.82.118","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","sivss.sante.fr/185.194.82.118","443","OK","not offered","","CWE-327"
"cipherlist_LOW","sivss.sante.fr/185.194.82.118","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","sivss.sante.fr/185.194.82.118","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","sivss.sante.fr/185.194.82.118","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","sivss.sante.fr/185.194.82.118","443","INFO","not offered","",""
"cipherlist_STRONG","sivss.sante.fr/185.194.82.118","443","OK","offered","",""
"cipherorder_TLSv1_2","sivss.sante.fr/185.194.82.118","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","sivss.sante.fr/185.194.82.118","443","OK","server","",""
"protocol_negotiated","sivss.sante.fr/185.194.82.118","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","sivss.sante.fr/185.194.82.118","443","OK","ECDHE-RSA-AES256-GCM-SHA384, 256 bit ECDH (P-256)","",""
"FS","sivss.sante.fr/185.194.82.118","443","OK","offered","",""
"FS_ciphers","sivss.sante.fr/185.194.82.118","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","sivss.sante.fr/185.194.82.118","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","sivss.sante.fr/185.194.82.118","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","sivss.sante.fr/185.194.82.118","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","sivss.sante.fr/185.194.82.118","443","INFO","yes","",""
"sessionresumption_ticket","sivss.sante.fr/185.194.82.118","443","INFO","not supported","",""
"sessionresumption_ID","sivss.sante.fr/185.194.82.118","443","INFO","supported","",""
"TLS_timestamp","sivss.sante.fr/185.194.82.118","443","INFO","random","",""
"cert_compression","sivss.sante.fr/185.194.82.118","443","INFO","N/A","",""
"clientAuth","sivss.sante.fr/185.194.82.118","443","INFO","none","",""
"cert_numbers","sivss.sante.fr/185.194.82.118","443","INFO","1","",""
"cert_signatureAlgorithm","sivss.sante.fr/185.194.82.118","443","OK","SHA256 with RSA","",""
"cert_keySize","sivss.sante.fr/185.194.82.118","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","sivss.sante.fr/185.194.82.118","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","sivss.sante.fr/185.194.82.118","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","sivss.sante.fr/185.194.82.118","443","INFO","D42F577B8760A84EFC328A71C7B1454D","",""
"cert_serialNumberLen","sivss.sante.fr/185.194.82.118","443","INFO","16","",""
"cert_fingerprintSHA1","sivss.sante.fr/185.194.82.118","443","INFO","833567664EF8CB6C6C98089EE1C53A2CE26ACAFA","",""
"cert_fingerprintSHA256","sivss.sante.fr/185.194.82.118","443","INFO","CDE754F4F0BC329E297694B9366E45680BF508E7A5690C18FF574DD2C761A819","",""
