"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","sivss.sante.fr/185.194.82.118","443","INFO","HTTP","",""
"pre_128cipher","sivss.sante.fr/185.194.82.118","443","INFO","No 128 cipher limit bug","",""
"SSLv2","sivss.sante.fr/185.194.82.118","443","OK","not offered","",""
"SSLv3","sivss.sante.fr/185.194.82.118","443","OK","not offered","",""
"TLS1","sivss.sante.fr/185.194.82.118","443","INFO","not offered","",""
"TLS1_1","sivss.sante.fr/185.194.82.118","443","INFO","not offered","",""
"TLS1_2","sivss.sante.fr/185.194.82.118","443","OK","offered","",""
"TLS1_3","sivss.sante.fr/185.194.82.118","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","sivss.sante.fr/185.194.82.118","443","INFO","not offered","",""
"cipherlist_NULL","sivss.sante.fr/185.194.82.118","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","sivss.sante.fr/185.194.82.118","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","sivss.sante.fr/185.194.82.118","443","OK","not offered","","CWE-327"
"cipherlist_LOW","sivss.sante.fr/185.194.82.118","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","sivss.sante.fr/185.194.82.118","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","sivss.sante.fr/185.194.82.118","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","sivss.sante.fr/185.194.82.118","443","INFO","not offered","",""
"cipherlist_STRONG_FS","sivss.sante.fr/185.194.82.118","443","OK","offered","",""
"cipher_order-tls1_2","sivss.sante.fr/185.194.82.118","443","OK","server","",""
"cipherorder_TLSv1_2","sivss.sante.fr/185.194.82.118","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","sivss.sante.fr/185.194.82.118","443","OK","server","",""
"FS","sivss.sante.fr/185.194.82.118","443","OK","offered","",""
"FS_ciphers","sivss.sante.fr/185.194.82.118","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","sivss.sante.fr/185.194.82.118","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","sivss.sante.fr/185.194.82.118","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","sivss.sante.fr/185.194.82.118","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","sivss.sante.fr/185.194.82.118","443","INFO","yes","",""
"sessionresumption_ticket","sivss.sante.fr/185.194.82.118","443","INFO","not supported","",""
"sessionresumption_ID","sivss.sante.fr/185.194.82.118","443","INFO","supported","",""
"TLS_timestamp","sivss.sante.fr/185.194.82.118","443","INFO","random","",""
"cert_compression","sivss.sante.fr/185.194.82.118","443","INFO","N/A","",""
"clientAuth","sivss.sante.fr/185.194.82.118","443","INFO","none","",""
"cert_numbers","sivss.sante.fr/185.194.82.118","443","INFO","1","",""
"cert_signatureAlgorithm","sivss.sante.fr/185.194.82.118","443","OK","SHA256 with RSA","",""
"cert_keySize","sivss.sante.fr/185.194.82.118","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","sivss.sante.fr/185.194.82.118","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","sivss.sante.fr/185.194.82.118","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","sivss.sante.fr/185.194.82.118","443","INFO","B30737D46351C8DA0D9C5B9F0F367AC8","",""
"cert_serialNumberLen","sivss.sante.fr/185.194.82.118","443","INFO","16","",""
"cert_fingerprintSHA1","sivss.sante.fr/185.194.82.118","443","INFO","5AD762C067ECFA6EE3C4ED38DCC67D1B6A5E51D7","",""
"cert_fingerprintSHA256","sivss.sante.fr/185.194.82.118","443","INFO","D5364360B496947787EA425C07E27A9841F23955E80B7783DC064BE4ED8E5FD5","",""
