"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.associations.gouv.fr/185.194.83.17","443","INFO","HTTP","",""
"pre_128cipher","www.associations.gouv.fr/185.194.83.17","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.associations.gouv.fr/185.194.83.17","443","OK","not offered","",""
"SSLv3","www.associations.gouv.fr/185.194.83.17","443","OK","not offered","",""
"TLS1","www.associations.gouv.fr/185.194.83.17","443","INFO","not offered","",""
"TLS1_1","www.associations.gouv.fr/185.194.83.17","443","INFO","not offered","",""
"TLS1_2","www.associations.gouv.fr/185.194.83.17","443","OK","offered","",""
"TLS1_3","www.associations.gouv.fr/185.194.83.17","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","www.associations.gouv.fr/185.194.83.17","443","INFO","not offered","",""
"cipherlist_NULL","www.associations.gouv.fr/185.194.83.17","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.associations.gouv.fr/185.194.83.17","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.associations.gouv.fr/185.194.83.17","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.associations.gouv.fr/185.194.83.17","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.associations.gouv.fr/185.194.83.17","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.associations.gouv.fr/185.194.83.17","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.associations.gouv.fr/185.194.83.17","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.associations.gouv.fr/185.194.83.17","443","OK","offered","",""
"cipher_order-tls1_2","www.associations.gouv.fr/185.194.83.17","443","OK","server","",""
"cipherorder_TLSv1_2","www.associations.gouv.fr/185.194.83.17","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.associations.gouv.fr/185.194.83.17","443","OK","server","",""
"FS","www.associations.gouv.fr/185.194.83.17","443","OK","offered","",""
"FS_ciphers","www.associations.gouv.fr/185.194.83.17","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.associations.gouv.fr/185.194.83.17","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.associations.gouv.fr/185.194.83.17","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","www.associations.gouv.fr/185.194.83.17","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.associations.gouv.fr/185.194.83.17","443","INFO","yes","",""
"sessionresumption_ticket","www.associations.gouv.fr/185.194.83.17","443","INFO","not supported","",""
"sessionresumption_ID","www.associations.gouv.fr/185.194.83.17","443","INFO","supported","",""
"TLS_timestamp","www.associations.gouv.fr/185.194.83.17","443","INFO","random","",""
"cert_compression","www.associations.gouv.fr/185.194.83.17","443","INFO","N/A","",""
"clientAuth","www.associations.gouv.fr/185.194.83.17","443","INFO","none","",""
"cert_numbers","www.associations.gouv.fr/185.194.83.17","443","INFO","1","",""
"cert_signatureAlgorithm","www.associations.gouv.fr/185.194.83.17","443","OK","SHA256 with RSA","",""
"cert_keySize","www.associations.gouv.fr/185.194.83.17","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.associations.gouv.fr/185.194.83.17","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.associations.gouv.fr/185.194.83.17","443","INFO","TLS Web Server Authentication","",""
