"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","rappel.conso.gouv.fr/185.24.187.242","443","INFO","HTTP","",""
"pre_128cipher","rappel.conso.gouv.fr/185.24.187.242","443","INFO","No 128 cipher limit bug","",""
"SSLv2","rappel.conso.gouv.fr/185.24.187.242","443","OK","not offered","",""
"SSLv3","rappel.conso.gouv.fr/185.24.187.242","443","OK","not offered","",""
"TLS1","rappel.conso.gouv.fr/185.24.187.242","443","INFO","not offered","",""
"TLS1_1","rappel.conso.gouv.fr/185.24.187.242","443","INFO","not offered","",""
"TLS1_2","rappel.conso.gouv.fr/185.24.187.242","443","OK","offered","",""
"TLS1_3","rappel.conso.gouv.fr/185.24.187.242","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","rappel.conso.gouv.fr/185.24.187.242","443","INFO","http/1.1","",""
"cipherlist_NULL","rappel.conso.gouv.fr/185.24.187.242","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","rappel.conso.gouv.fr/185.24.187.242","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","rappel.conso.gouv.fr/185.24.187.242","443","OK","not offered","","CWE-327"
"cipherlist_LOW","rappel.conso.gouv.fr/185.24.187.242","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","rappel.conso.gouv.fr/185.24.187.242","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","rappel.conso.gouv.fr/185.24.187.242","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","rappel.conso.gouv.fr/185.24.187.242","443","INFO","not offered","",""
"cipherlist_STRONG","rappel.conso.gouv.fr/185.24.187.242","443","OK","offered","",""
"cipher_order-tls1_2","rappel.conso.gouv.fr/185.24.187.242","443","OK","server","",""
"cipherorder_TLSv1_2","rappel.conso.gouv.fr/185.24.187.242","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","rappel.conso.gouv.fr/185.24.187.242","443","OK","server","",""
"protocol_negotiated","rappel.conso.gouv.fr/185.24.187.242","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","rappel.conso.gouv.fr/185.24.187.242","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"FS","rappel.conso.gouv.fr/185.24.187.242","443","OK","offered","",""
"FS_ciphers","rappel.conso.gouv.fr/185.24.187.242","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","rappel.conso.gouv.fr/185.24.187.242","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","rappel.conso.gouv.fr/185.24.187.242","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","rappel.conso.gouv.fr/185.24.187.242","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","rappel.conso.gouv.fr/185.24.187.242","443","INFO","yes","",""
"sessionresumption_ticket","rappel.conso.gouv.fr/185.24.187.242","443","INFO","supported","",""
"sessionresumption_ID","rappel.conso.gouv.fr/185.24.187.242","443","INFO","supported","",""
"TLS_timestamp","rappel.conso.gouv.fr/185.24.187.242","443","INFO","random","",""
"cert_compression","rappel.conso.gouv.fr/185.24.187.242","443","INFO","N/A","",""
"clientAuth","rappel.conso.gouv.fr/185.24.187.242","443","INFO","none","",""
"cert_numbers","rappel.conso.gouv.fr/185.24.187.242","443","INFO","1","",""
"cert_signatureAlgorithm","rappel.conso.gouv.fr/185.24.187.242","443","OK","SHA256 with RSA","",""
"cert_keySize","rappel.conso.gouv.fr/185.24.187.242","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","rappel.conso.gouv.fr/185.24.187.242","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","rappel.conso.gouv.fr/185.24.187.242","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","rappel.conso.gouv.fr/185.24.187.242","443","INFO","410F72B2C62915A8C7A49C3780B06A6F","",""
"cert_serialNumberLen","rappel.conso.gouv.fr/185.24.187.242","443","INFO","16","",""
"cert_fingerprintSHA1","rappel.conso.gouv.fr/185.24.187.242","443","INFO","DC9693F93D4D1853AEF257FBB03C922102412CEA","",""
"cert_fingerprintSHA256","rappel.conso.gouv.fr/185.24.187.242","443","INFO","CC244A7D00165BFA5FEBB23A71F49046E4A9C87F779D8A92D2A2A4C4851ED5AF","",""
