"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.teleaccords.travail-emploi.gouv.fr/164.131.124.217","443","INFO","HTTP","",""
"pre_128cipher","www.teleaccords.travail-emploi.gouv.fr/164.131.124.217","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.teleaccords.travail-emploi.gouv.fr/164.131.124.217","443","OK","not offered","",""
"SSLv3","www.teleaccords.travail-emploi.gouv.fr/164.131.124.217","443","OK","not offered","",""
"TLS1","www.teleaccords.travail-emploi.gouv.fr/164.131.124.217","443","INFO","not offered","",""
"TLS1_1","www.teleaccords.travail-emploi.gouv.fr/164.131.124.217","443","INFO","not offered","",""
"TLS1_2","www.teleaccords.travail-emploi.gouv.fr/164.131.124.217","443","OK","offered","",""
"TLS1_3","www.teleaccords.travail-emploi.gouv.fr/164.131.124.217","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","www.teleaccords.travail-emploi.gouv.fr/164.131.124.217","443","INFO","not offered","",""
"cipherlist_NULL","www.teleaccords.travail-emploi.gouv.fr/164.131.124.217","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.teleaccords.travail-emploi.gouv.fr/164.131.124.217","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.teleaccords.travail-emploi.gouv.fr/164.131.124.217","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.teleaccords.travail-emploi.gouv.fr/164.131.124.217","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.teleaccords.travail-emploi.gouv.fr/164.131.124.217","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.teleaccords.travail-emploi.gouv.fr/164.131.124.217","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.teleaccords.travail-emploi.gouv.fr/164.131.124.217","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.teleaccords.travail-emploi.gouv.fr/164.131.124.217","443","OK","offered","",""
"cipher_order-tls1_2","www.teleaccords.travail-emploi.gouv.fr/164.131.124.217","443","OK","server","",""
"cipherorder_TLSv1_2","www.teleaccords.travail-emploi.gouv.fr/164.131.124.217","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.teleaccords.travail-emploi.gouv.fr/164.131.124.217","443","OK","server","",""
"FS","www.teleaccords.travail-emploi.gouv.fr/164.131.124.217","443","OK","offered","",""
"FS_ciphers","www.teleaccords.travail-emploi.gouv.fr/164.131.124.217","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384","",""
