"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","sports.gouv.fr/185.75.143.93","443","INFO","HTTP","",""
"pre_128cipher","sports.gouv.fr/185.75.143.93","443","INFO","No 128 cipher limit bug","",""
"SSLv2","sports.gouv.fr/185.75.143.93","443","OK","not offered","",""
"SSLv3","sports.gouv.fr/185.75.143.93","443","OK","not offered","",""
"TLS1","sports.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"TLS1_1","sports.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"TLS1_2","sports.gouv.fr/185.75.143.93","443","OK","offered","",""
"ALPN_HTTP2","sports.gouv.fr/185.75.143.93","443","OK","h2","",""
"ALPN","sports.gouv.fr/185.75.143.93","443","INFO","http/1.1","",""
"cipherlist_NULL","sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_LOW","sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","sports.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","sports.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","sports.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"cipherlist_STRONG_FS","sports.gouv.fr/185.75.143.93","443","OK","offered","",""
"cipher_order","sports.gouv.fr/185.75.143.93","443","INFO","NOT a cipher order configured","",""
"FS","sports.gouv.fr/185.75.143.93","443","OK","offered","",""
"FS_ciphers","sports.gouv.fr/185.75.143.93","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","sports.gouv.fr/185.75.143.93","443","OK","prime256v1 secp384r1 secp521r1","",""
"scanProblem","sports.gouv.fr/185.75.143.93","443","FATAL","repeated openssl s_client connect problem, doesn't make sense to continue","",""
