"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","sports.gouv.fr/185.75.143.93","443","INFO","HTTP","",""
"pre_128cipher","sports.gouv.fr/185.75.143.93","443","INFO","No 128 cipher limit bug","",""
"SSLv2","sports.gouv.fr/185.75.143.93","443","OK","not offered","",""
"SSLv3","sports.gouv.fr/185.75.143.93","443","OK","not offered","",""
"TLS1","sports.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"TLS1_1","sports.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"TLS1_2","sports.gouv.fr/185.75.143.93","443","OK","offered","",""
"TLS1_3","sports.gouv.fr/185.75.143.93","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","sports.gouv.fr/185.75.143.93","443","OK","h2","",""
"ALPN","sports.gouv.fr/185.75.143.93","443","INFO","http/1.1","",""
"cipherlist_NULL","sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_LOW","sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","sports.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","sports.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","sports.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"cipherlist_STRONG","sports.gouv.fr/185.75.143.93","443","OK","offered","",""
"cipher_order-tls1_2","sports.gouv.fr/185.75.143.93","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","sports.gouv.fr/185.75.143.93","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","sports.gouv.fr/185.75.143.93","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"supportedciphers_TLSv1_2","sports.gouv.fr/185.75.143.93","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","sports.gouv.fr/185.75.143.93","443","INFO","NOT a cipher order configured","",""
"FS","sports.gouv.fr/185.75.143.93","443","OK","offered","",""
"FS_ciphers","sports.gouv.fr/185.75.143.93","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
