"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","sports.gouv.fr/185.75.143.93","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","sports.gouv.fr/185.75.143.93","443","INFO","No 128 cipher limit bug","",""
"SSLv2","sports.gouv.fr/185.75.143.93","443","OK","not offered","",""
"SSLv3","sports.gouv.fr/185.75.143.93","443","OK","not offered","",""
"TLS1","sports.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"TLS1_1","sports.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"TLS1_2","sports.gouv.fr/185.75.143.93","443","OK","offered","",""
"TLS1_3","sports.gouv.fr/185.75.143.93","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","sports.gouv.fr/185.75.143.93","443","INFO","http/1.1","",""
"cipherlist_NULL","sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_LOW","sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","sports.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","sports.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","sports.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"cipherlist_STRONG","sports.gouv.fr/185.75.143.93","443","OK","offered","",""
"cipher_order-tls1_2","sports.gouv.fr/185.75.143.93","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","sports.gouv.fr/185.75.143.93","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"supportedciphers_TLSv1_2","sports.gouv.fr/185.75.143.93","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","sports.gouv.fr/185.75.143.93","443","INFO","NOT a cipher order configured","",""
"FS","sports.gouv.fr/185.75.143.93","443","OK","offered","",""
"FS_ciphers","sports.gouv.fr/185.75.143.93","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","sports.gouv.fr/185.75.143.93","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","sports.gouv.fr/185.75.143.93","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'heartbeat/#15'","",""
"TLS_session_ticket","sports.gouv.fr/185.75.143.93","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","sports.gouv.fr/185.75.143.93","443","INFO","yes","",""
"sessionresumption_ticket","sports.gouv.fr/185.75.143.93","443","INFO","not supported","",""
"sessionresumption_ID","sports.gouv.fr/185.75.143.93","443","INFO","supported","",""
"TLS_timestamp","sports.gouv.fr/185.75.143.93","443","INFO","random","",""
"cert_compression","sports.gouv.fr/185.75.143.93","443","INFO","N/A","",""
"clientAuth","sports.gouv.fr/185.75.143.93","443","INFO","none","",""
"cert_numbers","sports.gouv.fr/185.75.143.93","443","INFO","1","",""
"cert_signatureAlgorithm","sports.gouv.fr/185.75.143.93","443","OK","SHA256 with RSA","",""
"cert_keySize","sports.gouv.fr/185.75.143.93","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","sports.gouv.fr/185.75.143.93","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","sports.gouv.fr/185.75.143.93","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","sports.gouv.fr/185.75.143.93","443","INFO","E101850961215EBFC6974996B2952B42","",""
"cert_serialNumberLen","sports.gouv.fr/185.75.143.93","443","INFO","16","",""
"cert_fingerprintSHA1","sports.gouv.fr/185.75.143.93","443","INFO","18BCE3192ACC90876D726F5F117EC19872EFD82E","",""
"cert_fingerprintSHA256","sports.gouv.fr/185.75.143.93","443","INFO","ABA60EA1B2C31492023EC21649BFF7A9217E7C628DFC3D91D82444485491F37B","",""
"cert","sports.gouv.fr/185.75.143.93","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIojCCBoqgAwIBAgIRAOEBhQlhIV6/xpdJlrKVK0IwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIyMDYwMTIyMDAwMFoXDTIzMDYwMTIxNTk1OVowgawxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFBMD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMgQUZGQUlSRVMgU09DSUFMRVMxHDAaBgNVBAsMEzAwMDIgMTMwMDA2ODAyMDAwMTYxFzAVBgNVBAMMDnNwb3J0cy5nb3V2LmZyMRMwEQYDVQQFEwpTMjM4MTgyNTUyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAwq1UDFlAdbaeEfVC2+Bhz+V3slDRS/EGcYx6SzIP2hihJh3Svr+QGOSgWxdOTyxJAEIDR0bYX31++NOUfjAmp9za+3hvSubCa/7KnI9dKRipT88J1NfA8rLpaQkBmChEL75tNPeBe8q6kleW9uBiMAEofmTFm/gozf+P7nnTjIitwKn+iG6/nyV8bq+gw5Je4lxXCVV4V8r34A+9cLFVhyRnojUwDB9NYJqur61RZ+okml141oPcyGBxqJ6QqtNpFuy1rns8k3iDruxR/iAW8UhGqnUk/RzuSeCK+9kEbpqrY0BRjSBiptXkWjnGBzcCGqaDBMW+kB1yEbe6TM6pvwIDAQABo4ID6zCCA+cwgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwCQYDVR0TBAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMEIGA1UdEQQ7MDmCDnNwb3J0cy5nb3V2LmZyghNiYWNrLnNwb3J0cy5nb3V2LmZyghJ3d3cuc3BvcnRzLmdvdXYuZnIwHQYDVR0OBBYEFHPB7PzSMrnLI7MZJAJunfID8TJjMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdgDoPtDaPvUGNTLnVyi8iWvJA9PL0RFr7Otp4Xd9bQa9bgAAAYEj4gw/AAAEAwBHMEUCIQD2LU+CIAMKl8/SFKX+KT/8UGZlEJqy/7T/FWTIrjE0jAIgQoDN+YgC9oRTLdVKlRehyAH7g34AGNwHJJgGUwxNIJ4AdgCt9776fP8QyIudPZwePhhqtGcpXc+xDCTKhYY069yCigAAAYEj4gqFAAAEAwBHMEUCIGejAygCrGw1LxSXgGm8C9OM9kDwvAWvwffXfkNYzs6KAiEAykZlXX6KKRT1kKKg8EBBCBQyekFGGIGBkmwf5/zo6S8AdgCzc3cH4YRQ+GOG1gWp3BEJSnktsWcMC4fc8AMOeTalmgAAAYEj4hANAAAEAwBHMEUCIQDSsZ813o1UrxNPN3enh8l4WAcEeH9gWumVd7xGlL5aEgIgRiyzn5vLaNGvoI4F6P+k//80u4S80cK3wDTsbOt+jA4wDQYJKoZIhvcNAQELBQADggIBAHf1eAWtJIoWw8KFlHES6grI7Bu3bkr2WHkHFFi9yUAsAeBw/24l0ErqZsr5w9qTbgmtptxFjpSJSnQ2JNAQA2I608KFEguChEsxbBHGjU+ojJONRx7tUtiszecJ7D8970z3H3DQLwpE1k1cqhOgM+Q1+ZXojBwHbk/Bt3uRJ0A6fAZxgIb6f+dr1uJIhYDdmmt7VVo7bud772vvXORcgsNx2PXvyZeIs6VGUoKRKLcfSzh1u4r6oBWf0fYxEk5IT9tJ3q4ujNPZCYFRVWOYAXOd3JjnQjDBjQVfHM5V78fuYvIXV+YSxjFDEDO3RmstjBQ6WAPx2bxd/rDTjO0mH0lF0YwbH8Z0Zydlt4P/w6013EA2afPacRwhLxfi7RPJzVNklzwpxMcJVZv4B8tMDh6wilNoYDNoYg9MtBwJVFyNmK5ixQ5rpADb1RNzbxHHyDhN9wDk52ffxlYBxCJAlMlup2IQ53/aeV5AXJNI+Tgyl+yqJxbWNDjISOJYucVd/tnmh4w0nKUEpAIZm6hB5qGti0WsNGmRr7DslSGxwS30IRvrwHz9r9E3UFKU9aGQ0SkRfyECdrgUUZ7V1MBXj5VNA2bDB56TZ4cVyfNZWGqW+6xMjWp20VPkG21ADNhkpRaPVF6XxJp9D1EaAuhd51MmU4M/sdu9ZSMcNlJWp6xd\n-----END CERTIFICATE-----","",""
"cert_commonName","sports.gouv.fr/185.75.143.93","443","OK","sports.gouv.fr","",""
"cert_commonName_wo_SNI","sports.gouv.fr/185.75.143.93","443","INFO","*.dedie.ate.info","",""
"cert_subjectAltName","sports.gouv.fr/185.75.143.93","443","INFO","sports.gouv.fr back.sports.gouv.fr www.sports.gouv.fr","",""
"cert_trust","sports.gouv.fr/185.75.143.93","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","sports.gouv.fr/185.75.143.93","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","sports.gouv.fr/185.75.143.93","443","INFO","no","",""
"cert_expirationStatus","sports.gouv.fr/185.75.143.93","443","OK","137 >= 60 days","",""
"cert_notBefore","sports.gouv.fr/185.75.143.93","443","INFO","2022-06-01 22:00","",""
"cert_notAfter","sports.gouv.fr/185.75.143.93","443","OK","2023-06-01 21:59","",""
"cert_extlifeSpan","sports.gouv.fr/185.75.143.93","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","sports.gouv.fr/185.75.143.93","443","INFO","not present","",""
"cert_crlDistributionPoints","sports.gouv.fr/185.75.143.93","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","sports.gouv.fr/185.75.143.93","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","sports.gouv.fr/185.75.143.93","443","LOW","not offered","",""
"cert_mustStapleExtension","sports.gouv.fr/185.75.143.93","443","INFO","--","",""
"DNS_CAArecord","sports.gouv.fr/185.75.143.93","443","LOW","--","",""
"certificate_transparency","sports.gouv.fr/185.75.143.93","443","OK","yes (certificate extension)","",""
"certs_countServer","sports.gouv.fr/185.75.143.93","443","INFO","2","",""
"certs_list_ordering_problem","sports.gouv.fr/185.75.143.93","443","INFO","no","",""
"cert_caIssuers","sports.gouv.fr/185.75.143.93","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","sports.gouv.fr/185.75.143.93","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","sports.gouv.fr/185.75.143.93","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","sports.gouv.fr/185.75.143.93","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","sports.gouv.fr/185.75.143.93","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","sports.gouv.fr/185.75.143.93","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","sports.gouv.fr/185.75.143.93","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","sports.gouv.fr/185.75.143.93","443","OK","intermediate certificate(s) is/are ok","",""
"heartbleed","sports.gouv.fr/185.75.143.93","443","OK","not vulnerable","CVE-2014-0160","CWE-119"
