"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","election-tpe.travail.gouv.fr/176.31.133.214","443","INFO","HTTP","",""
"pre_128cipher","election-tpe.travail.gouv.fr/176.31.133.214","443","INFO","No 128 cipher limit bug","",""
"SSLv2","election-tpe.travail.gouv.fr/176.31.133.214","443","OK","not offered","",""
"SSLv3","election-tpe.travail.gouv.fr/176.31.133.214","443","OK","not offered","",""
"TLS1","election-tpe.travail.gouv.fr/176.31.133.214","443","INFO","not offered","",""
"TLS1_1","election-tpe.travail.gouv.fr/176.31.133.214","443","INFO","not offered","",""
"TLS1_2","election-tpe.travail.gouv.fr/176.31.133.214","443","OK","offered","",""
"TLS1_3","election-tpe.travail.gouv.fr/176.31.133.214","443","OK","offered with final","",""
"ALPN","election-tpe.travail.gouv.fr/176.31.133.214","443","INFO","not offered","",""
"cipherlist_NULL","election-tpe.travail.gouv.fr/176.31.133.214","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","election-tpe.travail.gouv.fr/176.31.133.214","443","CRITICAL","offered","","CWE-327"
"cipherlist_EXPORT","election-tpe.travail.gouv.fr/176.31.133.214","443","OK","not offered","","CWE-327"
"cipherlist_LOW","election-tpe.travail.gouv.fr/176.31.133.214","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","election-tpe.travail.gouv.fr/176.31.133.214","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","election-tpe.travail.gouv.fr/176.31.133.214","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","election-tpe.travail.gouv.fr/176.31.133.214","443","OK","offered","",""
"cipherlist_STRONG_FS","election-tpe.travail.gouv.fr/176.31.133.214","443","OK","offered","",""
"cipher_order-tls1_2","election-tpe.travail.gouv.fr/176.31.133.214","443","OK","server","",""
"cipherorder_TLSv1_2","election-tpe.travail.gouv.fr/176.31.133.214","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","election-tpe.travail.gouv.fr/176.31.133.214","443","OK","server","",""
"FS","election-tpe.travail.gouv.fr/176.31.133.214","443","OK","offered","",""
"FS_ciphers","election-tpe.travail.gouv.fr/176.31.133.214","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","election-tpe.travail.gouv.fr/176.31.133.214","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","election-tpe.travail.gouv.fr/176.31.133.214","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'key share/#51' 'supported versions/#43' 'extended master secret/#23'","",""
"TLS_session_ticket","election-tpe.travail.gouv.fr/176.31.133.214","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","election-tpe.travail.gouv.fr/176.31.133.214","443","INFO","yes","",""
"sessionresumption_ticket","election-tpe.travail.gouv.fr/176.31.133.214","443","INFO","not supported","",""
"sessionresumption_ID","election-tpe.travail.gouv.fr/176.31.133.214","443","INFO","supported","",""
"TLS_timestamp","election-tpe.travail.gouv.fr/176.31.133.214","443","INFO","random","",""
"certificate_compression","election-tpe.travail.gouv.fr/176.31.133.214","443","INFO","none","",""
"clientAuth","election-tpe.travail.gouv.fr/176.31.133.214","443","INFO","none","",""
"cert_numbers","election-tpe.travail.gouv.fr/176.31.133.214","443","INFO","1","",""
"cert_signatureAlgorithm","election-tpe.travail.gouv.fr/176.31.133.214","443","OK","SHA256 with RSA","",""
"cert_keySize","election-tpe.travail.gouv.fr/176.31.133.214","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","election-tpe.travail.gouv.fr/176.31.133.214","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","election-tpe.travail.gouv.fr/176.31.133.214","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","election-tpe.travail.gouv.fr/176.31.133.214","443","INFO","7ADC5CDFC142AAEC40F3B24714AAFD94","",""
