"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","eps.sante.gouv.fr/185.194.82.46","443","INFO","HTTP","",""
"pre_128cipher","eps.sante.gouv.fr/185.194.82.46","443","INFO","No 128 cipher limit bug","",""
"SSLv2","eps.sante.gouv.fr/185.194.82.46","443","OK","not offered","",""
"SSLv3","eps.sante.gouv.fr/185.194.82.46","443","OK","not offered","",""
"TLS1","eps.sante.gouv.fr/185.194.82.46","443","INFO","not offered","",""
"TLS1_1","eps.sante.gouv.fr/185.194.82.46","443","INFO","not offered","",""
"TLS1_2","eps.sante.gouv.fr/185.194.82.46","443","OK","offered","",""
"TLS1_3","eps.sante.gouv.fr/185.194.82.46","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","eps.sante.gouv.fr/185.194.82.46","443","INFO","not offered","",""
"cipherlist_NULL","eps.sante.gouv.fr/185.194.82.46","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","eps.sante.gouv.fr/185.194.82.46","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","eps.sante.gouv.fr/185.194.82.46","443","OK","not offered","","CWE-327"
"cipherlist_LOW","eps.sante.gouv.fr/185.194.82.46","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","eps.sante.gouv.fr/185.194.82.46","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","eps.sante.gouv.fr/185.194.82.46","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","eps.sante.gouv.fr/185.194.82.46","443","INFO","not offered","",""
"cipherlist_STRONG_FS","eps.sante.gouv.fr/185.194.82.46","443","OK","offered","",""
"cipher_order-tls1_2","eps.sante.gouv.fr/185.194.82.46","443","OK","server","",""
"cipherorder_TLSv1_2","eps.sante.gouv.fr/185.194.82.46","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","eps.sante.gouv.fr/185.194.82.46","443","OK","server","",""
"FS","eps.sante.gouv.fr/185.194.82.46","443","OK","offered","",""
"FS_ciphers","eps.sante.gouv.fr/185.194.82.46","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","eps.sante.gouv.fr/185.194.82.46","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","eps.sante.gouv.fr/185.194.82.46","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","eps.sante.gouv.fr/185.194.82.46","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","eps.sante.gouv.fr/185.194.82.46","443","INFO","yes","",""
"sessionresumption_ticket","eps.sante.gouv.fr/185.194.82.46","443","INFO","not supported","",""
"sessionresumption_ID","eps.sante.gouv.fr/185.194.82.46","443","INFO","supported","",""
"TLS_timestamp","eps.sante.gouv.fr/185.194.82.46","443","INFO","random","",""
"cert_compression","eps.sante.gouv.fr/185.194.82.46","443","INFO","N/A","",""
"clientAuth","eps.sante.gouv.fr/185.194.82.46","443","INFO","none","",""
"cert_numbers","eps.sante.gouv.fr/185.194.82.46","443","INFO","1","",""
"cert_signatureAlgorithm","eps.sante.gouv.fr/185.194.82.46","443","OK","SHA256 with RSA","",""
"cert_keySize","eps.sante.gouv.fr/185.194.82.46","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","eps.sante.gouv.fr/185.194.82.46","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","eps.sante.gouv.fr/185.194.82.46","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","eps.sante.gouv.fr/185.194.82.46","443","INFO","6FCCC2A8C4C4F4CEF4AC006DAB74470B","",""
"cert_serialNumberLen","eps.sante.gouv.fr/185.194.82.46","443","INFO","16","",""
"cert_fingerprintSHA1","eps.sante.gouv.fr/185.194.82.46","443","INFO","07AF6B037274CEA23025834EA5ED92BAE0ABF440","",""
"cert_fingerprintSHA256","eps.sante.gouv.fr/185.194.82.46","443","INFO","2C65021055A79314119AC3BE698D7ACB8987B1937BD0BD04A74985DFF90CDE29","",""
"cert","eps.sante.gouv.fr/185.194.82.46","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIejCCBmKgAwIBAgIQb8zCqMTE9M70rABtq3RHCzANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjQwNTE2MjIwMDAwWhcNMjUwNjAxMjE1OTU5WjCBkTELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEwPwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBBRkZBSVJFUyBTT0NJQUxFUzEaMBgGA1UEAwwRZXBzLnNhbnRlLmdvdXYuZnIxEzARBgNVBAUTClMzMDk2OTIxOTgwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCrqHth/C2rubmnYrCbm942xSVhEG0bXenWOHqJT+njrrevULiSF2pe2eRJQ8Shbg2hwSEUiBpr9ZjdM31vrnQfp6YdebVbSza5Q+9wA4UOZDx0kJMK/ZMNxLubMrucYMEGLMo2VP8SVzPcDGHraOoTSVjiTLyqqTWCyz4kSoooPvLxA6kPdUvTWVnBVCNaa7yrXda0musmA0yyj2nDK4x/jriHf8WF7jygTf0d5IaxfTXgmvS8J82duaoNlrN25A4xcvlSlfsbz9CDYTo1P9+LILuMRA0p6U41DkTG4DIchQl9Tvdhx/gO9ps58lfc+Q61w0ZIgOb151tfTgz8M9L/AgMBAAGjggPfMIID2zCB5AYIKwYBBQUHAQEEgdcwgdQwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwMwYDVR0RBCwwKoIVd3d3LmVwcy5zYW50ZS5nb3V2LmZyghFlcHMuc2FudGUuZ291di5mcjAdBgNVHQ4EFgQUfyTwFhDnXNjZt/dFHJGjV59bgLMwggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB3AE51oydcmhDDOFts1N8/Uusd8OCOG41pwLH6ZLFimjnfAAABj4ZYWisAAAQDAEgwRgIhAIsGIo4lMFNQSDvzr8qEciMYyKIGFvWRuSg2q0v3Iq07AiEArpKJ22bwFEtjsK5hF9G/B/HsNHOfTMBcDrFUaredsLwAdQDPEVbu1S58r/OHW9lpLpvpGnFnSrAX7KwB0lt3zsw7CAAAAY+GWFp9AAAEAwBGMEQCIGXgaz5e99TKF8EWVT1Q9+s0/tuvX1i2ykQ4ctaF0sfTAiBVKAkR/A0Gvckyd0R6p4l5XjwO2yt2l0iv9hUjbcVW3wB2AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABj4ZYae4AAAQDAEcwRQIgR7rzQWEtcNmDX1w1IxWmd1B3YUAmntvxjxee26/BAu0CIQCS5m3H63n0EA76szFoWJJCKGni67o3mWERxNnns4te8zANBgkqhkiG9w0BAQsFAAOCAgEAatSSBNPHK+YKGrDL0Cy1wWiRRNM+PQW/4wMJ18cXvweD0BofeuiMepQK3f6SSEQMvOdxrAPBcPDF2j7IO5ogjo54ZEVXZNqau8dl5KTFTGLyF8SX70TrBKmRPbBT0oxAB/frYbRsAVCf0kWh93jWdXCkS855J9nJzXBWWjYpNKs+YiPUHdJmBBmu0GFlACs5dwqBaVN/vVTqbALa0zQv7cEVAKgHMS1FR4oHuoSxeYn86vM7lhwtrqP3tyqCje8az4YcqxIDNPWzy9/isF6+hS5yit1orw5lSe8J4w3KiYyjSamb27sHFaD8xPmr2C0TRqsJENTMCVuJElOl8ulcLjuUmfLObdyv98eLVLEG2ILj1yBgV02NptZfZ1nQpBLGHsQ6SP0CKunQsW0bSSWEj3EiWDX/dQNS+aqZlYzvXmv75eNxY+WAp9z+t3uskhyf6i3vP51xg4Or36EBAc7Dl74jYKqnI5y2rX71VaMJ0bcTuqzDgjd+Gd+Ns2EmEFp8jOwO6/1Xy+kcQpeaIFw0Z1bnyovJ5lJJf78HtiErREWkziy39nA2nxt/q6D/1t4bNdivEXvfYPx0jqy2n/PK9nh2Mn5kLByJpq+1JLXFDh7wUOOzqz8+e5qA7jVT8Wdyml9+3RP1CzXmphq7sn8SzO6O2OB2iRYswxwxELuatR0=\n-----END CERTIFICATE-----","",""
"cert_commonName","eps.sante.gouv.fr/185.194.82.46","443","OK","eps.sante.gouv.fr","",""
"cert_commonName_wo_SNI","eps.sante.gouv.fr/185.194.82.46","443","INFO","eps.sante.gouv.fr","",""
"cert_subjectAltName","eps.sante.gouv.fr/185.194.82.46","443","INFO","www.eps.sante.gouv.fr eps.sante.gouv.fr","",""
"cert_trust","eps.sante.gouv.fr/185.194.82.46","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","eps.sante.gouv.fr/185.194.82.46","443","OK","passed.","",""
"cert_certificatePolicies_EV","eps.sante.gouv.fr/185.194.82.46","443","INFO","no","",""
"cert_expirationStatus","eps.sante.gouv.fr/185.194.82.46","443","OK","336 >= 60 days","",""
"cert_notBefore","eps.sante.gouv.fr/185.194.82.46","443","INFO","2024-05-16 22:00","",""
"cert_notAfter","eps.sante.gouv.fr/185.194.82.46","443","OK","2025-06-01 21:59","",""
"cert_extlifeSpan","eps.sante.gouv.fr/185.194.82.46","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","eps.sante.gouv.fr/185.194.82.46","443","INFO","not present","",""
"cert_crlDistributionPoints","eps.sante.gouv.fr/185.194.82.46","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","eps.sante.gouv.fr/185.194.82.46","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","eps.sante.gouv.fr/185.194.82.46","443","LOW","not offered","",""
"cert_mustStapleExtension","eps.sante.gouv.fr/185.194.82.46","443","INFO","--","",""
"DNS_CAArecord","eps.sante.gouv.fr/185.194.82.46","443","LOW","--","",""
"certificate_transparency","eps.sante.gouv.fr/185.194.82.46","443","OK","yes (certificate extension)","",""
"certs_countServer","eps.sante.gouv.fr/185.194.82.46","443","INFO","2","",""
"certs_list_ordering_problem","eps.sante.gouv.fr/185.194.82.46","443","INFO","no","",""
"cert_caIssuers","eps.sante.gouv.fr/185.194.82.46","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","eps.sante.gouv.fr/185.194.82.46","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","eps.sante.gouv.fr/185.194.82.46","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","eps.sante.gouv.fr/185.194.82.46","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","eps.sante.gouv.fr/185.194.82.46","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","eps.sante.gouv.fr/185.194.82.46","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","eps.sante.gouv.fr/185.194.82.46","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","eps.sante.gouv.fr/185.194.82.46","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","eps.sante.gouv.fr/185.194.82.46","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","eps.sante.gouv.fr/185.194.82.46","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","eps.sante.gouv.fr/185.194.82.46","443","INFO","1719716368","",""
"HSTS_time","eps.sante.gouv.fr/185.194.82.46","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
