"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.cng.sante.fr/185.194.82.34","443","INFO","HTTP","",""
"pre_128cipher","www.cng.sante.fr/185.194.82.34","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.cng.sante.fr/185.194.82.34","443","OK","not offered","",""
"SSLv3","www.cng.sante.fr/185.194.82.34","443","OK","not offered","",""
"TLS1","www.cng.sante.fr/185.194.82.34","443","INFO","not offered","",""
"TLS1_1","www.cng.sante.fr/185.194.82.34","443","INFO","not offered","",""
"TLS1_2","www.cng.sante.fr/185.194.82.34","443","OK","offered","",""
"TLS1_3","www.cng.sante.fr/185.194.82.34","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","www.cng.sante.fr/185.194.82.34","443","INFO","not offered","",""
"cipherlist_NULL","www.cng.sante.fr/185.194.82.34","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.cng.sante.fr/185.194.82.34","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.cng.sante.fr/185.194.82.34","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.cng.sante.fr/185.194.82.34","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.cng.sante.fr/185.194.82.34","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.cng.sante.fr/185.194.82.34","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","www.cng.sante.fr/185.194.82.34","443","OK","offered","",""
"cipherlist_STRONG","www.cng.sante.fr/185.194.82.34","443","OK","offered","",""
"cipher_order","www.cng.sante.fr/185.194.82.34","443","OK","server","",""
"protocol_negotiated","www.cng.sante.fr/185.194.82.34","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","www.cng.sante.fr/185.194.82.34","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1_2","www.cng.sante.fr/185.194.82.34","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","www.cng.sante.fr/185.194.82.34","443","OK","offered","",""
"FS_ciphers","www.cng.sante.fr/185.194.82.34","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","www.cng.sante.fr/185.194.82.34","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.cng.sante.fr/185.194.82.34","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","www.cng.sante.fr/185.194.82.34","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.cng.sante.fr/185.194.82.34","443","INFO","yes","",""
"sessionresumption_ticket","www.cng.sante.fr/185.194.82.34","443","INFO","not supported","",""
"sessionresumption_ID","www.cng.sante.fr/185.194.82.34","443","INFO","supported","",""
"TLS_timestamp","www.cng.sante.fr/185.194.82.34","443","INFO","random","",""
"cert_compression","www.cng.sante.fr/185.194.82.34","443","INFO","N/A","",""
"clientAuth","www.cng.sante.fr/185.194.82.34","443","INFO","none","",""
"cert_numbers","www.cng.sante.fr/185.194.82.34","443","INFO","1","",""
"cert_signatureAlgorithm","www.cng.sante.fr/185.194.82.34","443","OK","SHA256 with RSA","",""
"cert_keySize","www.cng.sante.fr/185.194.82.34","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.cng.sante.fr/185.194.82.34","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.cng.sante.fr/185.194.82.34","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.cng.sante.fr/185.194.82.34","443","INFO","626FFBA9AF6C88C56B54EC67703A3E60","",""
"cert_serialNumberLen","www.cng.sante.fr/185.194.82.34","443","INFO","16","",""
"cert_fingerprintSHA1","www.cng.sante.fr/185.194.82.34","443","INFO","8A772E542D18F3CACA572D862D14BC943DC68DA9","",""
"cert_fingerprintSHA256","www.cng.sante.fr/185.194.82.34","443","INFO","FD28BE327449F4989443F9748CF675193887CAE456350A9A41B1A8BC67E6F9EB","",""
"cert","www.cng.sante.fr/185.194.82.34","443","INFO","-----BEGIN CERTIFICATE----- MIII4DCCBsigAwIBAgIQYm/7qa9siMVrVOxncDo+YDANBgkqhkiG9w0BAQsFADB9 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAy IDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEd MBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjAwMTIwMTAyNjAyWhcN MjIwMjE4MTQ0MDMxWjCBpzELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMRww GgYDVQQKDBNTRyBNSU4gQUZGQUlSRVMgU09DMR0wGwYDVQRhDBROVFJGUi0xMzAw MDY4MDIwMDAxNjEcMBoGA1UECwwTMDAwMiAxMzAwMDY4MDIwMDAxNjEZMBcGA1UE AwwQd3d3LmNuZy5zYW50ZS5mcjESMBAGA1UEBRMJUzE1MTIyMDE3MIIBIjANBgkq hkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA00StQCfH24ZaZkAZof9cFEDpoIvUdZiA 7FnOEUt14aYlGk8C/mPbqyc08uYL46ZgX9MGnWYk+K7obEqlMNEJNwQ621xssPnY WGGk30/ocSZ31II9k0C3WSivPYUZu01yGeju062TpY3OtTUd4meAFIBmL1xECCvf ukxmSPH+VZw5i5brQmdsJyjGZ1uXHqBpFKwOCxzma+cH6jbLxkJwBlBIUN+Em2Ku KCZGemvsH5h5gJVZ0b1QEIGHE74eiMvVpPgwNsUwpZyNo/Xq4jQFamS5fxQn+Bdn SCR5bR39IhtPXGapgt3uP1miVNafLkLgiNWsm8Vg6zdBCX8dVNnGvQIDAQABo4IE LzCCBCswCQYDVR0TBAIwADAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYB BQUHAwEwZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9z ZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3Nl cnZpY2VzY2EuY3JsMIHkBggrBgEFBQcBAQSB1zCB1DA2BggrBgEFBQcwAoYqaHR0 cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDgGCCsGAQUF BzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRl cjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5m cjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMu Y29tMB0GA1UdDgQWBBRjMg0u9Ta0dE0ogSdCuEFDl77aQDAfBgNVHSMEGDAWgBSs 7IaPSzccuH8XGxnQruhO4zRcEjAbBgNVHREEFDASghB3d3cuY25nLnNhbnRlLmZy MFQGA1UdIARNMEswCAYGZ4EMAQICMD8GCyqBegGBMQIFAQEBMDAwLgYIKwYBBQUH AgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wggH2BgorBgEE AdZ5AgQCBIIB5gSCAeIB4AB2AEHIyrHfIkZKEMahOglCh15OMYsbA+vrS8do8JBi lgb2AAABb8J86t4AAAQDAEcwRQIhAImpkBbANQP2YXSjXFrKjr9tdW1JJ5tz8lR3 0xb2bVghAiAWMwks64StcXIjnmyLErhMuDc7hq8zEIF+M2NsRafoSwB2AG9Tdqwx 8DEZ2JkApFEV/3cVHBHZAsEAKQaNsgiaN9kTAAABb8J8664AAAQDAEcwRQIgYgn+ ODq7sFdupbE0z+Kil2MoMs+IVEmslL1C8V7k5uICIQCfHCKcQzppCm+fK7XyNYHg o8tqmu4z1d1n37IoRxKaQAB2ACJFRQdZVSRWlj+hL/H3bYbgIyZjrcBLf13Gg1xu 4g8CAAABb8J87WUAAAQDAEcwRQIgIxVmbXUtt1eC/UhnTOnBwlajauLDU/+91pH3 6W3/Em0CIQCxbkdttVXSBMAdw1yagu2Vd1k8e7DAiCHT5f/LTHA08gB2ACl5vvCe OTkh8FZzn2Old+W+V32cYAr4+U1dJlwlXceEAAABb8J87hkAAAQDAEcwRQIgKFG4 F7FJhGJnI70W3etL0vnmEVMP3fxDRVYGA9ae4gMCIQCWusB6LGSt99pET1WGlVXs TqNFbMfo7vwMLRAzbdskSjANBgkqhkiG9w0BAQsFAAOCAgEAL7eAT6vkttSErocv dFDmm6DHmkV0Z3EoIzywx5LblXC4AVo9Cqx46Y/ZFuI293jXqL+Hm1FFHD2uuL/u IiPi71fCFCvnru3IlpfwVaditVaoHJNFdRYlvSSWXTCNT/y4tS8A6fMsXIjabiW8 czYd3nnPZjHpUxI9SQwaGnn4oxm+EenYu7SVDGyXKOxd72nxjZTK+xjn/B9v0tS9 8W5xs8y8gIovEslnqWHvgQwlMHpOchws5Ar/4MYgrJOgWRkYclgJne4XamVOG0Fq Hbimn9sbgu1aBG23tM9WnA1gTlGBdV5Lsp8EpkffBSLqZ5A3xqjM/NBGGr4XwSxE c9WVd5ZctN6P1pKlaG48TIYKArXDsJqUMncW2N0gIrEKdpfpXk85CvwKVSVU94dn Clk7070gE4X481UnNzzp0W9kLgcdJcptAVGGlDyG17u62B8UNT37GZweO7RwnDxD U90Yhh7rXkb4glDkSHouYasNjpUa+tIlCPe4+Q0altP+5iade2bU1k7PtIopeTFD GndBsXRfoYIqusngULGe2e1cYNUJHtpf/v6e9uXOjPD2+BZxBA3dvK5mifDZfa3N ZmjY8uM94/G4wKFbTfUPjcbkVIYXu42m1u6c5fYtVRnOtUb9PtPTi0VJ1Rdlv83+ KykXyHWSy3arZqns/piOdLNUyss= -----END CERTIFICATE-----","",""
"cert_commonName","www.cng.sante.fr/185.194.82.34","443","OK","www.cng.sante.fr","",""
"cert_commonName_wo_SNI","www.cng.sante.fr/185.194.82.34","443","INFO","www.cng.sante.fr","",""
"cert_subjectAltName","www.cng.sante.fr/185.194.82.34","443","INFO","www.cng.sante.fr","",""
"cert_trust","www.cng.sante.fr/185.194.82.34","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","www.cng.sante.fr/185.194.82.34","443","CRITICAL","Some certificate trust checks failed -> Java (self signed CA in chain)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","www.cng.sante.fr/185.194.82.34","443","INFO","no","",""
"cert_expirationStatus","www.cng.sante.fr/185.194.82.34","443","OK","110 >= 60 days","",""
"cert_notBefore","www.cng.sante.fr/185.194.82.34","443","INFO","2020-01-20 10:26","",""
"cert_notAfter","www.cng.sante.fr/185.194.82.34","443","OK","2022-02-18 14:40","",""
"cert_extlifeSpan","www.cng.sante.fr/185.194.82.34","443","INFO","760 =< 398 days","",""
"cert_eTLS","www.cng.sante.fr/185.194.82.34","443","INFO","not present","",""
"cert_crlDistributionPoints","www.cng.sante.fr/185.194.82.34","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.cng.sante.fr/185.194.82.34","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.cng.sante.fr/185.194.82.34","443","LOW","not offered","",""
"cert_mustStapleExtension","www.cng.sante.fr/185.194.82.34","443","INFO","--","",""
"DNS_CAArecord","www.cng.sante.fr/185.194.82.34","443","LOW","--","",""
"certificate_transparency","www.cng.sante.fr/185.194.82.34","443","OK","yes (certificate extension)","",""
"certs_countServer","www.cng.sante.fr/185.194.82.34","443","INFO","3","",""
"certs_list_ordering_problem","www.cng.sante.fr/185.194.82.34","443","INFO","no","",""
"cert_caIssuers","www.cng.sante.fr/185.194.82.34","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.cng.sante.fr/185.194.82.34","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.cng.sante.fr/185.194.82.34","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","www.cng.sante.fr/185.194.82.34","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","www.cng.sante.fr/185.194.82.34","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","www.cng.sante.fr/185.194.82.34","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.cng.sante.fr/185.194.82.34","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert <#2>","www.cng.sante.fr/185.194.82.34","443","INFO","-----BEGIN CERTIFICATE----- MIIDqDCCApCgAwIBAgIJAP7c4wEPyUj/MA0GCSqGSIb3DQEBBQUAMDQxCzAJBgNV BAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hMB4X DTA3MDYyOTE1MTMwNVoXDTI3MDYyOTE1MTMwNVowNDELMAkGA1UEBhMCRlIxEjAQ BgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwggEiMA0GCSqGSIb3 DQEBAQUAA4IBDwAwggEKAoIBAQDIaPHJ1tazNHUmgh7stL7qXOEm7RFHYeGifBZ4 QCHkYJ5ayGPhxLGWkv8YbWkj4Sti993iNi+RB7lIzw7sebYs5zRLcAglozyHGxny gQcPOJAZ0xH+hrTy0V4eHpbNgGzOOzGTtvKg0KmVEn2lmsxryIRWijOp5yIVUxbw zBfsV1/pogqYCd7jX5xv3EjjhQsVWqa6n6xI4wmy9/Qy3l40vhx4XUJbzg4ij02Q 130yGLMLLGq/jj8UEYkgDncUtT2UCIf3JR7VsmAA7G8qKCVuKj4YYxclPz5EIBb2 JsglrgVKtOdjLPOMFlN+XPsRGgjBRmKfIrjxwo1p3Po6WAbfAgMBAAGjgbwwgbkw DwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUGu3+QTmQtCRZvgHyUtVF9lo53BEw ZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzj AQ/JSP8wDgYDVR0PAQH/BAQDAgEGMBEGCWCGSAGG+EIBAQQEAwIABzANBgkqhkiG 9w0BAQUFAAOCAQEAhQMeknH2Qq/ho2Ge6/PAD/Kl1NqV5ta+aDY9fm4fTIrv0Q8h bV6lUmPOEvjvKtpv6zf+EwLHyzs+ImvaYS5/1HI93TDhHkxAGYwP15zRgzB7mFnc fca5DClMoTOi62c6ZYTTluLtdkVwj7Ur3vkj1kluPBS1xp81HlDQwY9qcEQCYsuu HWhBp6pX6FOqB9IG9tUUBguRA3UsbHK1YZWaDYu5Def131TN3ubY1gkIl2PlwS6w t0QmwCbAr1UwnjvVNioZBPRcHv/PLLf/0P2HQBHVESO7SMAhqaQoLf0V+LBOK/Qw WyH8EZE0vkHve52Xdf+XlcCWWC/qu0bXu+TZLg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.cng.sante.fr/185.194.82.34","443","INFO","E3B6A2DB2ED7CE48842F7AC53241C7B71D54144BFB40C11F3F1D0B42F5EEA12D","",""
"intermediate_cert_notBefore <#2>","www.cng.sante.fr/185.194.82.34","443","INFO","2007-06-29 15:13","",""
"intermediate_cert_notAfter <#2>","www.cng.sante.fr/185.194.82.34","443","OK","2027-06-29 15:13","",""
"intermediate_cert_expiration <#2>","www.cng.sante.fr/185.194.82.34","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.cng.sante.fr/185.194.82.34","443","INFO","Certigna <-- Certigna","",""
"intermediate_cert_badOCSP","www.cng.sante.fr/185.194.82.34","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.cng.sante.fr/185.194.82.34","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.cng.sante.fr/185.194.82.34","443","INFO","-1 seconds from localtime","",""
"HSTS_time","www.cng.sante.fr/185.194.82.34","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.cng.sante.fr/185.194.82.34","443","OK","includes subdomains","",""
"HSTS_preload","www.cng.sante.fr/185.194.82.34","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.cng.sante.fr/185.194.82.34","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.cng.sante.fr/185.194.82.34","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.cng.sante.fr/185.194.82.34","443","INFO","No application banner found","",""
"cookie_count","www.cng.sante.fr/185.194.82.34","443","INFO","1 at '/'","",""
"cookie_secure","www.cng.sante.fr/185.194.82.34","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","www.cng.sante.fr/185.194.82.34","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","www.cng.sante.fr/185.194.82.34","443","OK","sameorigin","",""
"X-Content-Type-Options_multiple","www.cng.sante.fr/185.194.82.34","443","MEDIUM","Multiple X-Content-Type-Options headers. Using first header: nosniff","",""
"X-Content-Type-Options","www.cng.sante.fr/185.194.82.34","443","OK","nosniff","",""
"Content-Security-Policy","www.cng.sante.fr/185.194.82.34","443","OK","upgrade-insecure-requests","",""
"X-XSS-Protection","www.cng.sante.fr/185.194.82.34","443","INFO","1; mode=block","",""
"Referrer-Policy","www.cng.sante.fr/185.194.82.34","443","INFO","strict-origin","",""
"X-UA-Compatible","www.cng.sante.fr/185.194.82.34","443","INFO","IE=edge","",""
"Cache-Control","www.cng.sante.fr/185.194.82.34","443","INFO","max-age=3600, public","",""
"banner_reverseproxy","www.cng.sante.fr/185.194.82.34","443","INFO","--","","CWE-200"
"heartbleed","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.cng.sante.fr/185.194.82.34","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.cng.sante.fr/185.194.82.34","443","OK","supported","","CWE-310"
"secure_client_renego","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.cng.sante.fr/185.194.82.34","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.cng.sante.fr/185.194.82.34","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.cng.sante.fr/185.194.82.34","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=FD28BE327449F4989443F9748CF675193887CAE456350A9A41B1A8BC67E6F9EB","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.cng.sante.fr/185.194.82.34","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.cng.sante.fr/185.194.82.34","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_74_win10","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
