"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.cng.sante.fr/185.194.82.34","443","INFO","HTTP","",""
"pre_128cipher","www.cng.sante.fr/185.194.82.34","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.cng.sante.fr/185.194.82.34","443","OK","not offered","",""
"SSLv3","www.cng.sante.fr/185.194.82.34","443","OK","not offered","",""
"TLS1","www.cng.sante.fr/185.194.82.34","443","INFO","not offered","",""
"TLS1_1","www.cng.sante.fr/185.194.82.34","443","INFO","not offered","",""
"TLS1_2","www.cng.sante.fr/185.194.82.34","443","OK","offered","",""
"TLS1_3","www.cng.sante.fr/185.194.82.34","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","www.cng.sante.fr/185.194.82.34","443","INFO","not offered","",""
"cipherlist_NULL","www.cng.sante.fr/185.194.82.34","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.cng.sante.fr/185.194.82.34","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.cng.sante.fr/185.194.82.34","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.cng.sante.fr/185.194.82.34","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.cng.sante.fr/185.194.82.34","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.cng.sante.fr/185.194.82.34","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","www.cng.sante.fr/185.194.82.34","443","OK","offered","",""
"cipherlist_STRONG","www.cng.sante.fr/185.194.82.34","443","OK","offered","",""
"cipherorder_TLSv1_2","www.cng.sante.fr/185.194.82.34","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.cng.sante.fr/185.194.82.34","443","OK","server","",""
"protocol_negotiated","www.cng.sante.fr/185.194.82.34","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","www.cng.sante.fr/185.194.82.34","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"FS","www.cng.sante.fr/185.194.82.34","443","OK","offered","",""
"FS_ciphers","www.cng.sante.fr/185.194.82.34","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","www.cng.sante.fr/185.194.82.34","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.cng.sante.fr/185.194.82.34","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","www.cng.sante.fr/185.194.82.34","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.cng.sante.fr/185.194.82.34","443","INFO","yes","",""
"sessionresumption_ticket","www.cng.sante.fr/185.194.82.34","443","INFO","not supported","",""
"sessionresumption_ID","www.cng.sante.fr/185.194.82.34","443","INFO","supported","",""
"TLS_timestamp","www.cng.sante.fr/185.194.82.34","443","INFO","random","",""
"cert_compression","www.cng.sante.fr/185.194.82.34","443","INFO","N/A","",""
"clientAuth","www.cng.sante.fr/185.194.82.34","443","INFO","none","",""
"cert_numbers","www.cng.sante.fr/185.194.82.34","443","INFO","1","",""
"cert_signatureAlgorithm","www.cng.sante.fr/185.194.82.34","443","OK","SHA256 with RSA","",""
"cert_keySize","www.cng.sante.fr/185.194.82.34","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.cng.sante.fr/185.194.82.34","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.cng.sante.fr/185.194.82.34","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.cng.sante.fr/185.194.82.34","443","INFO","D406B8AF057C4CC74BA2E544675948E6","",""
"cert_serialNumberLen","www.cng.sante.fr/185.194.82.34","443","INFO","16","",""
"cert_fingerprintSHA1","www.cng.sante.fr/185.194.82.34","443","INFO","1378AA226AF081E69FCB8C3AA604F5FED1ADF86B","",""
"cert_fingerprintSHA256","www.cng.sante.fr/185.194.82.34","443","INFO","F6C879C8D6E8A25105C7FD8C03A8FA731E543CC4751765E0A013FFD2878E8E61","",""
"cert","www.cng.sante.fr/185.194.82.34","443","INFO","-----BEGIN CERTIFICATE----- MIIIfTCCBmWgAwIBAgIRANQGuK8FfEzHS6LlRGdZSOYwDQYJKoZIhvcNAQELBQAw fTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAw MiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYx HTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIyMDEyMDIzMDAwMFoX DTIzMDEyMDIyNTk1OVowga4xCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFB MD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMg QUZGQUlSRVMgU09DSUFMRVMxHDAaBgNVBAsMEzAwMDIgMTMwMDA2ODAyMDAwMTYx GTAXBgNVBAMMEHd3dy5jbmcuc2FudGUuZnIxEzARBgNVBAUTClMyMjQ5ODEzNDcw ggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDajKO6OHSRHlXzpKlsEZJ8 XiAcOesTcdf17q92AGjg8Tk58d4UC6auZ5DtQ1E9vT5TDqLGeGP2eeYXShS5GQeZ HVsHAb1WB+jCb9mw4j8HUMOrPeqn4PzgFqwXa6ageWfNhjTGCVOUDHUQW4AVzrQU Z9qtpf2JOO1W/UY8ir7n1f3DawAtbwuOSV7X3OL1iKvoStXdSEYdOT/xWy4qbgkn nXSiY3e/Zlx4Q4uTMona8tlHh5Ru5E3lURuuTjt4QjbY9bvWCB1Awd0a49oqg6wQ 7S9Uet1BtmC6fRRtzBC+97bS/jiGSUkOFBvfTXXa/2Ur4x/aqIQFCoFmNaSSvzTP AgMBAAGjggPEMIIDwDCB5AYIKwYBBQUHAQEEgdcwgdQwNgYIKwYBBQUHMAKGKmh0 dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjA4BggrBgEF BQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5k ZXIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlz LmNvbTAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWdu YS5mcjAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAJBgNVHRMEAjAA MGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUH AgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0 aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2Vy dmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2 aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAw GwYDVR0RBBQwEoIQd3d3LmNuZy5zYW50ZS5mcjAdBgNVHQ4EFgQU7MNXNU204WkI l/+w6lKyN+GPJu0wggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB2AK33vvp8/xDI i509nB4+GGq0Zyldz7EMJMqFhjTr3IKKAAABfnwtXxsAAAQDAEcwRQIgHJlLchtq FSTIZvzYYme5J3ppht5p0sOJl3FmXJHWCAQCIQCAZSkPWW4To33oZj7rd7XVYZlp IWKR1M0LqbsVEBTUPQB2AOg+0No+9QY1MudXKLyJa8kD08vREWvs62nhd31tBr1u AAABfnwtYOMAAAQDAEcwRQIgONYt/JqKua7MD7opEyryXS0/4q1t5HMFGP9duizJ SPMCIQD3+iV0ZUwwHhZz4tDuD0B6plSgMA0YCzrHzCB5XsuIGgB2ALNzdwfhhFD4 Y4bWBancEQlKeS2xZwwLh9zwAw55NqWaAAABfnwtZFwAAAQDAEcwRQIgZBrCJc3u +PVOCokRI0d0C0N5bqWQDlFMTWaM9tgx4zUCIQCb+rK/7gvlFaN3o0WAQyI2L5XZ MTBnSBJxs9xxR6s+YzANBgkqhkiG9w0BAQsFAAOCAgEArIauufquYM44Rz/DWpyy XA8rTzgB/MKOuKaAQNyPrJaTfb2cDPs/21hECSUTwOVvsKnQh67F20DqF/687Ck2 PuR12n22vJHoxOSWWtGA4k/XsIjRXIhymXhBkV82TqjECvKQE0zgkmcXsunv9y2T 1bzbJgdurdEzwwqaQN2x8Sq8kg+1gy3GIxBDaVic0poXQkXN0mErfHTJiaRK76wb DlwJYk6a1Bvx9l3K3T+KluuG+y4R/gCfX5iK4H31Hjr+MN30nbsvqyH7igYVkCaD 2/dq6GMcPctZPK5ocm8bu3t0r7kJU8A2EftKZw2PwUMn3au6MM3NRdzEq3sN4XZ6 PLa8XLGCJXTqmwo8+Jv7vW/+Nb5OLPTjrQriW21me/3HnMeq8INNM8CU/bXH3k86 U59EiCYOEhIeSodWt4i2XMB/oMpSrRskxT82TX1Vre/OvZahuE+a/j6CGYGnY392 fAYAoZB9mjVvo0Z5p86WodLDXdQQRAYjX5YMf/IRmxMaxI6Ma7/9yRrYqGiOsFlr vpFKcE+N+delZGhL/pl5xqBy06VsGqD+kztJ2Cm/bhSuEBA9VJjRjlfteMWU4ZyK Vdc5LYidJev8pYGPzvowT9GsPCQreXjaw8FkFPBkfT0gU7ZjyNWcLT4ouHA/jYmY DtAk6daxe0FKWSYQ0WEU8Ds= -----END CERTIFICATE-----","",""
"cert_commonName","www.cng.sante.fr/185.194.82.34","443","OK","www.cng.sante.fr","",""
"cert_commonName_wo_SNI","www.cng.sante.fr/185.194.82.34","443","INFO","www.cng.sante.fr","",""
"cert_subjectAltName","www.cng.sante.fr/185.194.82.34","443","INFO","www.cng.sante.fr","",""
"cert_trust","www.cng.sante.fr/185.194.82.34","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","www.cng.sante.fr/185.194.82.34","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","www.cng.sante.fr/185.194.82.34","443","INFO","no","",""
"cert_expirationStatus","www.cng.sante.fr/185.194.82.34","443","OK","257 >= 60 days","",""
"cert_notBefore","www.cng.sante.fr/185.194.82.34","443","INFO","2022-01-20 23:00","",""
"cert_notAfter","www.cng.sante.fr/185.194.82.34","443","OK","2023-01-20 22:59","",""
"cert_extlifeSpan","www.cng.sante.fr/185.194.82.34","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.cng.sante.fr/185.194.82.34","443","INFO","not present","",""
"cert_crlDistributionPoints","www.cng.sante.fr/185.194.82.34","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.cng.sante.fr/185.194.82.34","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.cng.sante.fr/185.194.82.34","443","LOW","not offered","",""
"cert_mustStapleExtension","www.cng.sante.fr/185.194.82.34","443","INFO","--","",""
"DNS_CAArecord","www.cng.sante.fr/185.194.82.34","443","LOW","--","",""
"certificate_transparency","www.cng.sante.fr/185.194.82.34","443","OK","yes (certificate extension)","",""
"certs_countServer","www.cng.sante.fr/185.194.82.34","443","INFO","2","",""
"certs_list_ordering_problem","www.cng.sante.fr/185.194.82.34","443","INFO","no","",""
"cert_caIssuers","www.cng.sante.fr/185.194.82.34","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.cng.sante.fr/185.194.82.34","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.cng.sante.fr/185.194.82.34","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","www.cng.sante.fr/185.194.82.34","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","www.cng.sante.fr/185.194.82.34","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","www.cng.sante.fr/185.194.82.34","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.cng.sante.fr/185.194.82.34","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","www.cng.sante.fr/185.194.82.34","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.cng.sante.fr/185.194.82.34","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.cng.sante.fr/185.194.82.34","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.cng.sante.fr/185.194.82.34","443","INFO","1651986700","",""
"HSTS_time","www.cng.sante.fr/185.194.82.34","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.cng.sante.fr/185.194.82.34","443","OK","includes subdomains","",""
"HSTS_preload","www.cng.sante.fr/185.194.82.34","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.cng.sante.fr/185.194.82.34","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.cng.sante.fr/185.194.82.34","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.cng.sante.fr/185.194.82.34","443","INFO","No application banner found","",""
"cookie_count","www.cng.sante.fr/185.194.82.34","443","INFO","1 at '/'","",""
"cookie_secure","www.cng.sante.fr/185.194.82.34","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","www.cng.sante.fr/185.194.82.34","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","www.cng.sante.fr/185.194.82.34","443","OK","sameorigin","",""
"X-Content-Type-Options_multiple","www.cng.sante.fr/185.194.82.34","443","MEDIUM","Multiple X-Content-Type-Options headers. Using first header: nosniff","",""
"X-Content-Type-Options","www.cng.sante.fr/185.194.82.34","443","OK","nosniff","",""
"Content-Security-Policy","www.cng.sante.fr/185.194.82.34","443","OK","upgrade-insecure-requests","",""
"X-XSS-Protection","www.cng.sante.fr/185.194.82.34","443","INFO","1; mode=block","",""
"Referrer-Policy","www.cng.sante.fr/185.194.82.34","443","INFO","strict-origin","",""
"X-UA-Compatible","www.cng.sante.fr/185.194.82.34","443","INFO","IE=edge","",""
"Cache-Control","www.cng.sante.fr/185.194.82.34","443","INFO","max-age=3600, public","",""
"banner_reverseproxy","www.cng.sante.fr/185.194.82.34","443","INFO","--","","CWE-200"
"heartbleed","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.cng.sante.fr/185.194.82.34","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.cng.sante.fr/185.194.82.34","443","OK","supported","","CWE-310"
"secure_client_renego","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.cng.sante.fr/185.194.82.34","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.cng.sante.fr/185.194.82.34","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.cng.sante.fr/185.194.82.34","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=F6C879C8D6E8A25105C7FD8C03A8FA731E543CC4751765E0A013FFD2878E8E61","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.cng.sante.fr/185.194.82.34","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.cng.sante.fr/185.194.82.34","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.cng.sante.fr/185.194.82.34","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_74_win10","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_71_win10","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","www.cng.sante.fr/185.194.82.34","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.cng.sante.fr/185.194.82.34","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.cng.sante.fr/185.194.82.34","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_ios9","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_130_osx_10146","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-apple_ats_9_ios9","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","www.cng.sante.fr/185.194.82.34","443","INFO","No connection","",""
"clientsimulation-java_7u25","www.cng.sante.fr/185.194.82.34","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1201","www.cng.sante.fr/185.194.82.34","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
