"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","HTTP","",""
"pre_128cipher","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","No 128 cipher limit bug","",""
"SSLv2","preventionete.sports.gouv.fr/185.75.143.93","443","OK","not offered","",""
"SSLv3","preventionete.sports.gouv.fr/185.75.143.93","443","OK","not offered","",""
"TLS1","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"TLS1_1","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"TLS1_2","preventionete.sports.gouv.fr/185.75.143.93","443","OK","offered","",""
"TLS1_3","preventionete.sports.gouv.fr/185.75.143.93","443","OK","offered with final","",""
"ALPN","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"cipherlist_NULL","preventionete.sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","preventionete.sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","preventionete.sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_LOW","preventionete.sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"cipherlist_STRONG_FS","preventionete.sports.gouv.fr/185.75.143.93","443","OK","offered","",""
"cipher_order-tls1_2","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","preventionete.sports.gouv.fr/185.75.143.93","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","preventionete.sports.gouv.fr/185.75.143.93","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","preventionete.sports.gouv.fr/185.75.143.93","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","preventionete.sports.gouv.fr/185.75.143.93","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","NOT a cipher order configured","",""
"FS","preventionete.sports.gouv.fr/185.75.143.93","443","OK","offered","",""
"FS_ciphers","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","preventionete.sports.gouv.fr/185.75.143.93","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10'","",""
"TLS_session_ticket","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","yes","",""
"sessionresumption_ticket","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","not supported","",""
"sessionresumption_ID","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","supported","",""
"TLS_timestamp","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","random","",""
"certificate_compression","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","none","",""
"clientAuth","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","none","",""
"cert_numbers","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","1","",""
"cert_signatureAlgorithm","preventionete.sports.gouv.fr/185.75.143.93","443","OK","SHA256 with RSA","",""
"cert_keySize","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","EBEDBB618D65BD46B5DA2AFD805997B2","",""
"cert_serialNumberLen","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","16","",""
"cert_fingerprintSHA1","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","4C161C7DA3A3BA96BC1A38C73D76A0231A74394C","",""
"cert_fingerprintSHA256","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","3BE2A1645EFEE42B10B4F2B64ED56743B49417D9606B4D5F2389064DDA5B3DAE","",""
