"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","HTTP","",""
"pre_128cipher","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","No 128 cipher limit bug","",""
"SSLv2","preventionete.sports.gouv.fr/185.75.143.93","443","OK","not offered","",""
"SSLv3","preventionete.sports.gouv.fr/185.75.143.93","443","OK","not offered","",""
"TLS1_1","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"TLS1_2","preventionete.sports.gouv.fr/185.75.143.93","443","OK","offered","",""
"TLS1_3","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","preventionete.sports.gouv.fr/185.75.143.93","443","OK","h2","",""
"ALPN","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","http/1.1","",""
"cipherlist_NULL","preventionete.sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","preventionete.sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","preventionete.sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_LOW","preventionete.sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"cipherlist_STRONG","preventionete.sports.gouv.fr/185.75.143.93","443","OK","offered","",""
"cipher_order","preventionete.sports.gouv.fr/185.75.143.93","443","WARN","Could not determine server cipher order, no matching cipher in list found (pls report this): DHE-RSA-SEED-SHA:SEED-SHA:DES-CBC3-SHA:RC4-MD5:DES-CBC-SHA:RC4-SHA:AES128-SHA:AES128-SHA256:AES256-SHA:ECDHE-RSA-AES128-SHA:DHE-RSA-AES128-SHA:DHE-RSA-AES256-SHA:ECDH-RSA-DES-CBC3-SHA:ECDH-RSA-AES128-SHA:ECDH-RSA-AES256-SHA:ECDHE-RSA-AES256-GCM-SHA384:DHE-RSA-AES128-SHA256:DHE-RSA-AES256-GCM-SHA384:ECDHE-ECDSA-AES128-SHA256:ECDHE-RSA-AES128-GCM-SHA256:ECDHE-RSA-AES256-SHA384:ECDHE-RSA-AES256-SHA:DHE-DSS-AES256-GCM-SHA384:ECDHE-ECDSA-AES256-GCM-SHA384:ECDHE-ECDSA-AES128-GCM-SHA256:AES256-SHA256:ECDHE-RSA-DES-CBC3-SHA:ECDHE-RSA-AES128-SHA256:AES256-GCM-SHA384:AES128-GCM-SHA256:DHE-RSA-AES128-GCM-SHA256:DHE-RSA-AES256-SHA256:ADH-AES256-GCM-SHA384:AECDH-AES128-SHA:ECDHE-RSA-RC4-SHA:ECDHE-ECDSA-AES128-SHA","",""
"scanProblem","preventionete.sports.gouv.fr/185.75.143.93","443","FATAL","repeated openssl s_client connect problem, doesn't make sense to continue","",""
