"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","HTTP","",""
"pre_128cipher","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","No 128 cipher limit bug","",""
"SSLv2","preventionete.sports.gouv.fr/185.75.143.93","443","OK","not offered","",""
"SSLv3","preventionete.sports.gouv.fr/185.75.143.93","443","OK","not offered","",""
"TLS1","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"TLS1_1","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"TLS1_2","preventionete.sports.gouv.fr/185.75.143.93","443","OK","offered","",""
"TLS1_3","preventionete.sports.gouv.fr/185.75.143.93","443","OK","offered with final","",""
"ALPN_HTTP2","preventionete.sports.gouv.fr/185.75.143.93","443","OK","h2","",""
"ALPN","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","http/1.1","",""
"cipherlist_NULL","preventionete.sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","preventionete.sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","preventionete.sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_LOW","preventionete.sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"cipherlist_STRONG_FS","preventionete.sports.gouv.fr/185.75.143.93","443","OK","offered","",""
"scanProblem","preventionete.sports.gouv.fr/185.75.143.93","443","FATAL","repeated TCP connect problems, giving up","",""
