"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","adoption.gouv.fr/185.194.82.206","443","INFO","HTTP","",""
"pre_128cipher","adoption.gouv.fr/185.194.82.206","443","INFO","No 128 cipher limit bug","",""
"SSLv2","adoption.gouv.fr/185.194.82.206","443","OK","not offered","",""
"SSLv3","adoption.gouv.fr/185.194.82.206","443","OK","not offered","",""
"TLS1","adoption.gouv.fr/185.194.82.206","443","INFO","not offered","",""
"TLS1_1","adoption.gouv.fr/185.194.82.206","443","INFO","not offered","",""
"TLS1_2","adoption.gouv.fr/185.194.82.206","443","OK","offered","",""
"TLS1_3","adoption.gouv.fr/185.194.82.206","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","adoption.gouv.fr/185.194.82.206","443","INFO","not offered","",""
"cipherlist_NULL","adoption.gouv.fr/185.194.82.206","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","adoption.gouv.fr/185.194.82.206","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","adoption.gouv.fr/185.194.82.206","443","OK","not offered","","CWE-327"
"cipherlist_LOW","adoption.gouv.fr/185.194.82.206","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","adoption.gouv.fr/185.194.82.206","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","adoption.gouv.fr/185.194.82.206","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","adoption.gouv.fr/185.194.82.206","443","INFO","not offered","",""
"cipherlist_STRONG_FS","adoption.gouv.fr/185.194.82.206","443","OK","offered","",""
"cipher_order-tls1_2","adoption.gouv.fr/185.194.82.206","443","OK","server","",""
"cipherorder_TLSv1_2","adoption.gouv.fr/185.194.82.206","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","adoption.gouv.fr/185.194.82.206","443","OK","server","",""
"FS","adoption.gouv.fr/185.194.82.206","443","OK","offered","",""
"FS_ciphers","adoption.gouv.fr/185.194.82.206","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","adoption.gouv.fr/185.194.82.206","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","adoption.gouv.fr/185.194.82.206","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","adoption.gouv.fr/185.194.82.206","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","adoption.gouv.fr/185.194.82.206","443","INFO","yes","",""
"sessionresumption_ticket","adoption.gouv.fr/185.194.82.206","443","INFO","not supported","",""
"sessionresumption_ID","adoption.gouv.fr/185.194.82.206","443","INFO","supported","",""
"TLS_timestamp","adoption.gouv.fr/185.194.82.206","443","INFO","random","",""
"cert_compression","adoption.gouv.fr/185.194.82.206","443","INFO","N/A","",""
"clientAuth","adoption.gouv.fr/185.194.82.206","443","INFO","none","",""
"cert_numbers","adoption.gouv.fr/185.194.82.206","443","INFO","1","",""
"cert_signatureAlgorithm","adoption.gouv.fr/185.194.82.206","443","OK","SHA256 with RSA","",""
"cert_keySize","adoption.gouv.fr/185.194.82.206","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","adoption.gouv.fr/185.194.82.206","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","adoption.gouv.fr/185.194.82.206","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","adoption.gouv.fr/185.194.82.206","443","INFO","62E51848E247B9C16B9A689D794E9B35","",""
"cert_serialNumberLen","adoption.gouv.fr/185.194.82.206","443","INFO","16","",""
"cert_fingerprintSHA1","adoption.gouv.fr/185.194.82.206","443","INFO","82009ED380B2322F8F7DDA7CF3E869AFAFC92A69","",""
"cert_fingerprintSHA256","adoption.gouv.fr/185.194.82.206","443","INFO","99F42D7F5DF7AD77A6358CF2D1C4FDB8A8D35AB9E3E97CD8AC11EDD98D551BCD","",""
"cert","adoption.gouv.fr/185.194.82.206","443","INFO","-----BEGIN CERTIFICATE-----\nMIII7DCCBtSgAwIBAgIQYuUYSOJHucFrmmideU6bNTANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjMwMzI4MjIwMDAwWhcNMjQwMzI3MjI1OTU5WjCBkzELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEwPwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBBRkZBSVJFUyBTT0NJQUxFUzEcMBoGA1UEAwwTc29saWRhcml0ZXMuZ291di5mcjETMBEGA1UEBRMKUzI2ODE2MjQwMjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAJdY/cfSZ3Zq302201hCrFMflidEpk67ZZ6hzZCFEGP8q/uhrTFetRrX6wEgYjJ1AkjRSTUg0g8zw0A/Mnk93VxOPXXnRqYW9HdpujvLeSQ2t2eDhLITuz+H9ndSExT76LRcmWhadKBCbcVgcoRdoBIp/BOYGRObtHFJdgjzLh+zmq/HNXdt8Zvfpj8eN0Xxi6OZDNZgYET0fCSWG7ZsW7nvS9W8GNaOfxLBxhSRbCei+1GiKE0G2BUL6lVB0F0HLyTrjMFPggnLU6F0HMOjqYlCx+WFAvira8hcL2QxgN60Rz1WNvclkmah85JEGwK6Ag2oarF74Vxk/d2UKgkStOMCAwEAAaOCBE8wggRLMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDCBpQYDVR0RBIGdMIGaghd3d3cuc29saWRhcml0ZXMuZ291di5mcoIUd3d3LmFkb3B0aW9uLmdvdXYuZnKCE3NvbGlkYXJpdGVzLmdvdXYuZnKCEGFkb3B0aW9uLmdvdXYuZnKCHm1ldGllcnMtcGV0aXRlLWVuZmFuY2UuZ291di5mcoIid3d3Lm1ldGllcnMtcGV0aXRlLWVuZmFuY2UuZ291di5mcjAdBgNVHQ4EFgQUXVG5G/bIpicHfRhP5702MaKILS8wggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB3AO7N0GTV2xrOxVy3nbTNE6Iyh0Z8vOzew1FIWUZxH7WbAAABhy1BS8kAAAQDAEgwRgIhAJJuNxVDrBOnLCujktjKPADwWHLqVC4M9JMUc02YThwwAiEA0RjYyqhQwxWUmXDRavbX3hedC8pyAkidC5LkIzRye2oAdQB2/4g/Crb7lVHCYcz1h7o0tKTNuyncaEIKn+ZnTFo6dAAAAYctQUxBAAAEAwBGMEQCIDY3XB2KLdGKgs+nDReMq+z+l1sc8Gn8zHZLZ8gQxz8BAiBxrpdA0zU5W8cYkZSgkQo7BmbuKSdCfDN/8f7emCawuAB2ADtTd3U+LbmAToswWwb+QDtn2E/D9Me9AA0tcm/h+tQXAAABhy1BT28AAAQDAEcwRQIgBdd4+NTjdOG03G2AgHyzGP4UvUOAwAOsJP7CYxcJa70CIQCTv6bK/SjBSgEl8vMzbnlSGP3vVbcPaRDNP1paKNIPZDANBgkqhkiG9w0BAQsFAAOCAgEAHjB9+yN2Qiivy889kmjqnFI5RymZ8oY3OB7aoN0tH6O1r0q5kKQBfHTk84SQRAWFVO3XCSPkq2uXS/qYYt0QHWNxwSBb6Rj1HI/8QtlhttvFSljluNgZzTYfg2DPwCNFU0g8mj+lUco323vgQTeqEgE8JCxx3NYlf6ZDIAuTqL//tc81TFME0iIT/9TOneeb5YvSL6hP/e/kf3j5aiGdw9RmWEUbzPWr4/xRUNrwqBaI5k6nL9ej5lPNnb6Y9UsSalS4ywQI4Oi6MudAM1xvMEqoaAji+J649Uh1q1fLrzoet3HivSTlZ+VajQ9OR7vk0OndDJH/9uS+226lLXrAYDSoSzx/NqVXEYIea6GMEnZk83mCl2+64yExoOiAEk0PJK6rvwUOawpBTqiL5+w/TTDPJE4Uafwpth4ArASbpLO5IhVHeTkg03hxTuwEtqtaBC9eUt5rA42Cvy2oTaqRtx5VqeEYlaTb3J4AIy2QsFaBlg/LmdHpjx1iKQtJ0oIXX83eNqPGzUYIg1sv0Vjh1HBxp4AhMNn1hbNsJ2xTo9vOVog7aT6T56xsX+JMT10XGgA+XqeVIOTkfIOGJflUNsL6+tJmGd4O2I8N95DzqMiOhfaeRzmHeUyrQWyMkd4mSWM+Su18RB9DXnNJXqwzW6r9r9wodkSGXP+vSKnsMvA=\n-----END CERTIFICATE-----","",""
"cert_commonName","adoption.gouv.fr/185.194.82.206","443","OK","solidarites.gouv.fr","",""
"cert_commonName_wo_SNI","adoption.gouv.fr/185.194.82.206","443","INFO","*.cegedim.cloud","",""
"cert_subjectAltName","adoption.gouv.fr/185.194.82.206","443","INFO","www.solidarites.gouv.fr www.adoption.gouv.fr solidarites.gouv.fr adoption.gouv.fr metiers-petite-enfance.gouv.fr www.metiers-petite-enfance.gouv.fr","",""
"cert_trust","adoption.gouv.fr/185.194.82.206","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","adoption.gouv.fr/185.194.82.206","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","adoption.gouv.fr/185.194.82.206","443","INFO","no","",""
"cert_expirationStatus","adoption.gouv.fr/185.194.82.206","443","OK","213 >= 60 days","",""
"cert_notBefore","adoption.gouv.fr/185.194.82.206","443","INFO","2023-03-28 22:00","",""
"cert_notAfter","adoption.gouv.fr/185.194.82.206","443","OK","2024-03-27 22:59","",""
"cert_extlifeSpan","adoption.gouv.fr/185.194.82.206","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","adoption.gouv.fr/185.194.82.206","443","INFO","not present","",""
"cert_crlDistributionPoints","adoption.gouv.fr/185.194.82.206","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","adoption.gouv.fr/185.194.82.206","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","adoption.gouv.fr/185.194.82.206","443","LOW","not offered","",""
"cert_mustStapleExtension","adoption.gouv.fr/185.194.82.206","443","INFO","--","",""
"DNS_CAArecord","adoption.gouv.fr/185.194.82.206","443","LOW","--","",""
"certificate_transparency","adoption.gouv.fr/185.194.82.206","443","OK","yes (certificate extension)","",""
"certs_countServer","adoption.gouv.fr/185.194.82.206","443","INFO","2","",""
"certs_list_ordering_problem","adoption.gouv.fr/185.194.82.206","443","INFO","no","",""
"cert_caIssuers","adoption.gouv.fr/185.194.82.206","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
