"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","adoption.gouv.fr/185.194.82.206","443","INFO","HTTP","",""
"pre_128cipher","adoption.gouv.fr/185.194.82.206","443","INFO","No 128 cipher limit bug","",""
"SSLv2","adoption.gouv.fr/185.194.82.206","443","OK","not offered","",""
"SSLv3","adoption.gouv.fr/185.194.82.206","443","OK","not offered","",""
"TLS1","adoption.gouv.fr/185.194.82.206","443","INFO","not offered","",""
"TLS1_1","adoption.gouv.fr/185.194.82.206","443","INFO","not offered","",""
"TLS1_2","adoption.gouv.fr/185.194.82.206","443","OK","offered","",""
"TLS1_3","adoption.gouv.fr/185.194.82.206","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","adoption.gouv.fr/185.194.82.206","443","INFO","not offered","",""
"cipherlist_NULL","adoption.gouv.fr/185.194.82.206","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","adoption.gouv.fr/185.194.82.206","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","adoption.gouv.fr/185.194.82.206","443","OK","not offered","","CWE-327"
"cipherlist_LOW","adoption.gouv.fr/185.194.82.206","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","adoption.gouv.fr/185.194.82.206","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","adoption.gouv.fr/185.194.82.206","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","adoption.gouv.fr/185.194.82.206","443","INFO","not offered","",""
"cipherlist_STRONG_FS","adoption.gouv.fr/185.194.82.206","443","OK","offered","",""
"cipher_order-tls1_2","adoption.gouv.fr/185.194.82.206","443","OK","server","",""
"cipherorder_TLSv1_2","adoption.gouv.fr/185.194.82.206","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","adoption.gouv.fr/185.194.82.206","443","OK","server","",""
"FS","adoption.gouv.fr/185.194.82.206","443","OK","offered","",""
"FS_ciphers","adoption.gouv.fr/185.194.82.206","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","adoption.gouv.fr/185.194.82.206","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","adoption.gouv.fr/185.194.82.206","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","adoption.gouv.fr/185.194.82.206","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","adoption.gouv.fr/185.194.82.206","443","INFO","yes","",""
"sessionresumption_ticket","adoption.gouv.fr/185.194.82.206","443","INFO","not supported","",""
"sessionresumption_ID","adoption.gouv.fr/185.194.82.206","443","INFO","supported","",""
"TLS_timestamp","adoption.gouv.fr/185.194.82.206","443","INFO","random","",""
"cert_compression","adoption.gouv.fr/185.194.82.206","443","INFO","N/A","",""
"clientAuth","adoption.gouv.fr/185.194.82.206","443","INFO","none","",""
"cert_numbers","adoption.gouv.fr/185.194.82.206","443","INFO","1","",""
"cert_signatureAlgorithm","adoption.gouv.fr/185.194.82.206","443","OK","SHA256 with RSA","",""
"cert_keySize","adoption.gouv.fr/185.194.82.206","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","adoption.gouv.fr/185.194.82.206","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","adoption.gouv.fr/185.194.82.206","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","adoption.gouv.fr/185.194.82.206","443","INFO","D4E0476C866859F845F8D97DFA1F58EB","",""
"cert_serialNumberLen","adoption.gouv.fr/185.194.82.206","443","INFO","16","",""
"cert_fingerprintSHA1","adoption.gouv.fr/185.194.82.206","443","INFO","D74570B9FE920CF2D06256084443A5B9E38A8530","",""
"cert_fingerprintSHA256","adoption.gouv.fr/185.194.82.206","443","INFO","91A75571FB9E77F464A960E790D58E0D858135E338C0CAD8B545ECAFED53C6AA","",""
"cert","adoption.gouv.fr/185.194.82.206","443","INFO","-----BEGIN CERTIFICATE-----\nMIIKEzCCB/ugAwIBAgIRANTgR2yGaFn4RfjZffofWOswDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MDkxMTIyMDAwMFoXDTI1MDkxMTIxNTk1OVowgZsxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFJMEcGA1UECgxAU0VDUkVUQVJJQVQgR0VORVJBTCBERVMgTUlOSVNURVJFUyBDSEFSR0VTIERFUyBBRkZBSVJFUyBTT0NJQUxFUzEcMBoGA1UEAwwTc29saWRhcml0ZXMuZ291di5mcjETMBEGA1UEBRMKUzMyMTQxMDc5MDCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBAK74yUGMllyztT2LBBJdR5Zy2QYKnFzL4yxaXxUGWtt9sD46eV2rV4W5GnIv6gQSjBkVbPNUGvSHB7b1vOdcyY+5BOavGvgZplT/4zl8fGYOKDhX88iVzqy9xATLajGNibQl0DW2ldKAjpi9nQPQaqOqPXqCaunX4ZQHlDNxC19p0RvhTXepLqv2z3zfWwgCuE1z+/OKVwihfKRBB55AH+ioxBpx9kZy3zIqwcyjhfyqLxaO1AMBUR9EwpMhnMdkGy3BpGB/gcFs4d6pdtt5zDCGDMJCr9Tp4ZXzymJ7e3pLJsKzeOwVS/a2pRzcLD2RSYSkZzg5XlV9IaQU4xrEnF/5+SMZj9Fk91BI1q5TlFV7GKlzTUqc8Ca+UM2+3s7galZ8w17GNBQLcQMK8vDe1+lqE59i0D7CjsEQDQ/XdBgxLxek6JvT+5RdxtK7kAzJelS1IQkHWIedU+WMx/1PY+lma5MTa6XcJ2x0VY2jYGwzLejF6bj2OXV/RaCzLY1L8wIDAQABo4IE7TCCBOkwgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBAjA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMIHJBgNVHREEgcEwgb6CEGFkb3B0aW9uLmdvdXYuZnKCHm1ldGllcnMtcGV0aXRlLWVuZmFuY2UuZ291di5mcoIOYWlkYW50LmdvdXYuZnKCEnd3dy5haWRhbnQuZ291di5mcoIUd3d3LmFkb3B0aW9uLmdvdXYuZnKCInd3dy5tZXRpZXJzLXBldGl0ZS1lbmZhbmNlLmdvdXYuZnKCE3NvbGlkYXJpdGVzLmdvdXYuZnKCF3d3dy5zb2xpZGFyaXRlcy5nb3V2LmZyMB0GA1UdDgQWBBQsHRCXSSqX1V62L0lfrDM9Y2/ZPDCCAfUGCisGAQQB1nkCBAIEggHlBIIB4QHfAHYADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGR5oLl1wAABAMARzBFAiAr7WWQmAbE46ghXt7nAn+y499IBm0tEQ7bi6uR+aKcaAIhAIn0IMmaIrcvCo/pxowmus9tyyw16vjxf+4f333LTK24AHYA3dzKNJXX4RYF55Uy+sef+D0cUN/bADoUEnYKLKy7yCoAAAGR5oLj2AAABAMARzBFAiBNySK8HWD5BftaVGj9nlGbAhfYTFVPAn6YnQ8GjnoBmAIhANhmbgqzBGbGFEp6GL2MM+Actu3qyXLen4GuVFPS0r48AHUA5tIxY0B3jMEQQQbXcbnOwdJA9paEhvu6hzId/R43jlAAAAGR5oLm8QAABAMARjBEAiAwtMXPbkzGpTKfFFtK3p+NtSolq+AeLEB4po+rNFLeSQIgNkYhQ3PBXKSKiHHA2PtR4u+uYS4tirTjPrww+m2arCsAdgCvGBoo1oyj4KmKTJxnqwn4u7wiuq68sTijoZ3T+bYDDQAAAZHmguRAAAAEAwBHMEUCIQC8lTq2nFtH4AKZTsmwiFJRaj8NZqhEj5rq8LrERw50pAIgG7+TuuOM5XE7T4A8rL2/7Tmn+6qi9lBHyZ7PuvyNMK0wDQYJKoZIhvcNAQELBQADggIBAE2NE/bzNBbqw7kFyJuQEGjDuSO1sLQTJKbBKFW/YpAYvC/4vZptXlik2vShY/euza073KGBhCkShkO6A4+awC1mgvtbdCB7LThnpdxiWmZCHaCrFI70ZMyj3yPSEdH0zBEFU89gLAI/HWxec1Y2oY7F7p7T5cVn9q87TnU68K0zBIpTDWphqtY5Z4ZIWWTYflqlozfJvgEue/HZ8dNI1LdeBawtkNQLAdMsFPvHrG5G4mGisiKr6Am5qi+gbI9Vc3HPWgw0nkOblS6jZ4GtNCTQlAyln004VBnyqw1klXifm4vLodTCGgy347WDN8lInbTr2yz/O7SqRjWGCOpmd5f2fB6AAP2qJwUcw/fLSouf/GOD+ZkpjQAg8fHTj0BTbBkYzlzRzgNnjLxJ1FhNWAd/D4ZlabkkOXptMz9bJDuSPHL57KAYJ8FjyFZ0oFZ7TuJYSKN6g5PFgzvLY1fleyRupkp0wc5Cq6zKO1cCOjgbcclvBUyw2Ng+J9g7dBpupy9vceCTVXjtdkgPjlOld0KRD14QkyegVxjBIOOBTQukgWiDXdnWfi/FRsnZAU2KjFohiEKRPjwBjjjnSMoseZFkRi5xasYPST7UgMLIUNxnFAFxTAKkN4DJt1wR02i7GgYNUBA9u4UeHT/wxTjJtvSfs3Tq+mqG3Gy6NWIkGSk4\n-----END CERTIFICATE-----","",""
"cert_commonName","adoption.gouv.fr/185.194.82.206","443","OK","solidarites.gouv.fr","",""
"cert_commonName_wo_SNI","adoption.gouv.fr/185.194.82.206","443","INFO","*.cegedim.cloud","",""
"cert_subjectAltName","adoption.gouv.fr/185.194.82.206","443","INFO","adoption.gouv.fr metiers-petite-enfance.gouv.fr aidant.gouv.fr www.aidant.gouv.fr www.adoption.gouv.fr www.metiers-petite-enfance.gouv.fr solidarites.gouv.fr www.solidarites.gouv.fr","",""
"cert_trust","adoption.gouv.fr/185.194.82.206","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","adoption.gouv.fr/185.194.82.206","443","OK","passed.","",""
"cert_certificatePolicies_EV","adoption.gouv.fr/185.194.82.206","443","INFO","no","",""
"cert_expirationStatus","adoption.gouv.fr/185.194.82.206","443","OK","361 >= 60 days","",""
"cert_notBefore","adoption.gouv.fr/185.194.82.206","443","INFO","2024-09-11 22:00","",""
"cert_notAfter","adoption.gouv.fr/185.194.82.206","443","OK","2025-09-11 21:59","",""
"cert_extlifeSpan","adoption.gouv.fr/185.194.82.206","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","adoption.gouv.fr/185.194.82.206","443","INFO","not present","",""
"cert_crlDistributionPoints","adoption.gouv.fr/185.194.82.206","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","adoption.gouv.fr/185.194.82.206","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","adoption.gouv.fr/185.194.82.206","443","LOW","not offered","",""
"cert_mustStapleExtension","adoption.gouv.fr/185.194.82.206","443","INFO","--","",""
"DNS_CAArecord","adoption.gouv.fr/185.194.82.206","443","LOW","--","",""
"certificate_transparency","adoption.gouv.fr/185.194.82.206","443","OK","yes (certificate extension)","",""
"certs_countServer","adoption.gouv.fr/185.194.82.206","443","INFO","2","",""
"certs_list_ordering_problem","adoption.gouv.fr/185.194.82.206","443","INFO","no","",""
