"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","adoption.gouv.fr/185.194.82.206","443","INFO","HTTP","",""
"pre_128cipher","adoption.gouv.fr/185.194.82.206","443","INFO","No 128 cipher limit bug","",""
"SSLv2","adoption.gouv.fr/185.194.82.206","443","OK","not offered","",""
"SSLv3","adoption.gouv.fr/185.194.82.206","443","OK","not offered","",""
"TLS1","adoption.gouv.fr/185.194.82.206","443","INFO","not offered","",""
"TLS1_1","adoption.gouv.fr/185.194.82.206","443","INFO","not offered","",""
"TLS1_2","adoption.gouv.fr/185.194.82.206","443","OK","offered","",""
"TLS1_3","adoption.gouv.fr/185.194.82.206","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","adoption.gouv.fr/185.194.82.206","443","INFO","not offered","",""
"cipherlist_NULL","adoption.gouv.fr/185.194.82.206","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","adoption.gouv.fr/185.194.82.206","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","adoption.gouv.fr/185.194.82.206","443","OK","not offered","","CWE-327"
"cipherlist_LOW","adoption.gouv.fr/185.194.82.206","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","adoption.gouv.fr/185.194.82.206","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","adoption.gouv.fr/185.194.82.206","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","adoption.gouv.fr/185.194.82.206","443","INFO","not offered","",""
"cipherlist_STRONG_FS","adoption.gouv.fr/185.194.82.206","443","OK","offered","",""
"cipher_order-tls1_2","adoption.gouv.fr/185.194.82.206","443","OK","server","",""
"cipherorder_TLSv1_2","adoption.gouv.fr/185.194.82.206","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","adoption.gouv.fr/185.194.82.206","443","OK","server","",""
"FS","adoption.gouv.fr/185.194.82.206","443","OK","offered","",""
"FS_ciphers","adoption.gouv.fr/185.194.82.206","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","adoption.gouv.fr/185.194.82.206","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","adoption.gouv.fr/185.194.82.206","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","adoption.gouv.fr/185.194.82.206","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","adoption.gouv.fr/185.194.82.206","443","INFO","yes","",""
"sessionresumption_ticket","adoption.gouv.fr/185.194.82.206","443","INFO","not supported","",""
"sessionresumption_ID","adoption.gouv.fr/185.194.82.206","443","INFO","supported","",""
"TLS_timestamp","adoption.gouv.fr/185.194.82.206","443","INFO","random","",""
"cert_compression","adoption.gouv.fr/185.194.82.206","443","INFO","N/A","",""
"clientAuth","adoption.gouv.fr/185.194.82.206","443","INFO","none","",""
"cert_numbers","adoption.gouv.fr/185.194.82.206","443","INFO","1","",""
"cert_signatureAlgorithm","adoption.gouv.fr/185.194.82.206","443","OK","SHA256 with RSA","",""
"cert_keySize","adoption.gouv.fr/185.194.82.206","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","adoption.gouv.fr/185.194.82.206","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","adoption.gouv.fr/185.194.82.206","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","adoption.gouv.fr/185.194.82.206","443","INFO","DAC3C6AE09F267102B163504A423D6D7","",""
"cert_serialNumberLen","adoption.gouv.fr/185.194.82.206","443","INFO","16","",""
"cert_fingerprintSHA1","adoption.gouv.fr/185.194.82.206","443","INFO","CB7246C2A32C4AB656177D260448AD0CB2393269","",""
"cert_fingerprintSHA256","adoption.gouv.fr/185.194.82.206","443","INFO","0A1B5384C1F5CB952DFCFC49C1B185040B8A17A59132B003A479026B63462587","",""
"cert","adoption.gouv.fr/185.194.82.206","443","INFO","-----BEGIN CERTIFICATE-----\nMIII8DCCBtigAwIBAgIRANrDxq4J8mcQKxY1BKQj1tcwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MDMyNTIzMDAwMFoXDTI1MDIyNDIyNTk1OVowgZMxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFBMD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMgQUZGQUlSRVMgU09DSUFMRVMxHDAaBgNVBAMME3NvbGlkYXJpdGVzLmdvdXYuZnIxEzARBgNVBAUTClMzMDQ0NTM4NzEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDGJ7/4JWpiJPHKmScdaX7aq7r2HJHedIj4E7EaJboSmhx8zOLXPRvJg6HOBw2UDjCwssi8avPnf73i7dTmcjyTPZII4Leb0D6fJD+5uvtSAKJ1K2nWltNeWyaLMSh0OJ6hSPMWAfihPAjinVsxtBzl3jDY50w9NOkBo7CUtFIsl5fqiFBoRygX/oM9EbAueM/8Uh0/43BC0iXszqNZw1bt0X8pxAro5wbH1GRfbjW2mIhp/inihrIML2PaOxQe4cuBj6YZdd3LHXLBLVbEOTNjGR799rnc+NSZdg6BD0W16Pi72kcJAzS16mUiqO2Vibk7PprDZJ1w1CBWoaBfsKHRAgMBAAGjggRSMIIETjCB5AYIKwYBBQUHAQEEgdcwgdQwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwgaUGA1UdEQSBnTCBmoITc29saWRhcml0ZXMuZ291di5mcoIUd3d3LmFkb3B0aW9uLmdvdXYuZnKCF3d3dy5zb2xpZGFyaXRlcy5nb3V2LmZygh5tZXRpZXJzLXBldGl0ZS1lbmZhbmNlLmdvdXYuZnKCInd3dy5tZXRpZXJzLXBldGl0ZS1lbmZhbmNlLmdvdXYuZnKCEGFkb3B0aW9uLmdvdXYuZnIwHQYDVR0OBBYEFF5V5m3QI7slfGaUfDroaJBro+8HMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdQBOdaMnXJoQwzhbbNTfP1LrHfDgjhuNacCx+mSxYpo53wAAAY56AkSmAAAEAwBGMEQCIAJ0dB60hw1BBs0Em/FgxhquJ5FciTSKhUb+6gj97HWYAiAbiNHrKb4P0lnLT9cSJmFPGmf8gR6y1Ys7bjedsuANOQB2AM8RVu7VLnyv84db2Wkum+kacWdKsBfsrAHSW3fOzDsIAAABjnoCRRUAAAQDAEcwRQIhANzi81hazlFhnHZ/4KRDZwH+KnlB7SBDIcfwyojYT8AaAiBcYr0WocVHvqlYMbyf/R4ZwZ+caUhyr8W9yhNU6ZYUawB3AOCSs/wMHcjnaDYf3mG5lk0KUngZinLWcsSwTaVtb1QEAAABjnoCaUoAAAQDAEgwRgIhAJsQWwfQ5FBeYT7FymVCNVW/EynP5XMbhkmB9QDPH9lFAiEAyKaohOn2CdM5mG/GAI+Ne5pos74KndkvkYIItlPKuN8wDQYJKoZIhvcNAQELBQADggIBAFBOma099BWge9PWChT1HTzOdBvtl1G+naGpLqH6NTCgT591j8pUnFBiXcgeS5RiXxRi8onJk8JGg9e4MpM43X944+C9OelU9uMXzYPcLjFRMbNTXy+XogxxOcRbkaf5gnDCBuUlt9lcftPiBUfLYNCiUPrDOmrxwVKtcvZ/yqFNXGsl9dkmNAmeWEMJut9ZAfW3jy+Y0cv5w9JJ6FTYI9uf8H/CfmdFidQ6Wy5pXc7dDjJRNL6qU1Mkgt1Ft/l5srRLdo+IYqM8EOIWlhxdBPOEtpD6/2srz/qP+tCv7P+uu3WcQsX6K2D/DbS/jqpB73VRW/Ip+J8m+am6ndOG6apumjNUWY98JspGk3TAZpSUFEu/EoFzoe3N/g0dtSj8kFJb7qEBFm42InXkcATe0sWYt4JrnZy+LPJGvvGwlPb0dbfeqogV5Pb1BvxlGxwpAzNl2jjr2OpkCrflBJRDdZReiqdGhXRnbklXEQvZd7IGL+8x3HilAhzr+99+Nd2lz2Ao97kQOJdsrptdxhotT3Ir12LY0uT1MaidkL703RyMtszpIlNlgg6+MK+JitEqlGtGOpkUvk4y4oCwEYezMeu4H2My1QdWM4sKmHYFs3ua+QViaCyBnB38TwLk1L6ugAaOOmIIAEPeAYGsoTBh9mDCtilyB2GFMtnIoWRyQo/o\n-----END CERTIFICATE-----","",""
"cert_commonName","adoption.gouv.fr/185.194.82.206","443","OK","solidarites.gouv.fr","",""
"cert_commonName_wo_SNI","adoption.gouv.fr/185.194.82.206","443","INFO","*.cegedim.cloud","",""
"cert_subjectAltName","adoption.gouv.fr/185.194.82.206","443","INFO","solidarites.gouv.fr www.adoption.gouv.fr www.solidarites.gouv.fr metiers-petite-enfance.gouv.fr www.metiers-petite-enfance.gouv.fr adoption.gouv.fr","",""
"cert_trust","adoption.gouv.fr/185.194.82.206","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","adoption.gouv.fr/185.194.82.206","443","OK","passed.","",""
"cert_certificatePolicies_EV","adoption.gouv.fr/185.194.82.206","443","INFO","no","",""
"cert_expirationStatus","adoption.gouv.fr/185.194.82.206","443","OK","225 >= 60 days","",""
"cert_notBefore","adoption.gouv.fr/185.194.82.206","443","INFO","2024-03-25 23:00","",""
"cert_notAfter","adoption.gouv.fr/185.194.82.206","443","OK","2025-02-24 22:59","",""
"cert_extlifeSpan","adoption.gouv.fr/185.194.82.206","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","adoption.gouv.fr/185.194.82.206","443","INFO","not present","",""
"cert_crlDistributionPoints","adoption.gouv.fr/185.194.82.206","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","adoption.gouv.fr/185.194.82.206","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","adoption.gouv.fr/185.194.82.206","443","LOW","not offered","",""
"cert_mustStapleExtension","adoption.gouv.fr/185.194.82.206","443","INFO","--","",""
"DNS_CAArecord","adoption.gouv.fr/185.194.82.206","443","LOW","--","",""
"certificate_transparency","adoption.gouv.fr/185.194.82.206","443","OK","yes (certificate extension)","",""
"certs_countServer","adoption.gouv.fr/185.194.82.206","443","INFO","2","",""
"certs_list_ordering_problem","adoption.gouv.fr/185.194.82.206","443","INFO","no","",""
"cert_caIssuers","adoption.gouv.fr/185.194.82.206","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
