"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","HTTP","",""
"pre_128cipher","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","No 128 cipher limit bug","",""
"SSLv2","boussole.jeunes.gouv.fr/185.194.82.191","443","OK","not offered","",""
"SSLv3","boussole.jeunes.gouv.fr/185.194.82.191","443","OK","not offered","",""
"TLS1","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","not offered","",""
"TLS1_1","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","not offered","",""
"TLS1_2","boussole.jeunes.gouv.fr/185.194.82.191","443","OK","offered","",""
"TLS1_3","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","not offered","",""
"cipherlist_NULL","boussole.jeunes.gouv.fr/185.194.82.191","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","boussole.jeunes.gouv.fr/185.194.82.191","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","boussole.jeunes.gouv.fr/185.194.82.191","443","OK","not offered","","CWE-327"
"cipherlist_LOW","boussole.jeunes.gouv.fr/185.194.82.191","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","not offered","",""
"cipherlist_STRONG_FS","boussole.jeunes.gouv.fr/185.194.82.191","443","OK","offered","",""
"cipher_order-tls1_2","boussole.jeunes.gouv.fr/185.194.82.191","443","OK","server","",""
"cipherorder_TLSv1_2","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","boussole.jeunes.gouv.fr/185.194.82.191","443","OK","server","",""
"FS","boussole.jeunes.gouv.fr/185.194.82.191","443","OK","offered","",""
"FS_ciphers","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","boussole.jeunes.gouv.fr/185.194.82.191","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","yes","",""
"sessionresumption_ticket","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","not supported","",""
"sessionresumption_ID","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","supported","",""
"TLS_timestamp","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","random","",""
"cert_compression","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","N/A","",""
"clientAuth","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","none","",""
"cert_numbers","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","1","",""
"cert_signatureAlgorithm","boussole.jeunes.gouv.fr/185.194.82.191","443","OK","SHA256 with RSA","",""
"cert_keySize","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","6D0391AFC282C6E7D519978220299CF5","",""
"cert_serialNumberLen","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","16","",""
"cert_fingerprintSHA1","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","03A90F272EE24FE8EFC09D52EA3B449B38EE8BFF","",""
"cert_fingerprintSHA256","boussole.jeunes.gouv.fr/185.194.82.191","443","INFO","35AC040B6C2E980304F5C2D5AE3443B041681C050DD485133E1A23EAF0A8D867","",""
