"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","travail-emploi.gouv.fr/185.194.82.27","443","INFO","HTTP","",""
"pre_128cipher","travail-emploi.gouv.fr/185.194.82.27","443","INFO","No 128 cipher limit bug","",""
"SSLv2","travail-emploi.gouv.fr/185.194.82.27","443","OK","not offered","",""
"SSLv3","travail-emploi.gouv.fr/185.194.82.27","443","OK","not offered","",""
"TLS1","travail-emploi.gouv.fr/185.194.82.27","443","INFO","not offered","",""
"TLS1_1","travail-emploi.gouv.fr/185.194.82.27","443","INFO","not offered","",""
"TLS1_2","travail-emploi.gouv.fr/185.194.82.27","443","OK","offered","",""
"TLS1_3","travail-emploi.gouv.fr/185.194.82.27","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","travail-emploi.gouv.fr/185.194.82.27","443","INFO","not offered","",""
"cipherlist_NULL","travail-emploi.gouv.fr/185.194.82.27","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","travail-emploi.gouv.fr/185.194.82.27","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","travail-emploi.gouv.fr/185.194.82.27","443","OK","not offered","","CWE-327"
"cipherlist_LOW","travail-emploi.gouv.fr/185.194.82.27","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","travail-emploi.gouv.fr/185.194.82.27","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","travail-emploi.gouv.fr/185.194.82.27","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","travail-emploi.gouv.fr/185.194.82.27","443","INFO","not offered","",""
"cipherlist_STRONG_FS","travail-emploi.gouv.fr/185.194.82.27","443","OK","offered","",""
"cipher_order-tls1_2","travail-emploi.gouv.fr/185.194.82.27","443","OK","server","",""
"cipherorder_TLSv1_2","travail-emploi.gouv.fr/185.194.82.27","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","travail-emploi.gouv.fr/185.194.82.27","443","OK","server","",""
