"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","HTTP","",""
"pre_128cipher","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","No 128 cipher limit bug","",""
"SSLv2","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","not offered","",""
"SSLv3","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","not offered","",""
"TLS1","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","not offered","",""
"TLS1_1","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","not offered","",""
"TLS1_2","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","offered","",""
"TLS1_3","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","not offered","",""
"cipherlist_NULL","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","not offered","","CWE-327"
"cipherlist_LOW","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","not offered","",""
"cipherlist_STRONG_FS","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","offered","",""
"cipher_order-tls1_2","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","server","",""
"cipherorder_TLSv1_2","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","server","",""
"FS","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","offered","",""
"FS_ciphers","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","no -- no lifetime advertised","",""
