"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.1jeune1solution.gouv.fr/104.22.66.98","443","INFO","HTTP","",""
"pre_128cipher","www.1jeune1solution.gouv.fr/104.22.66.98","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.1jeune1solution.gouv.fr/104.22.66.98","443","OK","not offered","",""
"SSLv3","www.1jeune1solution.gouv.fr/104.22.66.98","443","OK","not offered","",""
"TLS1","www.1jeune1solution.gouv.fr/104.22.66.98","443","INFO","not offered","",""
"TLS1_1","www.1jeune1solution.gouv.fr/104.22.66.98","443","INFO","not offered","",""
"TLS1_2","www.1jeune1solution.gouv.fr/104.22.66.98","443","OK","offered","",""
"TLS1_3","www.1jeune1solution.gouv.fr/104.22.66.98","443","OK","offered with final","",""
"ALPN_HTTP2","www.1jeune1solution.gouv.fr/104.22.66.98","443","OK","h2","",""
"ALPN","www.1jeune1solution.gouv.fr/104.22.66.98","443","INFO","http/1.1","",""
"cipherlist_NULL","www.1jeune1solution.gouv.fr/104.22.66.98","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.1jeune1solution.gouv.fr/104.22.66.98","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.1jeune1solution.gouv.fr/104.22.66.98","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.1jeune1solution.gouv.fr/104.22.66.98","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.1jeune1solution.gouv.fr/104.22.66.98","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.1jeune1solution.gouv.fr/104.22.66.98","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.1jeune1solution.gouv.fr/104.22.66.98","443","OK","offered","",""
"cipherlist_STRONG_FS","www.1jeune1solution.gouv.fr/104.22.66.98","443","OK","offered","",""
"cipher_order-tls1_2","www.1jeune1solution.gouv.fr/104.22.66.98","443","OK","server","",""
"cipherorder_TLSv1_2","www.1jeune1solution.gouv.fr/104.22.66.98","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.1jeune1solution.gouv.fr/104.22.66.98","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.1jeune1solution.gouv.fr/104.22.66.98","443","OK","offered","",""
"FS_ciphers","www.1jeune1solution.gouv.fr/104.22.66.98","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","www.1jeune1solution.gouv.fr/104.22.66.98","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.1jeune1solution.gouv.fr/104.22.66.98","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","www.1jeune1solution.gouv.fr/104.22.66.98","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.1jeune1solution.gouv.fr/104.22.66.98","443","INFO","yes","",""
"sessionresumption_ticket","www.1jeune1solution.gouv.fr/104.22.66.98","443","INFO","supported","",""
"sessionresumption_ID","www.1jeune1solution.gouv.fr/104.22.66.98","443","INFO","not supported","",""
"TLS_timestamp","www.1jeune1solution.gouv.fr/104.22.66.98","443","INFO","random","",""
"certificate_compression","www.1jeune1solution.gouv.fr/104.22.66.98","443","INFO","0002/Brotli","",""
"clientAuth","www.1jeune1solution.gouv.fr/104.22.66.98","443","INFO","none","",""
"cert_numbers","www.1jeune1solution.gouv.fr/104.22.66.98","443","INFO","1","",""
"cert_signatureAlgorithm","www.1jeune1solution.gouv.fr/104.22.66.98","443","OK","SHA256 with RSA","",""
"cert_keySize","www.1jeune1solution.gouv.fr/104.22.66.98","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.1jeune1solution.gouv.fr/104.22.66.98","443","INFO","Digital Signature, Key Encipherment","",""
