"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","INFO","HTTP","",""
"pre_128cipher","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","OK","not offered","",""
"SSLv3","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","OK","not offered","",""
"TLS1","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","INFO","not offered","",""
"TLS1_1","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","INFO","not offered","",""
"TLS1_2","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","OK","offered","",""
"TLS1_3","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","INFO","not offered","",""
"cipherlist_NULL","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","OK","offered","",""
"cipherlist_STRONG","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","OK","offered","",""
"cipherorder_TLSv1_2","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","OK","server","",""
"protocol_negotiated","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"FS","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","OK","offered","",""
"FS_ciphers","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","INFO","yes","",""
"sessionresumption_ticket","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","INFO","not supported","",""
"sessionresumption_ID","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","INFO","supported","",""
"TLS_timestamp","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","INFO","random","",""
"cert_compression","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","INFO","N/A","",""
"clientAuth","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","INFO","none","",""
"cert_numbers","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","INFO","1","",""
"cert_signatureAlgorithm","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","OK","SHA256 with RSA","",""
"cert_keySize","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.egalite-femmes-hommes.gouv.fr/185.194.82.75","443","INFO","Digital Signature, Key Encipherment","",""
