"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","developpement-durable.sports.gouv.fr/185.75.143.93","443","INFO","HTTP","",""
"pre_128cipher","developpement-durable.sports.gouv.fr/185.75.143.93","443","INFO","No 128 cipher limit bug","",""
"SSLv2","developpement-durable.sports.gouv.fr/185.75.143.93","443","OK","not offered","",""
"SSLv3","developpement-durable.sports.gouv.fr/185.75.143.93","443","OK","not offered","",""
"TLS1_1","developpement-durable.sports.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"TLS1_2","developpement-durable.sports.gouv.fr/185.75.143.93","443","OK","offered","",""
"TLS1_3","developpement-durable.sports.gouv.fr/185.75.143.93","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","developpement-durable.sports.gouv.fr/185.75.143.93","443","OK","h2","",""
"ALPN","developpement-durable.sports.gouv.fr/185.75.143.93","443","INFO","http/1.1","",""
"cipherlist_NULL","developpement-durable.sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","developpement-durable.sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","developpement-durable.sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_LOW","developpement-durable.sports.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","developpement-durable.sports.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","developpement-durable.sports.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","developpement-durable.sports.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"cipherlist_STRONG","developpement-durable.sports.gouv.fr/185.75.143.93","443","OK","offered","",""
"cipher_order-tls1_2","developpement-durable.sports.gouv.fr/185.75.143.93","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","developpement-durable.sports.gouv.fr/185.75.143.93","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","developpement-durable.sports.gouv.fr/185.75.143.93","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","developpement-durable.sports.gouv.fr/185.75.143.93","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","developpement-durable.sports.gouv.fr/185.75.143.93","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","developpement-durable.sports.gouv.fr/185.75.143.93","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","developpement-durable.sports.gouv.fr/185.75.143.93","443","INFO","NOT a cipher order configured","",""
"FS","developpement-durable.sports.gouv.fr/185.75.143.93","443","OK","offered","",""
