"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","HTTP","",""
"pre_128cipher","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","not offered","",""
"SSLv3","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","not offered","",""
"TLS1","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","not offered","",""
"TLS1_1","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","not offered","",""
"TLS1_2","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","offered","",""
"TLS1_3","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","not offered","",""
"cipherlist_NULL","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","developpement-durable.sports.gouv.fr/185.194.82.140","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","offered","",""
"cipherlist_STRONG","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","offered","",""
"cipher_order","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","server","",""
"protocol_negotiated","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1_2","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","offered","",""
"FS_ciphers","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","yes","",""
"sessionresumption_ticket","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","not supported","",""
"sessionresumption_ID","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","supported","",""
"TLS_timestamp","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","random","",""
"cert_compression","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","N/A","",""
"clientAuth","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","none","",""
"cert_numbers","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","1","",""
"cert_signatureAlgorithm","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","SHA256 with RSA","",""
"cert_keySize","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLS Web Server Authentication","",""
